Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2017-01-05,0.011937274376393248,0.021506283148273297,-0.005185674053313605,0.03153965675356574,0.028480595773881845,0.0,0.0277980035123071,-0.007296845259150864,-0.012388483512047799,0.03239679650985394,0.05243140867177232,0.04693721221139224,0.024031464662577662,0.027398708481292555,0.01640794204929774,0.013638192346369316,0.00874620423279282,0.02456425695595854,0.004886548716010131,-0.006207907128941592,0.016920777706214363,0.011299506054568573,0.0305832886416606,0.00713938074356002,-0.0007709676024818535
2017-01-06,-0.001079378595289171,-0.002129923015259605,0.0,-0.0061608012813207935,-0.0036191618199010733,-0.006216398587274519,-0.015789727333811898,-0.013404981761606649,-0.013947102300163827,0.005124665596467182,0.00977524861302781,-0.009864553840759793,-0.011397428402696974,-0.020938266924830362,-0.015320390323071642,0.007032871384207162,-0.008567071175853425,-0.015044594608863093,0.008321685316937222,-0.00257725030195477,-0.005720838433513453,0.01117335691739789,-0.03806493373947961,-0.00611623908446457,0.0035107891805798985
2017-01-09,0.012253524039555153,0.005316271406423212,-0.018365397721529675,0.004412513582678912,0.0008235875258186809,-0.0013134213003267448,0.010554113843268098,0.009402149644820001,-0.00365806547092129,0.011262904443770871,0.003883440768740698,0.03438651206907162,-0.003828280604873502,-0.003686729004537259,-0.024654461722444676,0.010009564283866013,-0.021560755163724465,-0.005224823100599352,-0.004845867647497837,-0.0032518545831345946,0.013742419515439863,0.016529230051810673,0.028379688967390848,-0.0030722573651771334,-0.0035549054715602324
2017-01-10,0.0014213762405219654,0.0021182095616312235,0.011408805663112975,0.017624278522032633,0.018921031807692668,-0.010903784885190948,0.014332579995429695,-0.012104960708596124,0.025331814929551832,0.020915804695651907,0.013474713566904661,0.02139537455156848,-0.01351565392704046,0.017391736260223833,0.001559020232038577,-0.00820272779848974,-0.004221302345516431,0.007590230709210832,0.024337145136684057,0.0001669675354509792,0.000998178451157461,0.010869828805474602,0.08619992536767329,0.0,0.0
2017-01-11,0.007340849036869379,0.03330179544039358,0.0017435499932876297,-0.00550561811658401,0.0332118211432868,0.002654105309916499,0.02175387533319606,0.027362421998051722,0.010118851053967148,-0.005866772646982099,0.03198769008114999,-0.002963141277196879,-0.010889442713225783,0.04610770323999147,-0.027751680360340814,0.0018036781913401967,0.02002977048140897,0.008001989765850759,0.030350903160556886,0.0012518119459112853,0.0033200838728268955,0.010752743963083872,0.03831899195350541,0.01020415638526695,0.002825642389102434
2017-01-12,0.011303576950130179,0.0030662809354105036,-0.007870705033194536,-0.009807021513963399,0.0021859261003553954,-0.0006626024534952535,0.0063091508669481655,0.003942101423644706,0.00867017970720152,-0.02034697182643086,-0.014925635875708831,-0.01617889075707568,-0.010158115399699685,-0.0043423967329094815,-0.006656365959184729,0.006734641785750561,0.004317579874928867,0.007473120962183,0.014027303113661738,-0.0022540355871738527,-0.029601734015264558,0.0,0.013866648299952988,-0.004069155357072196,-0.0021471123937297776
2017-01-13,0.004607456825577394,-0.017499505226490575,-0.0008781704077964747,-0.0061574073218091385,0.0,-0.002656273719621627,-0.0113852332848694,-0.05043070987970122,0.002424549985096558,0.018648139148531584,0.03327477454390548,0.009511721631734193,0.013241682238078756,-0.014906005750283002,0.004136885407271418,0.0005593361386768692,-0.004137125859817292,-0.00046556159119237606,0.004847278845537817,0.0014196415424985176,0.005108174657051379,0.005333322450260886,0.01472162289730572,-0.00510997050132822,0.0018481313951461686
2017-01-17,0.005276375794819543,0.028661503218390783,-0.0035212088407177156,0.0027162249781254033,0.011937083595718434,-0.0140609442027948,-0.010230336189502642,-0.0006899203255468223,0.04755931263903879,0.009026957720782214,0.032203127062601755,0.02246559893857114,0.013068431973081385,-0.004426761876756835,0.0027485647297535998,0.002233425032775571,0.0010810820505677832,0.005571090481938601,-0.005171332865084199,-0.011753826645607646,0.006095321963942357,-0.016086066413344757,-0.007333518442831366,0.01525203143472531,-0.0029719144562179167
2017-01-18,0.05912653853769445,-0.013205314260014589,-0.011530118963732683,-0.0023763147121993455,-0.008978333333943489,0.011064320880880274,0.01909671140397573,-0.0034567595917209815,-0.002826633057364525,-0.015793786366339546,0.010508017613703569,-0.030491600431719945,-0.004429970381025772,-0.008912604615928688,0.0009143937941780145,-0.003240275723767283,-0.0126842098557014,-0.010705098030758364,-0.004872471990778449,0.0032040426897541607,-0.0043986227031629355,0.005390824599757704,0.04422291881891072,-0.01525203143472531,0.0017622004698090166
2017-01-19,-0.009067569252505514,0.007132430202731355,0.0008918264347772542,-0.002552234385915675,-0.004051246624526161,0.011932746634338631,-0.02038293789227774,-0.0034684953660477635,-0.013993601525953192,-0.0020562804516179867,0.010398680637643043,0.013480738558329541,-0.011441049950415838,-0.00268953425610019,-0.012879788294339445,-0.0013439464915938615,-0.0058517936828907935,-0.007515242677297529,-0.010145872556732716,0.004367986448691852,0.004736178258009538,-0.016260653405232306,-0.014184744304705177,0.0,-0.0036158376243191626
2017-01-20,0.0015579979982893732,0.005063139655347992,-0.0026775236383214107,-0.015163474848226777,0.0024950666631715634,0.002960969625290577,-0.014258196742356066,-0.002087124946548613,0.0026063689305724225,0.0072350338208879705,0.03490107487408256,0.013962044567996212,-0.0028107327437747465,0.005371492482598494,0.006920633601553927,0.0019034331360296974,0.006399166670300271,0.003294568199428749,0.0032842955535734575,-0.003274240481246693,0.014740597966597324,0.010869828805474602,0.02319822285991835,-0.0030783537312513154,0.0033605840613004645
2017-01-23,0.0009826954797169662,0.03474315170473119,0.0053476683238176115,0.014481800573011405,0.002022432102712912,-0.0026314859633607135,-0.01181896932908022,-0.01898095674503164,0.005968677119844834,0.014370953696500877,0.03179029962458957,0.025463067112886595,-0.003665716022070775,0.011540557016342268,-0.007846946181193637,-0.00111918658637844,-0.002006952147382446,-0.0070737726833924874,-0.002297915091347802,-0.005311689439354339,0.00860923851488593,-0.027399058857285274,0.04674676694963642,-0.00515198755497881,-0.002693749646070387
2017-01-24,0.0031056158096003372,-0.010790043116194692,0.018494682131880325,0.0004545300350038417,0.035123390910452024,-0.0016482627079068557,0.005270248182909887,0.0021267301017713347,0.0020675916726435872,0.025358287273066438,0.016000341346440905,0.023299388550400923,-0.01738168327413181,-0.02050918983781025,0.012434078078751742,0.0036885024323582982,0.010897457810060907,0.004721482686090184,0.001969929296949946,-0.005510166296106789,0.01602679776198812,-0.0055711255561261275,0.02350844987258971,0.009254426465445276,0.006543140528962432
2017-01-25,0.0018749951995653547,0.025318072318177176,0.02158019779574971,0.003175852228538112,0.04058204010210753,0.015712187303334346,0.027221289754922884,-0.008534804982895716,0.030513286211696578,0.0003819726795413203,0.0434851583190361,-0.0113036245240008,0.011716020189521892,-0.011780585221864648,0.01001825254857236,0.017584055438305768,0.005224912481283095,-0.0028297395356022825,0.009790956427410347,0.01199841842353333,0.01577337438906934,-0.005602231361271762,0.0018569991267061159,-0.015472075328034851,0.007994052795968543
2017-01-26,-0.01352990557587308,-0.0038539578707905697,-0.0017094956440941722,-0.00944371379411102,0.004887238993901644,-0.0019506352312572695,0.003829203750625343,-0.015113618306112686,0.013680349355764232,-5.4630085318585486e-05,0.004548839062670673,0.0013902665661058577,-0.004841140698863544,-0.005485014790774567,-0.0004530391590638061,-0.004394615806307733,-0.01011420153057907,0.015002273150785506,0.010660845324809598,-0.0006720475923289726,-0.006407971232112342,0.027702586969208562,-0.014953727449883436,-0.012552598266257542,-0.0007356549352630637
2017-01-27,0.005269743109148628,0.005775087229269227,-0.014648698467459642,-0.004870319538426315,-0.0021531645882637562,-0.02137889633852419,0.031350299736357945,0.010818699535822152,-0.004456815286296045,-0.004043728600373164,-0.0121766407564321,0.0037634839156281963,0.021184228383042125,-0.0110596920863959,0.007451645004224794,0.0032977710890067513,-0.0025443463505609998,0.0018596156912327189,-0.019468249257739156,-0.019434620219591636,0.004490178745669482,0.010869828805474602,0.004697246618258877,0.00210309029443001,-0.0008668394897410892
2017-01-30,-0.0004928067056022556,-0.005775087229269227,-0.029064354139893833,0.0035548177114943513,-0.01797951779319895,-0.00433108040297725,-0.02626790675261592,-0.009369366785667799,-0.003231034027445734,0.013541988026117835,0.0015301987778273407,-0.009535528017782902,-0.002518427134231782,-0.037775890511347,-0.001125251652737358,0.0023020934367981027,-0.02282480130625375,-0.008864019514211119,-0.03602814895029849,-0.005327547112544018,-0.001922244878991286,-0.010869828805474602,-0.03432173507760772,-0.023380461070120706,-0.006027673496096675
2017-01-31,-0.0025503082395195165,-0.0028997034349951267,-0.010781901613915235,0.002001236237619608,0.008449944025110234,-0.0077091769248145425,-0.017903183214998952,-0.0029008578979599076,0.01064765380904964,0.001457567166500695,0.021180844432961532,0.013521182817376243,0.013359173014881875,-0.012590934803820009,0.017857489555999084,0.001968707237390177,0.012581419064314314,0.007469632049743602,0.027802969299171254,-0.0027606530675718943,-0.009017696767781302,-0.010988970059107372,-0.012689442851166799,-0.007555385821716554,-0.0008903016080328285
2017-02-01,-0.0007417276153693919,0.0019341353457582589,0.014350112989587327,-0.007165612634670637,0.017972014061092167,0.008042896904655983,0.0673571438674141,-0.013158069290367447,0.011996689323956033,0.017060531624282227,0.09012521965428011,-0.0003149952527747857,0.014274292746613071,-0.0029285085843018255,-0.0013283976921862894,-0.00878049439802897,-0.0022089076798708085,-0.008407521533190465,-0.0009916797814357725,-0.004242263907571875,0.005484815522312392,0.03794486527792673,0.02904367553151621,-0.01733427758599193,0.0002983189881167192
2017-02-02,0.01171910614280769,-0.029829277147787492,-0.009843209203794334,-0.0024192939987255357,-0.0004274448250125573,0.008641016802160006,0.015559643725081118,0.011704789802891469,-0.005123619939182866,0.00021214205163211375,-0.040480078322445046,0.008513275867287895,-0.0915562383725006,-0.007850586911503088,0.029468483194226902,0.012706999219952664,0.005512496899909625,0.0,0.054693546099091606,-0.006353496754155863,-0.009699401141937347,-0.02150600743113129,-0.005741791920189643,0.004410258818260293,0.0005701468386902775
2017-02-03,0.002197385055359824,0.013847723127767164,0.029244319492682358,0.010155891363152314,0.016540884811306444,0.02741667525463587,0.011806737358414754,0.009409883318810097,0.019620172102280176,0.008078663070548942,-0.017241762962171503,-0.0038747814624704446,0.017762857374581387,0.0175784861182271,0.003435423527970105,0.007050206632783329,0.007303867547304499,0.01950867242911869,-0.008805126953431275,0.005138120447641725,0.006153839812782724,-0.01092922657143039,-0.06851315949945525,0.004390782498989831,0.007238496854554022
2017-02-06,-0.0063611455604144496,-0.012852628875153593,-0.013187157076081757,0.01495863022689381,0.002241133702371112,-0.006135937160799632,0.01398611152871121,-0.002163455218111565,0.0033525323045497935,0.008327211225177322,-0.020498544120514772,0.014289219181046864,-0.010323196935781986,-0.013645488717902277,-0.015989769871073367,-0.013821819127132429,-0.012447619877672178,0.0032146086540247865,0.008805126953431275,-0.015847610523586297,-0.003234105224666717,0.01092922657143039,-0.017625911616502066,-0.004390782498989831,-0.00211759751370888
2017-02-07,0.008391573174189482,-0.00799209880685181,0.0,0.002022589681435427,-0.0005601054432231578,0.016385813504012248,-0.009302391476592398,0.0157594720531411,-0.008402226696456516,-0.0006783210311116505,0.0,-0.0024773035495075924,-0.01043087790890107,-0.010853787937897597,-0.015364663558878444,0.007750761685398011,-0.011486408858305985,0.006853976383496718,0.005308525394925656,-0.002385740116372048,-0.011402649703267986,-0.01092922657143039,0.007295603325573996,0.005485250007675302,0.00022680346384529315
2017-02-08,0.006710941304472584,0.018878298026557827,-0.002658428713512073,0.018517513286035125,0.0013989158228384646,0.011091868787350467,-0.009389674508754053,0.00283892017114451,-0.008230734463220202,0.0012518338309757127,0.005899744699362053,0.02861455181419892,0.008056203105856419,0.015748341891735462,-0.0062125809237700835,-0.0018502988211253069,-0.00917163708952673,0.004089790288142048,-0.008758461716719568,0.002032848837471235,-0.006244937283065077,0.005479338783742321,0.014433050727649777,0.0,0.0006930821486097472
2017-02-09,0.003459501807911103,0.003929100101281557,0.01671861458073165,0.0,-0.0064506196743323585,-0.012686434519104672,0.010557264781040354,0.032080843103095225,0.0021852799690522673,-0.0007300259988252122,0.013148494989788873,-0.030437492749255668,0.024366392247025193,-0.009813582106940277,0.0035546070114635953,-0.0008721037489776151,0.009916789993847264,-0.004545499702244271,-0.0009428173636807369,-0.011990025746563049,-0.00396420138488196,0.0,0.01926072971216297,0.022715942850896176,0.005736063735960251
2017-02-10,0.002646586560747899,0.019417804952351014,-0.00437267289458676,0.013625784456871237,0.002949771282385605,0.007631157737623795,-0.008201583785270472,-0.004815908630664945,0.004597770170102766,0.01845055812784846,-0.026472178928631074,-0.000543601880781619,0.0005798982388713902,0.027238992136251916,-0.008910552953511175,0.00021817019297198925,0.008897372858875041,0.011325581165092302,-0.0009438653097091354,0.008629406822936225,0.01641508480394105,0.0,0.04898108669524048,-0.001069981554395305,0.0035597068220090122
2017-02-13,0.01312920578513932,0.0,0.013925463377817415,0.0017376711555598945,0.0,0.017583084578238317,-0.005899769820173484,0.01029167279965515,0.00433623681669415,-0.00081972028013233,0.008902113603300066,0.012968171463402456,0.0026054573827276606,0.014293128780257236,-0.016697398119144502,0.008683377626574895,0.004602913830787703,-0.0009014271283125375,-0.002836873694736619,0.010923986415592779,0.0314129533181311,0.032260924172353184,0.08077796969353512,0.011708587939798232,0.0052321335840117555
2017-02-14,-0.0019782392263278936,0.0076632113117158784,0.015437546766312593,-0.008390554174824594,0.0015420989960484022,-0.0037419135351397514,-0.0011840514525898183,0.01759166167416404,0.00479636692801888,0.009944386047490816,-0.004441094283150537,-0.018031525951847982,-0.0011571813150292876,0.03165952273363626,-0.0025059410602996657,-0.0006486056821195518,0.00018365051857927028,0.00449824342027938,-0.0015795959886291122,0.002974975412680436,-0.011425165940269544,-0.005305028953533825,-0.01600015648041553,0.011572869355238269,0.003999327195672642
2017-02-15,0.007968213827325599,0.029151194503497235,0.011844571239989499,0.004421994622584968,0.0025177214909546386,-0.006896445967597309,-0.013118866305701138,-0.0033590582010012415,-0.0009574997598540413,0.01440821038396134,0.007391016479679546,0.022125932350770317,0.0063473399656786,0.004572870750114255,0.0031885797570536667,-0.0002164240797268846,-0.002619936988146776,-0.011284004543353099,-0.0018985440089844818,-0.00754141059811797,0.013316959720485855,0.0,-0.004490714924674455,0.0062565329732053865,0.0049798886657344
2017-02-16,7.855775848231161e-05,-0.010246741174160467,0.0,0.007380911585467942,-0.013785456957379427,-0.009164343975905709,0.004790361975508306,0.008710208226767602,-0.013986231290735951,-0.009649798974100676,-0.007391016479679546,0.13176840906586662,0.01908616037421007,-0.006407592573636878,-0.008907061434924923,0.0032399143355696935,-0.00771162805948622,-0.0018175987783397574,-0.008589341263385952,-0.0022911037248221078,0.01779328294884941,0.005305028953533825,-0.02275910816710791,0.004149380484774645,-0.0008644916015505544
2017-02-17,-0.003069191967601803,-0.005634280901027688,-0.010143797805128418,0.0012428508106534508,-0.0028371216617375516,0.0034859521257604165,0.00595586170540674,-0.007365082762910591,0.0046032300767877565,0.00211892505025002,0.00296291991933062,-0.004966624434060041,0.0005641272846759193,-0.011080190362197095,-0.0027570109172394552,-0.0031317446851177877,-0.014454607290730337,-0.005014408984206131,0.0012772250507404603,0.0030829632163760223,0.0006189217603607133,0.015748386493153715,0.010078205620372538,-0.014598788591448808,0.0016771493272376148
2017-02-21,0.005580443029653104,0.029686954039420677,-0.00340433463336387,0.002427234700606462,0.031047254329292784,0.005363654593279588,0.005920858168179555,0.02718108854779211,0.012730031004431375,0.0003526410236496247,-0.037683434701221596,-0.012900481258153462,-0.002541183575057726,0.0247604232996248,0.005505731566527672,0.00743511071272529,0.0055402172991052545,0.015869645637551777,-0.00351618104711493,0.005263381078405516,-0.0003094129971628057,0.0,0.04892011898069937,0.010449408106674163,0.006029850020069283
2017-02-22,-0.02991244202093757,0.013618289005260076,-0.00256096078046264,0.002098859315482038,-0.005523240055952172,0.002514129980394575,-0.010682575560257312,-0.016485786320391993,-0.010074449451277001,0.009576259973943735,0.007651146914170681,0.035584894567768366,-0.0033985236983471445,-0.02568958927913334,-0.0018317197199229085,0.009190056837788063,-0.009763630259999267,0.010292965910863927,0.002558375094644738,0.0008744304706169714,-0.00807464525589685,0.0,-0.024605744477671276,-0.0020812705235980777,-0.0010827861468039046
2017-02-23,-0.0004039013123389168,-0.012704647796432766,-0.01898226527729019,-0.007392426163201904,-0.0013859667486464389,-0.007561277496038077,0.010682575560257312,0.009923904491981439,0.01483612539696244,-0.002948278968849749,-0.024692589330022052,-0.016848011366359383,0.01492372720472801,-0.0046573108756295944,-0.004364185963809053,0.001381895364111152,0.009572976112414366,0.002667986825269253,-0.0022379988147136487,0.0016593733184127046,-0.010028146456150466,0.005194794050974755,-0.04457294311997373,0.014477905712245831,0.00041889897125901854
2017-02-24,-0.01015003135013437,-0.021228162304336218,-0.022017689073313473,-0.05265105950356386,-0.008353927304291187,-0.0053911009535836385,-0.0011814481723739778,0.001315922003338077,-0.00834833238793875,0.039110930272297395,-0.006269637005402284,0.0031391462382188706,-0.005043613676501302,-0.04683123955668944,-0.004614710062984528,-0.008212856230739973,-0.014587449864923663,0.009721761592454747,-0.009973124703808178,-0.007181510297327165,0.005340016020960459,0.05542984504170659,-0.02162754649790055,0.005120543835305913,0.0014922502320313669
2017-02-27,0.0030154338222674326,0.0009326677770002956,-0.0035682113756720923,-0.012638744397397872,-0.00041960998178414144,-0.0066995542359986615,-0.019093458838249422,0.0,-0.026208611205410293,0.002115297433376462,0.026990903771677566,0.006083182343254112,0.003924940375284347,0.0,0.0006932457787787172,-0.0016078402248780321,0.003089011488258464,-0.008834271896880797,-0.005186257361426971,0.004122359519421082,-0.012293476961545036,0.0,0.008518555636049197,0.004077474659825775,0.0010174652677337193
2017-02-28,-0.009894329694509096,-0.0150247066552478,0.0,0.006683998619338993,0.0027935741817000093,-0.008680590459019477,-0.012121524008412043,-0.004612878860628555,0.006128109839241169,0.012598527927417003,-0.0021449279994425474,0.010876400294692168,-0.011538111037035392,-0.013793774837393302,-0.007189850948051468,-0.0004293156301073964,0.00019252265814673208,0.0026585302801533928,0.006155906370076014,-0.009586930787799375,-0.001904626432208012,0.0,-0.024810372068540865,-0.005099342500531012,-0.002581706115194926
2017-03-01,0.014521321683493404,0.010353886835363424,0.02317390251044449,0.006867748193031709,0.017148827977890413,0.010279824370285962,0.03239643101903544,0.014426248187256352,0.0169619667179437,0.0014217316976310457,0.0030628596681299136,-0.004846433972921282,-0.008527444044789778,0.04841228097817463,0.02573672557037998,0.013855066655696469,0.008825764355859356,-0.0106765682586345,0.018243562385528822,0.013954334909860755,0.0034893266277413737,-0.014815113289612825,0.0323220085774345,0.010172916438862756,0.013581211083725009
2017-03-02,-0.015507895304462949,-0.020252937556130224,-0.015985830825841596,-0.0048598255189631345,-0.016730504957130243,-0.009634072135999094,-0.01907102765782387,-0.005221911477367724,-0.011842901150752816,-0.011286618947099925,-0.020077941672673738,-0.04460535517646047,-0.011196002264317162,-0.05938467971350336,-0.022947390897957387,-0.00021172487479947932,-0.002294825842390491,-0.00628057759457068,-0.0038131759166355472,-0.011835503419925786,-0.02273928278602222,-0.02010109007815286,-0.0707313594670469,0.0010115303905466888,-0.005877116972104801
2017-03-03,0.011531610596390074,0.0329134095196828,0.014222069630012601,-0.003962462261977606,-0.0015347462957699953,0.005149646302547328,0.0036037550721437217,0.006523199379050881,-0.000729629740063853,0.018787890316965594,-0.01098045461129038,0.014034908197349427,0.0011540394665114917,0.02378674109866763,0.0009279719499564187,0.0019037234874010878,0.0043941139973218135,0.006728157235789123,0.0047640629476928265,-0.00044097144514498865,-0.000648171176796275,-0.005089046627587579,0.021847803739244,-0.0030378720752884947,0.0005037503685345612
2017-03-06,-0.01128499632895874,-0.016791665896005892,-0.02231219331941947,-0.00282342081333109,-0.005040149685622719,-0.006118312502594314,-0.01206290291560852,-0.01440743254037602,-0.010025850247306511,-0.009397314794805212,-0.014297328768314355,-0.004063125038358262,-0.02215806362802475,-0.008853444400723554,-0.008851301669057232,-0.005828361899410162,0.00437433845027746,0.0035696431110991966,-0.012113644453073391,-0.0038011905158770176,0.0,-0.010256550589254149,-0.023858035743746342,-0.0010146095245364695,-0.0032826227635656124
2017-03-07,-0.01341173884200586,-0.006606634047982007,-0.003616829544732969,0.0025357461176849228,-0.0028107326157593704,0.0035468829863369855,-0.001214378937183902,-0.00861202948985107,0.012941070691872447,0.0025114806810249135,-0.004811544731314843,-0.0006845604777376835,-0.01634765566497487,0.0,-0.0070440683234624935,-0.0007442118807103881,-0.004564990746624531,0.003557168833118407,-0.010640220498465913,-0.0023054953914796172,0.014800756341520671,0.03544668729499459,-0.0010065849447116193,0.0010146095245364695,-0.002917625902089327
2017-03-08,0.006397119305237453,-0.03468602840506785,0.01528142117407505,0.0007479050076488747,-0.0016904989511967727,-0.004193023906601923,0.0,-0.004000081131250832,0.013972971506100329,-0.010322888702718025,-0.011317837198569158,-0.0021936862371814136,-0.011755805763413285,-0.0780686660050478,-0.023121136932546804,0.0017004591430014315,-0.027054795008925048,0.04639889585550039,-0.0035718849891890336,-0.0075741668135576035,-0.002878644712623668,-0.01503790570248234,-0.0484879465856447,0.0,-0.0022868279640642086
2017-03-09,0.004132373856128524,-0.01580997938324158,0.002672519452611599,-0.0031682263265091493,0.007024598898607959,0.0,0.0036385225338482208,0.0165619973232074,-0.0031149063853375125,0.0011947938761291965,0.02409755157906046,-0.0005835511647100944,0.014150168576822608,-0.010741021328747102,-0.0303573574074405,0.004132229277105104,0.005664554185004889,0.006756836881848471,0.0025991844617325732,0.003482484828243315,-0.007716836984966502,-0.02040878159251225,0.0,-0.00916979993201894,0.0007995756127661124
2017-03-10,0.03045912606483636,0.005957882924371383,0.0017774176037761436,-0.0033520334777419336,-0.0011207235949850514,0.0035489349527781933,-0.013406541249184611,0.018229675533808276,0.016659094110936135,0.009080683422299174,0.0047505907058420505,-0.00644086146182099,0.013068226617465317,0.012875415757813924,0.005700985733927855,0.006429500689568712,0.007761067506050434,0.009216728745267133,0.028468198204380624,0.00418055221570679,0.002578849902612923,0.015345597216841728,0.001056365078692112,0.018255971688730832,0.00326333970585857
2017-03-13,-0.006501172646847131,0.01571739601394717,-0.004449937056387743,0.00294803241768804,0.01943158356139163,0.0,0.057226565686128605,0.005789652010943058,0.04341481055670382,0.006839358767563475,0.021875837241661422,0.0015538299432895641,-0.001771712497960376,0.0053166125519599206,0.016180777592553763,-0.0006305415491763,0.004819976900581224,-0.00041699978058673537,0.005973808748930276,0.006546992168646071,0.01406676945480001,0.0,0.038327114548417196,0.0030106394473699005,0.0003665656191698119
2017-03-14,-0.001611692774581286,-0.017699213197693853,-0.017094521700353305,-0.0023693481941382544,-0.00648150529348035,-0.009708823356108454,0.0034701692967900044,-0.0019261619507615624,0.006307514887712085,-0.002070479341906406,0.01989358768738958,-0.001415441158593378,-0.002960505765504884,-0.04223708168588025,0.0036411971962277967,-0.004425146792680579,-0.020206628424670026,-0.0004174879443850088,-0.013889173310735359,-0.011619293916653284,-0.009249067213224382,-0.010204124179809398,0.002030249359584957,0.0030016026970793863,-0.003384748980891139
2017-03-15,0.01663636924659251,0.035091190716465936,0.0045268330300856086,-0.004639320985375228,0.005243567121335335,0.013245207897056854,0.006904482830795811,-0.009686936770835874,0.019129060581468682,0.01324207210042605,0.03132244872259582,-0.008953606526845626,0.003255997535593913,0.035853711623845874,0.01036532482107333,0.014050619473486847,0.02193634950158385,0.04048776547537036,0.007284486676472746,0.010207164043561257,0.022180994056254733,0.010204124179809398,0.07988691378489965,-0.021202088722004242,0.008339879124686256
2017-03-16,0.0009515078335082805,-0.006727175186313383,0.025859766954044794,0.0259904709047456,0.013125602549467263,0.0009626087721676946,0.006857262503944916,0.023092957650605817,0.0065874586258152235,-0.016733873027623858,0.02608848032019795,-0.01259388853609078,0.009997275394437288,-0.019397239511921516,0.0004795103666705991,0.013445143233164814,0.006507189346100173,0.007984340291088632,0.006291176195299508,0.0,0.015547557607898277,0.015113570543187127,-0.023686826493509727,0.040005202447112254,-0.0016280347991832755
2017-03-17,0.01346000284829163,-0.02539265977878058,0.0008798281612105718,0.0002830645995475223,-0.009142292465478707,-0.004820838566200969,-0.04067970783250141,-0.027645672906606578,-0.0008758444335339455,-0.001277078498459261,0.021232219647172368,0.028639333293189573,-0.00469225143134766,-0.03094146128330022,-0.005528269092187177,0.00020555286989765165,0.0053271711062468086,-0.013208224226209708,0.006252157860286989,-0.009137211664530298,0.005538301458487993,-0.015113570543187127,-0.02918486400172937,-0.01680720781746703,-0.0013151792642318583
2017-03-20,0.0028886187397469953,0.02731871508370709,-0.015957942541784398,-0.0027781179278125734,0.017124655508374165,-0.0016122825793813966,0.0023696365778473893,0.011021140707476063,0.002625334216200592,0.02255606358902007,-0.0014015204944901605,0.008948207067069447,0.0061539372129213454,0.028762890530275476,0.005288511645964,0.007674025270556939,-0.005517636109321877,0.009224423478183308,0.0012456449826152571,-0.0018732764622253484,0.00794624664837329,0.010101050916580728,0.015671415482292783,-0.007003220002498978,-0.002011916080379983
2017-03-21,-0.015319068379275436,-0.03725915549442793,0.00889698142073847,-0.027222415913076503,-0.026490182659264505,-0.006474615301637954,-0.0324741697518478,0.0012886321075400442,-0.029263852845379468,-0.04936874003329361,-0.025569617651155063,-0.03970814471746431,-0.016198257617553224,-0.04004992046090483,-0.0658979934478281,-0.011275337663012586,0.006086882409413352,-0.00039938463635502686,-0.011582645525768154,-0.005461288504071682,-0.011327253057006548,-0.015190097544168307,-0.08621685950167635,0.0010034095244469965,-0.012485594590102345
2017-03-22,0.020373693246848568,0.003988467696581344,-0.009790854614974975,-0.010793138467946939,0.005657434118605753,-0.005536432494546606,-0.0012232917697561074,0.007697426604361013,-0.002477924444323598,0.018925288110372307,-0.01012296327450457,0.012376043506759249,0.006510696464203214,0.0334853186863836,0.012469880618300788,0.006575583231502868,-0.003419352793633035,0.018203753524243638,0.0069030616742484785,-0.00504011848694752,0.006444613919612152,-0.0051150775522218195,0.009488730231370424,0.01196424069360813,0.0018881028474631023
2017-03-23,0.0023243592398003443,-0.011005948510707686,0.004462306513191017,0.00029485539635043523,0.0043932026654434075,0.0035857972632893365,0.016990597954583686,0.003826530010536011,0.014108608273655232,-0.006941031604703163,0.06335686123016693,0.0002796263307991431,-0.002620989633959958,-0.0066075328990317095,0.0020211311396747256,0.0022505042012044285,-0.0017141263220836755,0.013632160972221197,-0.006273573744012051,-0.0028912769016686823,-0.003984420054182092,0.01526730855547992,-0.02228220950664972,0.01084277760191088,-0.001060832144830215
2017-03-24,0.02310196805357112,0.019921178257225725,0.0026675398342299594,-0.007991318006519421,-0.002056968277019511,0.0016258332413290333,0.010772210283537031,-0.002549418396196934,0.008634892183048581,0.012791371898553727,-0.001365271249824218,0.009421903468533,0.011696124024764387,0.001104187476027696,0.0015133350511218335,0.00020425751666408587,-0.007654474989618354,-0.005041839877688137,0.013439958349616976,0.007662067697967956,0.007648577890369435,0.0,-0.002148008603235496,-0.003929275394090492,-0.0008443522139387483
2017-03-27,0.0034724944523061296,0.003936931939061417,0.0053147288477171095,0.003974015102317985,0.02266509623417301,0.0009739307592386837,0.01652926665281851,0.005092198539196513,-0.013092300102731436,0.003361477434792981,-0.020704674233881448,0.0009337866744969503,0.018902015160207508,0.010977100626546887,0.0164963670273377,-0.005531757889397859,0.004026073619527004,0.0019422385743790294,0.008655345466480169,0.0033171106637288617,0.010912671570900923,-0.005063184375670521,0.00429182547983431,0.005888138514584029,-0.0010201075858455866
