Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2015-06-17,-0.012809695495118234,-0.006577912259035479,0.0012085232192036166,0.021761465562409654,0.006685246181947768,-0.0033677403322531774,0.024988973117503477,0.0025093993063651787,-0.004764929765243675,-0.001324730369627325,-0.009862552337439379,0.009364646805653187,-0.013175961443328443,0.0,0.02271309617697881,-0.0009598784036786157,0.00034311576557710666,-0.012994578159210679,-0.01622803307351406,-0.00878491675409343,0.0008479767866842458,0.009569379584522086,0.001568739935109642,0.010920023362444464,0.0020007199443785595
2015-06-18,0.010242508829010788,0.03140414093142985,0.0036166706953100203,0.005663861625424538,0.01185313101674712,-0.0024561195786447776,0.015670985927975334,0.00780145229053586,0.00921143693325499,0.014821302556829785,-0.0015662069014030777,-0.003509722969834428,0.014430252869267246,0.01980287153571214,0.00808194867122447,0.005063451265940877,0.00581412534838055,0.012994578159210679,0.007981202226176265,-0.002895595687602004,0.006756218402934611,0.004750713478510915,0.04595006772015253,0.01821225244367053,0.009979667904552514
2015-06-19,-0.0011021657496348425,-0.035815209002844295,0.010176620558989935,0.000806500374122443,0.004150073895556439,-0.0015382896385429667,-0.000972274689381436,-0.008428212012363101,-0.0352182939764889,0.011619214008323553,0.011945166609345303,-0.009063223401187592,-0.015520960623630398,-0.030384936392724438,0.0087599313183655,-0.008223867138362095,-0.0017065704605996324,-0.009038844992689032,-0.017374062966284187,-0.003426511945487931,-0.015267205018458796,-0.04855325881342862,-0.025778571757586688,-0.015709310062895998,-0.005315751069829844
2015-06-22,0.02809167947849467,0.020777314508832356,0.02121456798118926,-0.005850035677826604,0.026059463881790812,0.019814837274913177,0.010643703410922356,0.01955671330586628,0.022717988946889367,-0.0029945625897163097,0.04344110780633503,-0.030518430601204294,0.039934091676290695,0.008474659734330592,-0.0014855235103401476,0.02916045743525686,0.009518850477995056,-0.005145411312533543,0.027590157445873453,0.010834862901960562,0.018628972140601885,0.03423316575039562,-0.018605213118406683,0.007472310006767291,0.00607538437139965
2015-06-23,-0.008074811484728883,0.014171255507855918,-0.004089851128602273,0.011100139421551525,0.006535372520364291,0.011404631567689005,0.0,-0.009575472211264646,0.017809893184912884,0.028687753315345788,0.024415275813812087,0.03725679575332075,-0.013193881326770462,-0.005288240021058321,0.01163979251934899,-0.004420730026750697,-0.001862843100285616,0.02003589197224631,0.016583133478119905,0.011886773095768355,0.0037677519295393758,0.019048150281592763,0.007794058708167739,0.006595086756236546,0.0007183387213931525
2015-06-24,-0.00941240009798161,-0.006465625969244604,0.004089851128602273,-0.007861695198298158,-0.00016712104951865925,-0.027838582348486796,0.007670099605960434,-0.021965006799047115,-0.004127411784019319,-0.012328206479293335,-0.012621538236297969,-0.014803969954547469,-0.0024824656850004345,0.004232826889448926,-0.011082826778064714,-0.013109341409869302,0.008943181241014564,-0.006634126342131896,-0.016255396575816095,-0.012477347789537241,-0.0012543049062867517,-0.019048150281592763,-0.006230533933999638,-0.009079714997677346,-0.0073501768340609175
2015-06-25,0.0026335426415968755,-0.014153756913944493,-0.0011669231272835034,-0.01325792604302034,0.028166430872938353,0.005202907062960893,0.0047642146374724526,0.023205539591415247,-0.014881496579759013,0.003346893951318819,-0.0024455496564499413,-0.007859392335996418,0.0024824656850004345,-0.04757663767739517,0.019679236292338143,-0.0001362110044489384,-0.005051801257326183,-0.009046349262996412,0.02075973166383882,-0.003922180575101741,0.007503189462890525,0.014320093063033001,-0.038221273951716705,0.009079714997677346,-0.002936208376342009
2015-06-26,-0.01351385862317045,0.017391795429361423,-0.0005837779268791365,-0.020394478760292323,-0.005210924642550463,0.0036563872027777222,-0.010511159432420758,0.00247715968380513,0.005979402180428917,-0.012157445956199275,-0.027303717672826355,-0.017427390789999997,-0.009072477167013648,0.041220401121693895,-0.0003646112967787829,-0.007236848177432975,-0.0003382319679317014,-0.025206278019162198,0.0006420210384308067,0.0043654435742288555,-0.018864599939823812,-0.023982030802693177,0.011299646236188954,0.007367892930479014,-0.00021357299151603115
2015-06-29,-0.039566317722933064,-0.02288979633446253,-0.036887118269242514,-0.014163563695855252,-0.015134293343034955,-0.027128790530938307,-0.021360243342919638,-0.01935759824977734,-0.02596765780399357,-0.0457049344625462,-0.002519585295453375,-0.02715108224205709,-0.02295648717402443,-0.041220401121693895,-0.01838606722650349,-0.03188551222680758,-0.02513993783887125,-0.015928378372224827,-0.026330290112160926,-0.02247131352039755,-0.023056524903400266,-0.01960862825774695,-0.01781406892384907,-0.01396297968671556,-0.02098699086236344
2015-06-30,-0.004121176158908391,0.009874185906070698,-0.003643022535427587,-0.007107483558688621,0.009527980226020638,0.012422725677500246,0.022320167061167684,-0.0006306333257535268,0.005491210192451135,0.004030675376816895,-0.007088606373469641,0.02984667462717905,0.0012791344538984895,0.0022126676871366824,0.02618953961243342,-0.006387263637674501,-0.012723670500118356,0.020375561025054445,-0.06708913794494742,0.009766930224340165,0.014637418555393467,0.01474242499631026,-0.03830603364593843,-0.009975252387541822,0.0027160815043103526
2015-07-01,0.014492017088146625,-0.013638128430590202,0.0120920422562798,-0.001860253982947313,0.021087922171582285,-0.016179773861735303,-0.004809938992386353,0.0037783234381048025,-0.0018269631166876188,-0.0016950264831789852,-0.029914552106185432,-0.005121063886880606,0.012341438442094788,-0.04520588766821709,0.004868756516284822,0.001991376482336271,-0.012709422651746571,-0.023261588905421515,0.004218174713721767,-0.0011219104997302054,0.009641165659483697,0.0,-0.022318759650507003,0.006661069505007111,0.007157497083024822
2015-07-02,-0.009988516550237136,0.029461375696770764,0.0006008529216452452,-0.008490513992630788,-0.0027537416641267853,0.023866061927062532,0.002888846377548493,0.003137734288478411,-0.01597582516475171,-0.019631750879147702,-0.0047231864844077265,0.00553530407484315,-0.004700536579407277,0.020595961296191678,0.006455112702517862,-0.005843266808758685,0.0113053828823384,-0.012045828021521654,-0.004218174713721767,-0.0063825488624091875,0.009548456861396382,0.019324228269765542,0.015504273595051243,0.009087131291030781,-0.0003122709713991867
2015-07-06,-0.02595538515443252,-0.04508728921339733,-0.031109533939637668,-0.04145026904800542,0.0021064562775361395,-0.006452819604854998,0.0,-0.005025270242156932,-0.02477009989183454,-0.019803949862427395,0.0,-0.07848574581173873,-0.007275620475272415,-0.07402086000984343,0.03114524882257541,-0.02459968907836707,-0.01664932759031812,-0.009236181631286922,-0.012404737158706602,-0.00015095223054828466,-0.00911253116368993,-0.01445802500832885,-0.041890827944065734,-0.004946307854367227,-0.003836013115973813
2015-07-07,-0.017418961246137954,-0.01359015346634207,-0.008711987270087818,-0.007913605972527549,0.010786660182392716,-0.006184102301185934,-0.0019250059573949763,-0.001260154158672755,0.012618405413247658,-0.005160727132514253,-0.01483867652454851,-0.03192439658385915,-0.009169332583402579,0.010915661188459325,0.024303871205575422,0.00846114813768839,-0.002862029245426445,0.031959916414588285,0.004625589446309197,-0.0026402679322306,0.0008710653961228054,-0.009756202299326416,0.0017808954988536296,-0.001654306525437299,0.006071856128830433
2015-07-08,-0.03061568073619725,-0.03244768421493305,-0.013211712238354156,-0.015909136434279603,-0.046710734937863485,-0.037931212224240785,-0.03430006496035087,-0.02619124736834988,-0.03379322925998318,-0.04065589282693427,-0.004816715502602875,0.019609181884453264,-0.011674195741370852,-0.030620708171896216,-0.010045430802910982,-0.005243352756325592,-0.012617124593133688,-0.019386304431621593,-0.049482635552202225,-0.03278725034885266,-0.032310400618766444,-0.06584654261730326,-0.054858392597007866,-0.014172950291332365,-0.016493505663580876
2015-07-09,0.02520945360085669,0.012872894377941924,0.010081862065343561,0.01606916436262651,0.00935213581261296,0.008341265438647216,0.01189291618658972,-0.0025924232912373224,0.009038034338042067,0.02591239916938992,-0.0010734595927308632,0.0630264065094357,0.020661127423328818,0.029413800467988804,0.006674056787566052,0.019235490022450286,0.005246565660509628,0.020202765846508708,0.02030707206446225,0.007155644724065269,-0.0004500752845872924,0.030930177398346095,0.018622644665172494,-0.007585324573584407,0.0022653404347305894
2015-07-10,0.03044923419514234,0.042124523954503834,0.04295137138273608,0.0009591425240733642,0.027219224329448455,0.012067414616412364,0.03104026842269425,0.004532197383437131,0.01625529757288513,0.01725326136330274,-0.010256528680157029,-0.007190938665177615,0.05176778421801176,0.012004896101847962,0.01791797623720992,0.03463177235896353,0.02529954572446247,0.028964142563325357,0.037307159236797505,0.019114141852468514,0.01562882929714071,0.025063939260536627,0.0018433587676649488,0.01677895705552923,0.012262983867204369
2015-07-13,0.005824991468815988,0.030737335763415752,0.019036997430682323,0.028976906459309504,0.0022620352378406317,0.0009465613682912988,0.0,0.0038685396351956225,0.007872886323041062,7.398172722794527e-05,0.004871465694919586,0.0077583172170192505,0.00622200120999139,0.015394088668683303,-0.00067035308149066,0.004555795706840726,-0.0008801517287633231,-0.01196643154521082,0.009462187568956448,0.014492870918657808,0.01276697406577787,0.0,0.0830128631829401,0.006633624334824839,0.011093265373265382
2015-07-14,-0.0022288048870047206,0.0053903727988109384,0.014043415627370326,-0.01034988033524531,-0.0016152366063373336,0.010977280620098728,-0.013461638582473956,0.002570764098216216,0.0056301959839895055,-0.0054706604431835615,0.05922606496675886,0.029137447194322874,0.001721518044884185,0.012843097894610023,0.007515556971941617,0.00836721967492604,0.014857086445074774,-0.009272565368899421,-0.012989670753944083,7.481154235478016e-05,-0.0026279117156771115,0.025059162337489505,-0.03448617460265169,0.005768446202107702,0.004452302772470773
2015-07-15,0.034425424649994874,-0.010810295820196547,0.00810178553357499,-0.02487820542171626,0.0019380933334720574,0.005598690180791177,-0.0038798897450273984,0.012755213471171478,-0.04236975351541483,0.005175608674777621,0.030077474650495706,-0.023199409168445317,0.0008596069371993309,-0.023475350224403058,0.0013304016069302094,0.012757894760276223,-0.011692414446466515,-0.00854160706410223,-0.013518460359522866,0.004038418044673087,-0.010582466213262087,-0.015267514822141198,-0.039360973008426225,0.017108169608426094,-0.0007201760919617328
2015-07-16,-0.06107003699257074,-0.004357432056640409,0.006320340104080113,0.01869017025465869,0.026587432746504547,-0.004040500280698023,0.011594583532553049,0.009460842490472965,0.01003730892497412,0.00301902998711423,0.006399193062765818,0.06070743350674146,0.009236956734365087,-0.0011880699539470463,0.02267221839289313,0.006050494229825176,0.002279197320089299,-0.013572184002504262,0.002146814352124382,0.013197137268684322,0.00750732368505691,0.0,0.018083717102091112,0.006627075528349069,0.00800532782331942
2015-07-17,0.0018911827927352576,-0.022076187414655335,0.0034302592294870315,0.04293651813459132,0.0034505363712979964,0.0006228484085486485,0.004791607461125391,-0.005665630569928526,-0.023139301704032,0.008127919766809377,0.0009808955353598492,0.0011933207630394627,-0.0015336493120399197,-0.05624966084645988,0.0021094059937922793,-0.005780784191560251,-0.0014018253604533015,0.00865813082217537,0.0049909917567216855,-0.0030245421231152037,0.013112650940094728,-0.010309331075484596,-0.021740018731920774,-0.012190325271718372,0.0011107866244763898
2015-07-20,0.00446567829575617,-0.016882619389685605,-0.0028579223796678654,0.005878666144669253,-0.0020375229395801497,0.002176134797326146,-0.01153883873058259,-0.004429123325178308,-0.009274691875987617,-0.0024095519860702908,-0.029852982982480736,-0.005114483969419492,0.00408440551674083,-0.0596031526433809,0.005979769618256636,0.003902551595232673,-0.005980712243964348,-0.01739198488602023,-0.00035577762983352024,0.00132921876798342,-0.005661375906599542,0.0,-0.009199627012072775,-0.005740043123267702,0.0007948953766572231
2015-07-21,-0.0009906416503664417,-0.002273076511284833,0.0022869909478950845,0.013880441377088992,-0.0310706777436649,-0.021978875332012926,-0.020518338191071184,0.07862700015718893,0.005641231952722592,-0.015916214002235307,-0.012706651761855259,0.005842720680589775,-0.009041992821837042,-0.0013359023942182136,-0.021334433907135963,-0.02254623437446579,0.006155816013688753,-0.017699614535708452,0.01202295684422583,-0.0072567381105432816,-0.0008734570155901622,0.0,0.02554885595352019,0.02437181588511672,-0.0042355801026765505
2015-07-22,-0.0005948731810665464,-0.030024726452074546,0.006262540450987064,0.016367355144826234,0.009823691628338516,0.0022196895107895465,0.010800131636664378,0.011655162677592257,0.002643668737941418,0.0014840904532631427,0.0,-0.005842720680589775,0.0032510105653345,-0.057787736490766295,0.011944784488627569,-0.0033019918553280903,-0.015372628837279745,-0.007254090480794062,-0.002463347014151518,-0.004245075803009257,-0.029270567136941317,-0.0753046369611853,-0.029252737149929375,0.02379161401951646,-0.002284186109529074
2015-07-23,0.010751125309770515,-0.057918072000590515,-0.014289919903931025,0.009144410636347189,-0.005624722629770762,-0.004126267322150046,-0.015748330945616118,0.003470492303331296,-0.017310605718519945,-0.01276368608926326,0.007135672367987844,0.0027264934578421496,-0.006512708725496363,-0.021475495964861313,0.0042200971969892365,0.01178238839308321,-0.006072340156727307,-0.0064446493913452585,0.02848393297104934,-0.0055380712302994795,0.004041956625747023,0.0,-0.02061928147612979,-0.013412567874156789,-0.005626777587819376
2015-07-24,-0.033925079154270676,-0.015018178144426741,-0.002305598491957994,-0.006668647823984131,-0.008740862040035768,-0.011194645963107153,-0.03533937842690227,-0.005209973018319269,-0.01727380714356963,-0.013081204359271403,-0.010722645059098923,-0.01289990115041606,-0.005862883403212393,-0.03835293444861454,-0.010256449791274491,-0.013575799025427493,-0.02613563105077521,-0.020026510852050095,0.00239442716595617,-0.005267217792201073,-0.030491204741909694,-0.016901639514384573,-0.044537494924851484,-0.026560886682333473,-0.010757132855237828
2015-07-27,0.0010143721904745107,0.01128482205983139,-0.009275301219507703,-0.042439500585319756,-0.007178936445179751,0.001927696063118045,-0.017626008029811846,-0.028850844193690328,0.03392428137581627,-0.019210390446190218,-0.007212776800322285,-0.07014682878876588,-0.0031181259083759016,-0.06203538896935967,-0.007885692421440993,-0.010269425396645104,-0.009051691073847845,-0.008390710025880654,-0.013413900148016689,-0.005750203009268873,-0.0004623491435871152,-0.005698224350559375,-0.011952496776026611,-0.01065999528536099,-0.0057879139613525865
2015-07-28,0.0045520699239620654,0.011159658187702703,0.015602529606876914,-0.16250699700441196,0.006528524708760752,0.00032123253655402806,-0.009458787847598238,0.01128614975752984,0.01800076604061962,-0.0019414094572960394,0.017935421859421208,0.013403800603337679,0.013099305847422915,0.052972153672497746,-0.01562530506808857,0.007919405004410685,0.017474946377530998,0.03785516126622346,0.012388332272557534,0.0003794521225968239,0.0114917873329623,0.0,0.07896297434422594,0.004934122005380015,0.012317003102962687
2015-07-29,-0.0006056327619958779,0.019536681811531675,0.01930785133035906,0.011714698913749544,0.0016254077574431314,0.008627506901142112,-0.012752779593999009,0.00412612737766449,0.0,0.040821865310197936,-0.01741848058433737,0.0072360799471056225,0.01613625251621098,0.07030698483186526,-0.01928348485757292,-0.0023551154955301357,0.010159493147984033,0.01188478617960076,0.01020770877378152,0.005521678714631939,0.01045691382709979,-0.01729132239561746,0.027399035982711317,0.00816998473521191,0.00741427572551423
2015-07-30,0.0007063650361587293,-0.03319298411051652,0.0028083130601963546,0.0258955875496385,0.0029190927957576385,0.00697519031562388,0.02638675642004973,-0.0029456442616240253,0.011609307475668018,-0.02508826890453708,-0.21606274633275424,-0.0031149800013943185,-0.01819307106372836,-0.031611597851594175,0.05725321103364367,-0.006262007722720675,0.03494231542091386,-0.036523790859047445,-0.01432026929425989,-0.002265469850919466,0.026335092305700414,0.051002589749671444,-0.06706432779452143,-0.002444111455230935,0.00011011394741089475
2015-07-31,0.0008072857870002892,-0.007528408954439403,0.008377630685712845,-0.010428450071123585,0.011592707725986529,0.07044539613865997,0.04779765711183526,-0.002362659485705798,0.009572531769711734,7.666618680524095e-05,-0.06560813801488052,-0.017163953092243833,0.011600093237007947,-0.007326305447053927,0.037202484070471886,0.00041880327909282755,0.0019152584842911935,0.04868581224292834,-0.026798336412376278,0.008956598658133252,-0.026335092305700414,-0.0055403779284494,0.013397247802318324,0.008123692853766684,-0.0022664997360664074
2015-08-03,-0.010440734994454637,-0.038516013048305764,-0.0033427241088559434,-0.02059759327180455,0.007971855934324257,0.019825742182809414,0.030320134281921707,0.0029524531738618354,0.009796173215839143,-0.01767789435360889,-0.0362662095310613,0.001513309956008957,0.021311190945130676,-0.06846756746263294,0.013122726433206111,-0.0006979762550365365,-0.004883246735392532,0.01940220817394467,-0.02103058005791425,-0.0021004128457011717,-0.017796606381478952,-0.005571025560660636,-0.030890504324592505,-0.007308297278896259,-0.0027580430231797237
2015-08-04,-0.013851166894502498,-0.016376254854175265,-0.019724536172311957,0.0069522928423984,-0.0004764739255112005,-0.0002888103306935008,-0.003861056415472408,-0.0011800098227705558,0.016220079481556127,0.005978935466908197,-0.020086739326766523,0.032455437473005944,-0.006161897955428319,0.01562506114103701,0.0087042919230651,0.004180000915027016,-0.0017497539859685496,-0.01732005422074545,-0.014514169272151323,-0.025321572109972657,-0.012508712010444345,-0.011236033628700445,0.025171006265023776,-0.003265327799745643,-0.0022238277084980496
2015-08-05,0.01883181390383193,-0.01475564282595676,-0.0032609128914886654,0.014108542064407814,0.0019048688142500048,0.010913110216939081,-0.002905525698708278,0.02621758841191868,-0.026333970581609023,0.021066274624621073,0.027868855616128396,0.014742073457319371,0.0,-0.02036087582464008,0.025074603468391743,0.00596128498135684,0.010626505197197655,-0.015510704134072295,-0.009179475039498675,-0.011930973668847322,0.007431736816297274,0.005633908028129034,0.03752793516829189,0.033765254216130414,0.003489392860302587
2015-08-06,-0.02328447548546464,-0.0054194071479019,0.0022894588866742005,0.009907921836452616,-0.007321483241890192,0.015868947408428813,-0.0087676851061258,-0.004610864616246602,0.0031717856599695615,-0.08640498066318081,-0.012052547343449405,0.003292347047572086,-0.03640488636369721,0.026543175243634365,-0.013885950430438054,-0.0012449897021893364,0.015133707973802757,-0.014039909089466729,-0.02049636627729523,0.003889259878762097,-0.015388720001888512,0.0,0.0272494326739533,-0.010329807128695023,-0.007501107610611513
2015-08-07,0.006310431761246349,-0.023368906354014785,-0.0022894588866742005,0.009242920128421872,0.006210767486867219,-0.00903700902450133,-0.007858573436944738,0.01262926944966436,0.005053539495113224,0.0011563424324831928,-0.02821166015251153,0.011980327006216207,-0.0008666097291802899,-0.07020415195284835,0.011213113314271883,-0.0036045351678861692,-0.007366467416138889,-0.003003565961491539,0.010114398105321776,0.008811415829353741,-0.011817490637984651,0.0,-0.05526280841653253,-0.0023989937702895148,-0.002842728322780985
2015-08-10,0.02495197306833319,0.03552229854204536,0.006283858492962313,0.004363502546676834,0.0006347885292523614,0.01044176005313835,0.002954275711589016,0.00908583756024961,0.03010309280205936,0.020589035531993538,0.061185486432049796,0.009629698395419606,0.006567694385053446,0.06402185253385406,0.006963694617509564,0.014888686364947112,0.012473648481206023,0.020838470522316133,0.011856560249811077,0.00873429781273849,0.027206210639873163,0.011173151161232048,0.06595806928674419,0.006384571600174249,0.012749716164668357
2015-08-11,-0.0023162283862445676,-0.02583441303110745,-0.014339493724546681,-0.051695162871086886,-0.011649373357917714,-0.019560892604640667,-0.026907475929722757,-0.013087039231093556,-0.02852893350147312,-0.0037268940391852468,-0.042289559053230175,-0.052627642873794844,-0.013178552746296202,-0.031498728884118976,-0.02239574100444397,-0.020180447391255463,0.0033905777961993344,-0.006756730550050438,0.007339313549387549,-0.01599401523320587,-0.03676230724777296,-0.028170889425604584,-0.05841069697700241,-0.021713908530666792,-0.009417551582137307
2015-08-12,-0.021501459125397027,-0.018068314806364505,-0.008703010297241853,-0.04332101462982774,0.01180804093525234,-0.012676724778245774,-0.012195309158256507,0.02209127887623885,-0.008529577067105443,-0.015789559179100188,-0.006500575498987082,-0.0026168593304283227,-0.003147017553979392,0.02215270245885026,0.0018103837233676146,-0.0005585164959027722,0.00736737331556192,0.01095668636660685,-0.02330415690690746,-0.012401112144627469,-0.003847580956331864,0.022599863864943948,0.02597541737486997,0.02805813782947708,0.0011798066847088506
2015-08-13,-0.024610548961155665,-0.03423977819824897,0.001746857458946316,0.00043512520638699925,-0.0031776758564481256,0.001738122777255935,-0.011311227716397365,0.010033478952368391,-0.030275995050426996,-0.008529650935013677,-0.05434910169772866,-0.05308424481740115,-0.011269475172912546,-0.05302415780148484,-0.006805431510062299,-0.012652916551383342,-0.028570841555564108,-0.021606499667470302,0.009312928412808397,0.002899555835694123,-0.0101720070124669,-0.022599863864943948,-0.035418473201394574,-0.012728800898984538,-0.0011228625334762654
2015-08-14,-0.021664463808360068,0.010107585684333786,0.0017433484263067456,0.020607908287287202,0.0017490948776122117,-0.013696757891786149,0.009264061551218283,-0.003333249731070076,0.001307183542447632,-0.004083685880358345,0.0204475476390531,-0.06049369250978165,0.021547542583544743,-0.011618229533938207,-0.01683298529331667,-0.0008492645312410119,-0.008467250476155819,0.00469978993732223,0.0055462215587820385,0.0031250723276095016,-0.007820277082591698,0.005698224350559375,-0.007618875908929845,0.003995213291420052,0.003908934464108782
2015-08-17,0.005165151529617162,-0.014471304773038152,-0.0034902058852530615,0.019236503566855134,-0.0009536785600676723,0.0011729214925755294,0.0040900357998205905,-0.0039031793908455015,-0.002616152139849337,0.011375644568026644,-0.012066499697029442,-0.016317828198008755,0.013427686341218603,-0.011755211795090093,-0.004485148347793455,-0.006535273407473952,-0.006219543413142681,0.0017036985464109478,-0.010750866863881603,-0.0024991809729808523,-0.004918820771610655,-0.005698224350559375,-0.0076777497427495955,-0.003995213291420052,0.005384990632364861
2015-08-18,-0.00344062030408665,0.023055732355457215,0.0005825733655413501,-0.00791508654612283,-0.014414048240784183,-0.004995003699904466,0.0040733755249666714,0.005571228077023038,0.017848950875131386,-0.026690604255395378,0.00303030239357005,-0.012252088696895758,0.0022202721395134795,-0.01531943925744872,0.02040724922076187,-0.00571740421737843,-0.006437661738974754,0.008052661253414417,0.00148968629961721,0.0,-0.012404081040409132,-0.01729132239561746,-0.021422427532817645,0.003995213291420052,-0.0024394326326220295
2015-08-19,-0.021005300437013652,-0.03922095291022476,-0.025960139748584243,-0.019575100554870772,-0.009400474524599467,-0.01364194017636855,-0.011241867468364308,0.008849362706993213,-0.0006434976439977369,-0.03485808247980682,0.02095883082199279,-0.0033530787532183304,-0.0022202721395134795,-0.03313313784162486,0.008770887620286771,0.005860034474734377,-0.021214056058272757,0.015081888617699324,-0.008971683482392967,-0.01441513554744045,-0.006008797587549797,-0.00583089896138262,-0.046332584904090646,-0.0007978321556723067,-0.008224832436919627
2015-08-20,-0.03902698925324266,0.0029586343075553856,-0.016270431565431842,-0.03428482541629485,-0.020066440836314925,-0.034323932052486406,-0.03663408639791843,-0.04793698726952833,-0.028732067612348366,-0.054213667909666086,-0.018692133012152556,-0.019437118649630936,-0.03214582354137985,-0.0035519835244958164,-0.020227467345034444,-0.02994353153453755,-0.006987659751047648,-0.019736261584417214,-0.04257599129449363,-0.028488053214254627,-0.015182703441577239,-0.011764798122799382,0.028457329904492457,-0.04238595497970521,-0.02132090608210646
2015-08-21,-0.017652666812001172,-0.020895535251562625,-0.0358728592634634,-0.028940760236698893,-0.00416213316032632,-0.02661790852772894,-0.03140509299977401,-0.015134018289688411,-0.0013259645258334452,-0.012498922773685806,-0.014443396454030921,-0.0473755047172304,-0.029751441973936643,-0.06430162249133864,-0.03964475584093563,-0.005743385073653684,-0.032826832691092545,-0.013233703441831945,-0.04038146136930587,-0.028567456183190565,-0.03793660015805189,-0.03614855792510144,-0.04929136214214769,-0.006683523191321594,-0.03220773533713661
2015-08-24,-0.007125831157353879,-0.03843824168250487,-0.03786120911020863,-0.08052241862281218,-0.0543361387341883,-0.040808927766057934,-0.0659327015650919,-0.030368818555084776,-0.05522858370447281,-0.02904557592696566,-0.04222675374365492,-0.06372770077865209,-0.040276285381810606,-0.07279471503654611,-0.050318036428753654,-0.03364197943927394,-0.05306123173192345,-0.04482288339952367,-0.05277612066293913,-0.047564605086834355,-0.006376035685121906,-0.006154024601666301,-0.09257693292190972,-0.04456615194558522,-0.040182165257496294
2015-08-25,0.01984843904625766,-0.011031742654630472,0.014930475445793068,-0.029419147784378374,0.0073709727672106595,-0.008965564508796042,0.01977953616350625,-0.002421144686764798,0.012193131745561026,-0.012934664120718864,0.0221177835921873,0.048995040882891416,0.017646237764036066,0.01619425479206754,0.03517836289874943,0.015309084380069393,-0.001811474576903116,-0.007669961639613643,0.022960216635320663,-0.001322153015476779,0.0,0.036367752321111044,-0.00928089813916444,0.0026258595972316057,-0.01360326228895481
2015-08-26,0.01584920038192017,0.05548430643237201,0.02418937118342912,0.03873198555379531,0.007317331101794,0.036355845274964604,0.00230158961571858,0.026907473870480425,0.009305594767126557,0.025131810101054697,0.004676506285792303,-0.005816611227531077,0.02988052240515149,0.019881449046657285,0.020082551075563337,0.004801996436956557,-0.0030261287030715067,0.011259047163662661,0.05120926863326347,0.03867080830965097,0.03612008725041482,-0.005970145304649489,0.034367607723839955,0.021617714911510655,0.03836914897483723
2015-08-27,0.038937913645232136,0.03823998955280605,0.021158206781857647,0.06563520762863728,0.003292339965308866,0.008965607175812629,0.017094419186988397,0.018703114722568248,0.02439983535816337,0.06655885473109713,0.023060222189821733,0.08123630295343176,0.014166626059525456,0.12040435893459533,0.014840722390454086,0.017216059690451146,0.048318692016886544,0.032602149888778964,0.03222310957528629,0.014574260487686175,0.024880715183379642,0.029500672594488193,0.11878333577545053,0.0017094557904246965,0.02411041148276105
2015-08-28,0.0007611714378281675,-0.03226097785698934,-0.011145402321672382,0.00046028682660725906,0.010156054030503459,0.01738091933767505,0.0022571756259299747,0.01380125909783736,0.017916785390110324,0.01083699075436062,0.02030911895623788,-0.024710879287523912,-0.007686238300897319,0.008688114882133058,0.0007833910426220392,-0.007384356283994364,0.012626577750042056,-0.017932067064996282,0.0003862363386752943,0.009985801941684969,0.003004764889710909,0.005797210008182681,-0.034591408982480254,0.010195472127752847,0.000731704017329804
2015-08-31,-0.010492008731725733,-0.05199926077060524,-0.006872957436480753,-0.03260362803965666,-0.024268796241946777,-0.013880531883962988,-0.0170554828689351,-0.0207742373339439,-0.01657862695777723,-0.02813302774368065,0.06765165886847146,-0.05877136680994788,-0.008288371457431776,0.013745835237449433,0.01877029116708151,-0.002968970588300479,0.006065290760319364,0.00352448147969886,-0.0034848549436332643,-0.019987905562622643,-0.006018710525836024,-0.05954146501746613,0.02454094841621257,-0.010195472127752847,-0.008310668305821167
2015-09-01,-0.02064645013234312,-0.0531952860333611,-0.03769213095302115,-0.025309050377128273,-0.0198484645471253,-0.04084846112719909,-0.0243772377232081,-0.01764728483713629,-0.022997262694533838,-0.012987254025630612,-0.00908780221638894,-0.008581324458174056,-0.019549287954502947,-0.07805365952268328,-0.021278913829697377,-0.02514271246383082,-0.04601612896397933,-0.010166246774516718,-0.035534866407165744,-0.03472317646988987,-0.023925277060480976,0.018237580297664382,-0.049699339374151275,-0.011163570972893555,-0.02997426805772818
2015-09-02,0.01635268345966434,0.00742838462616946,0.019343228252105327,0.031402460666790866,0.02247688085299382,0.019335339427717813,0.00585822114283574,0.0349891135580882,0.016288187005571775,0.011987045288520015,0.020160569293767416,-0.0065533966467898885,0.020995441786210822,0.01283226724076264,0.012170364403775391,0.00819933168579734,0.008668301407923185,0.021099853768743237,0.02343697464287331,0.02828245789589623,0.02693922269660609,0.006006002117130866,0.025158390957938703,0.012017422827388935,0.018296707140075696
2015-09-03,0.022367436733310875,0.01793037856168378,-0.005763885643714772,0.006257854072062585,0.0036685232032791504,0.004210545629892426,-0.007034047576569558,0.005714201073845571,-0.03145574711521926,0.02061571462798195,-0.009681914446732165,-0.0024681380758457827,-0.0034380806429092914,0.001819770281953903,-0.014213305275732946,0.006631402656338992,-0.003536973377260555,-0.004359349251345179,-0.0059063812312740716,0.016777330519761158,0.006498249563800851,0.046791994990105654,0.03058359584020076,0.02360956724340313,0.0012180548323712515
