Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2015-05-26,-0.018277250387807698,-0.03794495137590337,-0.026006874792197987,-0.0178722079838316,-0.013520483300019759,-0.004111630046507386,-0.01347478283159953,-0.016152461519159056,-0.03451442561716833,-0.011868255406635164,-0.005557003940306782,-0.012457912860985854,-0.0054022052413311705,-0.0725117602707086,-0.041279709951567156,-0.016328367865081184,-0.025149352550711157,0.0,-0.002841242052297188,-0.0037691347451520585,0.002476525756178294,0.004434609178304072,-0.004576918396366425,0.0008578481458868525,-0.010317669398739682
2015-05-27,0.032147033738590736,0.021858390778536796,0.013390479925674104,0.006274268709326236,0.010325926196041557,0.010538663050172481,0.006760087465640829,-0.0019175378231033324,-0.014881736792877298,0.004723242288710239,0.007570039769016379,-0.0036077954122180067,0.005054448259714572,0.01052020629778816,0.01424837055417516,0.009343986644789304,0.007344961490567403,-0.004561047869893642,-0.012406737172038218,0.007740473503795364,0.013917331364043495,0.004414939784689931,0.01517475935235546,0.0034246695000316185,0.009285118240446977
2015-05-28,0.011222654816329225,-0.011962997793695251,-0.0006050113245232858,-0.0058747190375605385,-0.0026982006007703063,0.007253851458360661,0.014333642084533249,0.008917353185919463,0.006204420552594403,0.00047791173359534866,-0.013158096643751449,-0.01477449574946732,-0.006978346822256842,0.0046402098281682624,-0.006107512314112995,0.0009430055669579218,0.0,-0.023122311760630954,-0.0019225716109079194,0.006965699674118753,-0.006116283888982554,0.008772010555572418,-0.02130958016231932,0.015267553604912942,-0.0010949662375470126
2015-05-29,-0.013268610596720798,-0.03790926513491,0.0,-0.014434381370987737,0.006731793312980017,-0.010754364026588803,0.001895808702629509,0.010408420756018222,0.007841007683538237,-0.009395586759541885,-0.01178591912988125,-0.0024720670904776476,-0.01126783611639448,-0.034141086981635205,-0.001261820303370964,-0.0048597263262868395,-0.00667537642717031,-0.04832241893957345,-0.00837368511655967,-0.013327419437271004,-0.006977146184273142,-0.01762155951856642,-0.03125261345287056,0.015866738077941367,-0.006312339832334146
2015-06-01,-0.005984339401165606,0.005666148311024077,-0.019548471504601928,0.020854995619995265,-0.0003353876330818295,0.001460054775503039,0.0,0.010611921782595957,-0.020003357085891516,-0.01004118077603433,0.006678733641192647,0.019329778009145482,0.008111609132551045,0.0023926458844997223,-0.005789728102354452,-0.0005413415996384785,-0.013656100558955497,0.010177045832759912,-0.0038883457827803003,-0.004725153029130347,-0.005782995070002794,-0.013423149782916088,-0.0015885977055392075,-0.0008290382341038516,0.00215900597650176
2015-06-02,-0.01425467628456012,0.039463922459327616,0.016519206399727704,0.00889071874263525,-0.017603731700054137,-0.0108553313739157,-0.0415719217604833,-0.012181966956713364,0.02445644680862369,-0.004674283848101091,-0.006678733641192647,0.0018017307313451525,0.0076979902753051554,0.0636418406297784,-0.011864761612537134,0.011040867320258663,0.011980353723507253,0.002023181266852525,-0.008477351676841494,-0.00489370063773098,-0.01966169869119483,-0.009049674967335303,0.07943106616676077,-0.004987511578714132,-0.0009595328633942302
2015-06-03,0.015060954869881904,-0.02086867529684766,0.006652488538233747,0.0025537989788047,-0.023673033625372764,0.01754437899806094,-0.033960542780293146,0.00876102224841957,-0.006128313771394556,0.0032115817337068364,0.004628455370022433,-0.0020102017486780532,0.004694124512838904,-0.01127403000796634,-0.008482486201006001,0.013037378845250025,-0.0013425334095331642,-0.005675071061347126,-0.003608473295969805,0.006350154869592117,-0.0004222657086305759,0.009049674967335303,-0.022272613069066916,-0.008368228002819444,0.002302359341287641
2015-06-04,-0.01016592850247644,-0.012283170145833022,-0.01640869203451034,0.0022047334613146674,-0.0035030359514163223,-0.013716967598544905,-0.002076695263228956,-0.014117900046687337,-0.02747649700405219,-0.0012555572726222763,-0.011871083522145387,-0.006682099907082684,-0.006613329725143391,-0.033432262781499356,-0.000926471529994366,-0.010897378645080558,-0.016767352403668223,-0.02636057074709308,-0.013565090272250613,-0.004302122567856337,-0.02916181007359464,-0.02277981059204598,-0.02739905246127461,0.010865264666303664,-0.008641987463693823
2015-06-05,-0.013564895634397445,-0.015854890605994543,-0.0030682222541345006,0.007605699741599636,0.0052501477606679,-0.005894305605942396,-0.0073032294471979675,0.0050424280333267735,-0.01184469243548758,0.011449400364966777,0.0005190879277532368,0.01669183055251766,-0.0066570994258747795,0.008172683428654515,-0.0020409141586057444,-0.01616398880706882,-0.003593271496107775,0.0049957826479043455,0.000998849792652523,-0.009840088909945699,-0.005235595616816191,-0.004619148185260963,0.004619275294561964,0.0,-0.001395854027144594
2015-06-08,-0.011987240554512724,0.01697793157568972,-0.010503667765722202,-0.013397450234841735,-0.014416489950519917,-0.0044439793578665565,-0.020095667181903476,-0.009158185460963031,0.00983243707016035,-0.01571538059371136,-0.002077970385499839,-0.010495129132718883,-0.01273699344946655,0.0229893297346192,-0.014970365387832363,-0.0029917379863722005,-0.00034282589541900776,0.009917515844922953,-0.02629944069923118,-0.017569159244423815,-0.009228688858635259,-0.013986185757852682,-0.006163787637620377,-0.010025084424305497,-0.006326540148664961
2015-06-09,0.004165731622556734,-0.01355960433621517,-0.0012431567504389562,-0.0029084654863007486,-0.004970723780080899,-0.008048893778310529,0.0010676694738305237,-0.013093086720108893,-0.0005758979888366156,0.0040568002586081064,-0.006783180771203767,0.0009712825551941862,-0.0030312670703498412,0.028013416852632145,-0.014241403961520405,-0.009442633261540045,-0.0067096173308347495,0.02196089873889795,-0.004451453497315239,-0.0064039602521726025,0.007915299264907194,-0.028573255121866786,-0.006201324412915765,-0.022930973649762376,0.00044503520572902744
2015-06-10,0.006812643524860995,0.030254229061823956,0.036634277520660063,0.010167367293346885,0.01676577067344054,0.014559767342603447,0.041803531057899246,0.01941821706471525,0.035915320503968395,0.015171014017696827,-0.006829607274288385,0.019842109843819067,0.03543621739652325,0.0077046302008755285,0.01405288464902199,0.018526518477001375,0.020502808989544263,0.03206287034245259,0.028418690803943658,0.014557012709189188,0.021664828502635736,0.0332572134154861,0.05152648468858567,0.03875805863033943,0.012037099293921827
2015-06-11,0.009224076157383188,0.0011036318020891667,0.0005990927814960578,0.010403590879142222,-0.008259660765476795,-0.0011806125439290938,-0.009254764641147162,-0.00028826355115896263,-0.004733605502546201,-0.028027301310481256,0.01672812662834522,0.009673947208508782,-0.005877155841745196,0.002190679002260554,-0.012906010888348973,0.0014837360803436894,-0.0006763803461842244,0.012773742638563235,0.01752410140439875,0.006978162997956616,0.007685694906778284,-0.018868633211038183,0.01320628388539169,-0.01414901214986175,0.002026414678057975
2015-06-12,-0.019182690207217412,-0.01555644016097335,0.005973810865854023,0.0040060956165524075,-0.0003529243511786184,-0.0208902443745278,0.012320635870456176,-0.007387021267679206,-0.02315168911498322,0.015644478093451042,-0.013570156988555127,0.009914972979270242,-0.0043437643632211476,-0.00438554415012371,-0.004402958778420452,-0.00879880383378584,-0.01827380935342049,-0.02295402321210016,-0.0022971668289857305,0.0022903654925574557,0.006782537583355452,0.004750616193232277,-0.007315266287661659,-0.020322592782535898,-0.006959221404706284
2015-06-15,0.004346088453287322,-0.010129295006787054,-0.015001654472040382,-0.009048571973279351,-0.00513231389567137,-0.007263647084927882,-0.014388740762293573,0.007387021267679206,-0.028979064704583557,-0.011833688074312398,0.005763636745688583,-0.012206630362391557,-0.021116591297448473,0.0,-0.004615531427843322,-0.014792587584757655,-0.0003451729512611301,-0.007902021619966337,0.00785339678389363,0.00014757829689315827,-0.01747313323397126,0.004728057677444497,-0.05121617787339994,0.006820073601887522,-0.004612035520585422
2015-06-16,0.007629084591872726,0.034467055156768955,0.0,-0.0035546295804094186,0.00513231389567137,-0.006094042064723748,0.022518852512538157,0.01870421472256112,-0.010344528848426293,0.010788973670579516,0.011428759238842456,0.011206384455870744,-0.008214105050881049,0.043017364457716534,-0.0015432230251635204,0.006738702318464185,0.004987711680256357,0.013787901900991884,-0.00785339678389363,0.004050822957888833,0.013663699433108523,-0.019048152143634478,-0.01557659998427563,0.00592970026458528,0.005688798884348145
2015-06-17,-0.012809459944287838,-0.0065782526806728026,0.001208201108031659,0.021761465562409654,0.00668524717831831,-0.0033674309317892615,0.024988749359119655,0.00250947825839698,-0.004764795321467563,-0.001324730369627325,-0.009862552337439379,0.00936464896156064,-0.013175872635744046,0.0,0.02271289654654174,-0.0009600649398633365,0.0003428888732810442,-0.012994774515312724,-0.016228202477294174,-0.008784690651837401,0.0008476510722634778,0.009569478272957704,0.0015688173430130625,0.010919937198529572,0.0020007199443785595
2015-06-18,0.010242428711862317,0.03140427181512151,0.003616831992862668,0.005663861625424538,0.01185313276704747,-0.0024563522102609703,0.015671096409373142,0.007801295000010144,0.009211236162300906,0.014821302556829785,-0.0015662069014030777,-0.0035094171794791684,0.01443025159695388,0.019802112051118925,0.008082243127690791,0.005063203569502406,0.0058136743491123966,0.012994774515312724,0.007981455658503389,-0.0028958209146621172,0.006756759798123735,0.004750616193232277,0.04594991638075596,0.018212253998706185,0.009979667904552514
2015-06-19,-0.0011025545909966183,-0.03581513280031845,0.010176621371146055,0.000806500374122443,0.004150220687801021,-0.0015382119676417005,-0.0009720569507369881,-0.008428212675406721,-0.035218231850696835,0.01161910935383137,0.011945166609345303,-0.009063068009694142,-0.015520870349908567,-0.03038408705351081,0.008759541476310861,-0.008223432135569197,-0.001706006518966685,-0.009038942279296691,-0.01737440349853614,-0.0034264360618703193,-0.015267420699227152,-0.04855326365349588,-0.025778346101873018,-0.01570939735106669,-0.005315751069829844
2015-06-22,0.028091988533531342,0.020776768757247766,0.02121456964789825,-0.005850035677826604,0.026059606305802063,0.019814837274913177,0.010643485672277908,0.019556714835867295,0.022718059826588366,-0.002994247998542754,0.04344110780633503,-0.030518582897960833,0.03993399929143315,0.008474228613530865,-0.0014856209767648565,0.029160209487800515,0.009518961280385874,-0.005145410801466355,0.027590413949578396,0.0108346368421115,0.018628972140601885,0.0342331691873059,-0.01860528755587154,0.0074722259777531,0.00607538437139965
2015-06-23,-0.008075039653438587,0.014171592109284203,-0.004089773394643448,0.011100139421551525,0.006535300844481728,0.011404556168274738,0.0,-0.009575238305894018,0.017809960950375903,0.028687441378830947,0.024415275813812087,0.03725702331913672,-0.013194053309592668,-0.005288068121334311,0.011639891946414238,-0.004420669385648779,-0.0018626185212009538,0.02003569478644396,0.016583133478119905,0.011886847905748787,0.0037678590038132675,0.019048152143634478,0.007793981421412077,0.006595427430207357,0.0007183387213931525
2015-06-24,-0.009412478522222045,-0.006466228466182056,0.004089773394643448,-0.007861695198298158,-0.0001669795178029787,-0.027838584476989503,0.0076702064996236885,-0.021965083278918662,-0.004127545473179506,-0.012328104479459867,-0.012621538236297969,-0.014804433210517498,-0.0024824659001461136,0.0042324838160554545,-0.011082343300085729,-0.013109094555838752,0.008942399667838163,-0.00663393048198202,-0.016255230281385646,-0.012477422643711655,-0.0012543047718982514,-0.019048152143634478,-0.0062303024359864345,-0.009080141829246324,-0.0073501768340609175
2015-06-25,0.0026337735871901913,-0.014152745348487095,-0.0011667675686095613,-0.01325792604302034,0.028166287387799027,0.005202984590877868,0.004764001358187553,0.023205537757402306,-0.014881023656848402,0.003346893951318819,-0.0024455496564499413,-0.007859079212690911,0.0024824659001461136,-0.0475763767465498,0.019678754458709147,-0.00013614924891758307,-0.005051691299380767,-0.00904644751790551,0.020759728247198295,-0.003921805127616196,0.007502975846951365,0.014320094466189981,-0.03822142527724681,0.009080141829246324,-0.002936208376342009
2015-06-26,-0.013513625151150954,0.01739145335149961,-0.0005839336217610125,-0.020394478760292323,-0.005210993437255507,0.0036563872027777222,-0.0105112680663213,0.0024770036371759563,0.005978995504387186,-0.012157654314079558,-0.027303717672826355,-0.01742738802681032,-0.00907256530345757,0.04122039749708417,-0.0003644208344648625,-0.0072371567869948805,-0.00033778530966266374,-0.025206176340462072,0.0006417767740047875,0.004364843696880172,-0.018864385098897873,-0.02398193351741454,0.011299724607022554,0.007367892308359991,-0.00021357299151603115
2015-06-29,-0.039566632159909076,-0.02288958827752241,-0.036886878806679846,-0.014163563695855252,-0.015134293343034955,-0.027128790530938307,-0.02136002832339745,-0.019357361423420816,-0.025967590361702264,-0.04570483515558088,-0.002519585295453375,-0.027151077840021465,-0.02295613372702121,-0.04122039749708417,-0.018386261293807937,-0.031885704780282964,-0.025140161205749578,-0.015928480050924954,-0.026330041609483157,-0.022471090757720802,-0.02305641141146797,-0.01960852663796317,-0.01781414677070048,-0.013963319738567348,-0.02098699086236344
2015-06-30,-0.004121013894642367,0.00987343839632282,-0.0036430219456691226,-0.007107483558688621,0.00952811931184172,0.01242264769496737,0.02232027446775975,-0.0006308717253979967,0.005491141354945661,0.004030784427731859,-0.007088606373469641,0.029846829304080114,0.0012789557020260744,0.0022125779299607684,0.02618963915436856,-0.006387071084199114,-0.012723786493392897,0.020375763480084963,-0.06708903699246704,0.009767158300923562,0.014637196629812,0.014742223243865732,-0.03830619819000591,-0.009975082625392595,0.0027160815043103526
2015-07-01,0.014491695399954985,-0.013638202583520664,0.01209204030697597,-0.001860253982947313,0.02108785117751344,-0.016179695879202427,-0.004810046398978418,0.003778323737914757,-0.0018269632425664817,-0.001695135279686788,-0.029914552106185432,-0.005121222577415985,0.01234135027524541,-0.04520570026766235,0.004868851041654132,0.0019915698840806684,-0.012709541612265784,-0.023261894970296737,0.004217728685064204,-0.0011220620549527993,0.009640840755759328,0.0,-0.022318418582899957,0.006661155668922003,0.007157497083024822
2015-07-02,-0.009988033359371151,0.02946192233980871,0.0006007727570995769,-0.008490513992630788,-0.002753809755879022,0.023866294083328743,0.002888846377548493,0.0031378924406677555,-0.015975686127393196,-0.019631420175723058,-0.0047231864844077265,0.005535143746374871,-0.004700625577078732,0.020595773895636937,0.006455019241503379,-0.005843460210503082,0.01130538552362248,-0.012045829277135489,-0.004217728685064204,-0.0063826252108381,0.009548674493079279,0.019324230186175823,0.015504016375046392,0.009087046473413851,-0.0003122709713991867
2015-07-06,-0.025955711018596617,-0.04508686818692276,-0.031109614007942543,-0.04145026904800542,0.002106388141690285,-0.006452818101948754,0.0,-0.0050251111448507135,-0.024770098134419882,-0.019804171769344237,0.0,-0.07848557335005779,-0.007275264852580232,-0.07402086000984343,0.03114552347358579,-0.024599821998390503,-0.016649095277808446,-0.009236182604329901,-0.012405095698762247,-0.00015064680229048832,-0.009112423891648458,-0.014457926792078385,-0.04189100400909851,-0.004946308274940581,-0.003836013115973813
2015-07-07,-0.017419131749115024,-0.013590782305910487,-0.008711903949006228,-0.007913605972527549,0.010786795723071396,-0.006184335960358389,-0.0019250059573949763,-0.0012602333083338024,0.01261833358185882,-0.0051608408907739545,-0.01483867652454851,-0.03192465807367295,-0.009169420990550847,0.010915758957740662,0.024303690015579527,0.00846101745747152,-0.002862029245426445,0.03195981723429142,0.004625499809803202,-0.0026404204502332718,0.0008714980350994495,-0.009756202299326416,0.001781071563886405,-0.001654306666563965,0.006071856128830433
2015-07-08,-0.030615688619326953,-0.03244776181371489,-0.013211879988642483,-0.015909136434279603,-0.04671073171464091,-0.037931212224240785,-0.03430017654325335,-0.026191243151589383,-0.033793375997246855,-0.04065577906867457,-0.004816715502602875,0.01960927091258613,-0.011674468009332362,-0.030620906750540633,-0.010045609427783653,-0.005243155402583355,-0.012617184567516926,-0.019386308444955258,-0.04948226619975493,-0.032787168683319656,-0.03231094496927245,-0.06584654261730326,-0.05485848542829297,-0.01417277831401309,-0.016493505663580876
2015-07-09,0.02520980002902906,0.01287368926736887,0.0100820300768234,0.01606916436262651,0.009352065184557556,0.008341184715493721,0.011893138033196138,-0.0025925046377450744,0.00903818107530574,0.02591251461725541,-0.0010734595927308632,0.06302616060839084,0.020661398885633897,0.029413803389991222,0.006674324130771403,0.01923542630016062,0.005246804616514389,0.020202974878640756,0.02030688282005455,0.007155565046300438,-0.0004499635730579321,0.030930177398346095,0.018622373022333605,-0.007585411171586731,0.0022653404347305894
2015-07-10,0.03044898435261345,0.04212325750908996,0.042951367868767854,0.0009591425240733642,0.02721929242120069,0.01206773460419086,0.03104026505265356,0.0045322784138424055,0.016255226036720583,0.017253259388534836,-0.010256528680157029,-0.00719077532268475,0.05176777971552449,0.012004993989208623,0.01791762609032066,0.03463209064490069,0.025299366742840945,0.028964142563325357,0.03730724856149159,0.019113832115505325,0.015628609239745295,0.02506404088032041,0.0018435413403623535,0.01677895705552923,0.012262983867204369
2015-07-13,0.005825484141602111,0.030737825298465804,0.019036917362377448,0.028976906459309504,0.002261967146088395,0.0009462424242356882,0.0,0.003868539006612881,0.00787274493365242,7.375478941451519e-05,0.004871465694919586,0.007758399775571245,0.006221663815331624,0.01539418391042946,-0.0006701788542144982,0.004555732363805909,-0.0008801517287633231,-0.011966532244653827,0.009462098244262362,0.014493026152378796,0.012767520021764067,0.0,0.08301337990634639,0.006633539096634555,0.011093265373265382
2015-07-14,-0.002229050561742163,0.0053906402316235,0.014043338164420938,-0.01034988033524531,-0.0016150324631771795,0.010977281489978896,-0.01346174547613721,0.002570601926463967,0.005630550062924122,-0.005470661065611004,0.05922606496675886,0.029137288058316724,0.0017216025518651534,0.012843096679232335,0.007515817269941216,0.008367094700811428,0.014856742268753553,-0.009272464669456415,-0.012989581113602267,7.496344396340504e-05,-0.002628673289299943,0.025058961612776848,-0.034486509424631384,0.005768616188204678,0.004452302772470773
2015-07-15,0.034425421870564854,-0.010810766280629158,0.008101862996524378,-0.02487820542171626,0.0019378212743372814,0.005598768990341618,-0.0038798897450273984,0.012755213471171478,-0.042369968300065786,0.00517583626010687,0.030077474650495706,-0.023199412903464278,0.0008596910818403636,-0.02347525173121523,0.001330228510211029,0.012758017121988985,-0.011691838120750475,-0.008541812082900613,-0.013518640860241904,0.004038342096712277,-0.01058192046075268,-0.01526751634683679,-0.03936079276667148,0.01710816817087646,-0.0007201760919617328
2015-07-16,-0.06106994764197804,-0.00435716339640746,0.006320187396502419,0.01869017025465869,0.026587566796530737,-0.004040264220198431,0.011594368513030862,0.009460921591195826,0.010037309660337446,0.0030190296449763565,0.006399193062765818,0.060707519738928184,0.009237123962340998,-0.0011887443447132773,0.022672133897176927,0.006050311056307045,0.002279196791577398,-0.013572082893861026,0.0021469958780195864,0.013197286569021749,0.007507650624245965,0.0,0.018083625366144607,0.0066269922179920115,0.00800532782331942
2015-07-17,0.0018912666678785328,-0.02207612131776515,0.0034304880293802853,0.04293651813459132,0.0034503384247392965,0.0006225337101981587,0.004791715484804726,-0.005665868770970972,-0.023139303410459,0.00812791885081321,0.0009808955353598492,0.0011931677595460322,-0.001533482473204284,-0.05624917897524995,0.0021096591248239704,-0.005780478722338778,-0.0014020569813362194,0.008658131717960149,0.004990901091203703,-0.0030245416708662987,0.013111890430585582,-0.010309433790699735,-0.021740016786735317,-0.012190325271718372,0.0011107866244763898
2015-07-20,0.004465593351571151,-0.01688262056643408,-0.002857922161890958,0.005878666144669253,-0.0020373250864036407,0.0021761349682662967,-0.01153862349715018,-0.00442888432158961,-0.009274843166067637,-0.0024095517152948887,-0.029852982982480736,-0.0051141004472223806,0.004084487513224211,-0.0596031526433809,0.005979684797906781,0.0039021241594108247,-0.005980712243964348,-0.01739177704999495,-0.0003555971373687683,0.0013289194617094324,-0.005660727084410677,0.0,-0.00919980875002313,-0.005739958865887296,0.0007948953766572231
2015-07-21,-0.0009908092878925245,-0.002272794864273342,0.0022870669093397744,0.013880441377088992,-0.031070743784334276,-0.02197879686510218,-0.02051855691005855,0.07862699411527596,0.005641382971245168,-0.01591666946084125,-0.012706651761855259,0.0058428727675203795,-0.009042324884973585,-0.0013361191073987255,-0.02133460334443038,-0.022545926965293894,0.006156395776566903,-0.017699612663889752,0.012022508848594349,-0.0072566638783060355,-0.0008737823449362914,0.0,0.02554894724047685,0.02437164939903247,-0.0042355801026765505
2015-07-22,-0.0005947052775390205,-0.0300260267946606,0.006262388179449907,0.016367355144826234,0.009823759087185469,0.0022196895107895465,0.010800242118062187,0.01165523482720543,0.002643892964236283,0.0014845475474132286,0.0,-0.0058428727675203795,0.0032509270673952706,-0.05778774938305242,0.011944870110956352,-0.0033024290936021217,-0.015372973102431686,-0.007254089704015865,-0.0024632582862649244,-0.004245000481558847,-0.029270567136941317,-0.0753042143674311,-0.029252737149929375,0.023791776543653054,-0.002284186109529074
2015-07-23,0.010751289622305649,-0.05791690608515743,-0.014289919903931025,0.009144410636347189,-0.005624790088617715,-0.004126428049537889,-0.015748441975052874,0.003470346292361981,-0.017310679090775327,-0.012763684622997928,0.007135672367987844,0.002726339577976855,-0.006512541184052978,-0.021475266359394674,0.004219928698221409,0.01178288636806002,-0.0060728125866083005,-0.006444756861597067,0.028484111746329477,-0.0055380712302994795,0.004042290558656791,0.0,-0.020618907337945358,-0.013412485410285502,-0.005626777587819376
2015-07-24,-0.033925411370333336,-0.01501817698038832,-0.0023057523450944473,-0.006668647823984131,-0.00874079360510871,-0.011194729040903795,-0.03533926739746551,-0.005210046150914138,-0.017273960427740764,-0.013081085702073558,-0.010722645059098923,-0.012899823423744294,-0.005863051984412504,-0.03835287350821093,-0.010256281292506664,-0.013576047026617744,-0.02613563732477786,-0.020026731558290045,0.00239442716595617,-0.005267141328568314,-0.03049188294668337,-0.01690185876329918,-0.044538260241186345,-0.02656079873126016,-0.010757132855237828
2015-07-27,0.0010142005247155694,0.011284357888610153,-0.00927522500977318,-0.042439500585319756,-0.00717900488010681,0.001927777644538775,-0.017626125098489265,-0.02885084633435908,0.03392450813086745,-0.019210565012580894,-0.007212776800322285,-0.07014698989017676,-0.0031179565689805067,-0.06203519054743156,-0.007885778213234662,-0.010269236202440801,-0.00905181599408067,-0.008390489319640704,-0.013413987988098786,-0.005750202568320262,-0.0004617752510722717,-0.0056981122203906,-0.011952204568301705,-0.0106603304615005,-0.0057879139613525865
2015-07-28,0.004552497918816734,0.011159357036514495,0.015602760133001325,-0.16250699700441196,0.0065284562293039805,0.0003212325886576828,-0.00945878896017982,0.011286150602299205,0.018000689982025975,-0.0019415887996814263,0.017935421859421208,0.013403801713419483,0.013099137347616363,0.0529718328149309,-0.01562548070485148,0.007919341225007592,0.017475314503921258,0.037855268415266874,0.012388333354036885,0.00037922146718738503,0.011491898207796947,0.0,0.07896325622664702,0.004934290521159346,0.012317003102962687
2015-07-29,-0.0006058890910916048,0.019536919752284554,0.019307848406836747,0.011714698913749544,0.0016255446051358646,0.008627508294261066,-0.01275260156372049,0.004126053562102383,0.0,0.040821870095740564,-0.01741848058433737,0.00723640722631913,0.016136171497568075,0.07030704632710039,-0.019283312268585373,-0.0023553670639682167,0.01015973187637842,0.011884679030557344,0.010207623777375163,0.005521832465460008,0.010456573331614205,-0.017291548611706738,0.027398853070715767,0.008169900685194742,0.00741427572551423
2015-07-30,0.0007066213394359977,-0.033192534820966735,0.002808237870328245,0.0258955875496385,0.0029192289343686895,0.006975430924646808,0.026386813151928923,-0.0029453473362150984,0.011609234083232778,-0.025088271822458985,-0.21606274633275424,-0.003115143089623462,-0.018193157958307893,-0.031611952818273115,0.057253383769289456,-0.006261628962142218,0.034941846161737455,-0.036523790859047445,-0.014319923306998605,-0.002265393225429513,0.02633531110279952,0.05100259542245616,-0.06706432779452143,-0.0024438607448535876,0.00011011394741089475
2015-07-31,0.0008070294837230207,-0.007528564942039129,0.00837770420749262,-0.010428450071123585,0.011592435835880988,0.07044524190787005,0.047797540530936544,-0.0023628826835924155,0.009572388061301673,7.666619583268641e-05,-0.06560813801488052,-0.01716403501857089,0.011600427751482734,-0.007326069672635271,0.03720248100667334,0.00041867660376837534,0.0019156040598926616,0.04868591684611179,-0.02679833168011725,0.00895629420585653,-0.02633531110279952,-0.005540160499872937,0.013397247802318324,0.008123193461393452,-0.0022664997360664074
2015-08-03,-0.010440562471585757,-0.03851585706070604,-0.0033429467937948765,-0.02059759327180455,0.007971923317582785,0.019825670703526477,0.030320134281921707,0.0029526762840830223,0.009796174616758968,-0.017677656728738,-0.0362662095310613,0.0015133931746218465,0.021311270352125877,-0.06846783118720201,0.013122645600927907,-0.0006978495266691809,-0.004883246172226574,0.01940189838430406,-0.02103085040648489,-0.0021001089169860876,-0.01779626337766782,-0.005570915327186704,-0.030890407488813,-0.007307965094882629,-0.0027580430231797237
2015-08-04,-0.013851426881952733,-0.016376172459444893,-0.019724158275429726,0.0069522928423984,-0.0004764070454323921,-0.00028851852939526523,-0.0038609481778828503,-0.0011797864936677893,0.01622008177117573,0.005978934752396192,-0.020086739326766523,0.03245511257112721,-0.006162141922262165,0.015625569717911403,0.0087042919230651,0.004180063200236006,-0.0017496379730710387,-0.01731995341990933,-0.014514077888091892,-0.02532172626546103,-0.01250917078804692,-0.0112361420144617,0.025170626142951402,-0.003265411301763388,-0.0022238277084980496
2015-08-05,0.018831729702654343,-0.014755223503602144,-0.0032614447653802614,0.014108542064407814,0.0019047351813648028,0.010913180802082145,-0.0029056339362978356,0.026217288948856332,-0.026333758686708286,0.021066272140868314,0.027868855616128396,0.014742473904878484,0.0,-0.020360873239866795,0.025074526339740277,0.005960781857975661,0.010626158989998302,-0.015510811783137068,-0.009179194314143713,-0.011930737634521904,0.007431737673508909,0.005633797164975682,0.03752803655315817,0.033765254216130414,0.003489392860302587
2015-08-06,-0.0232843038197057,-0.005419824791056849,0.002289839156540907,0.009907921836452616,-0.00732148373241337,0.015868872967071734,-0.0087676851061258,-0.004610864281372917,0.0031715704840986625,-0.08640490653799127,-0.012052547343449405,0.0032921882832788185,-0.03640455065453896,0.026543171884389594,-0.013886029716045911,-0.0012446761092004266,0.015133371099016024,-0.014039589538483277,-0.02049674251552669,0.0038891805817655722,-0.015388488386646415,0.0,0.027249703081188126,-0.010329725294050629,-0.007501107610611513
2015-08-07,0.0063106936679275805,-0.023369248613336113,-0.002289839156540907,0.009242920128421872,0.00621083473019679,-0.009036864379698084,-0.007858573436944738,0.012629052892968673,0.005053825370435305,0.0011562151659889608,-0.02821166015251153,0.011980327006216207,-0.0008667790240632911,-0.0702040758862098,0.011213269728531206,-0.003604534941180404,-0.007365788555584896,-0.0030036734777891816,0.010114588169879868,0.008811415139083678,-0.01181748925071835,0.0,-0.05526252278415633,-0.0023991576361412914,-0.002842728322780985
2015-08-10,0.024951711161651957,0.03552272284409108,0.006283935570281063,0.004363502546676834,0.0006347217446687203,0.010441686141934081,0.002954385758443312,0.009085910091441107,0.030102950225578073,0.02058897200898535,0.061185486432049796,0.009629698395419606,0.0065676096274716045,0.064021777241687,0.0069636178190970455,0.014888623357161457,0.012473196501137096,0.02083878736954281,0.01185618538634614,0.00873429713448548,0.027205977637364764,0.011173260176672722,0.06595778271281938,0.006384816649645186,0.012749716164668357
2015-08-11,-0.0023162283862445676,-0.02583389729155483,-0.014339112213143324,-0.051695162871086886,-0.011649306573334073,-0.01956146707485429,-0.026907585976577053,-0.013086823661743407,-0.028529004677590564,-0.0037268940391852468,-0.042289559053230175,-0.052627642873794844,-0.013178467426537832,-0.03149859518183229,-0.022395585668263607,-0.020180257364992293,0.0033908023768174367,-0.006757153729075149,0.007339686615159602,-0.015994171110227384,-0.036762192331193155,-0.028170886310876483,-0.05841087737254713,-0.02171390495219261,-0.009417551582137307
2015-08-12,-0.021501633531950226,-0.018069343806837113,-0.008703472745399399,-0.04332101462982774,0.01180804093525234,-0.012676363107124278,-0.012195194723024105,0.022090993352982924,-0.00852943410517737,-0.015789559179100188,-0.006500575498987082,-0.002616777502741474,-0.0031470172850536215,0.022152633356471108,0.0018102267898805202,-0.0005586431446866769,0.00736737331556192,0.010956687525291553,-0.02330424966089617,-0.012401113124946406,-0.0038474612769623384,0.02259997098368978,0.025975600657148767,0.028057971232739343,0.0011798066847088506
