Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2015-09-17,-0.009866133656707632,-0.0031204926898453778,-0.011739413414275646,-0.02212529986327283,0.013105416565284855,-0.006872851620317366,0.013714539848375562,-0.006737638376687505,-0.0036250036946103847,-0.04081039924321317,-0.0013378234783854026,-0.021087658614256988,0.002119271827138558,-0.02049260037920475,-0.0014596244919435897,0.0014920153696769134,-0.003487503947335213,0.009031230088045294,0.010654364184594423,-0.006249093489994806,-0.00048405145758279033,0.0,0.023576959912769313,0.0024802308665421435,-0.0023979744650795
2015-09-18,-0.030418091439868178,-0.08985541261285646,-0.028366367301900564,-0.031007491627986994,-0.009002204083293552,-0.022508622877475126,-0.019484999311115248,-0.018766666019739864,-0.040079454327202946,-0.05153933371889874,-0.004696398841907534,-0.011668582252722715,-0.01564477456669966,-0.07969775618856523,-0.011589076765702533,-0.03196521513973671,-0.039593591668849015,-0.018560899162760602,-0.03897860178661183,-0.020162264431367483,-0.0024230551710386905,-0.027856857040843216,-0.03356717660431374,-0.009958560441427844,-0.016286050537340557
2015-09-21,-0.0067996666956942065,-0.02949108105665721,0.005102240984800055,-0.012208690253720178,0.014902948652544712,0.005435731637137842,0.0023120389429698296,0.02494448284475892,0.006507995024443325,-0.009681441245217748,-0.0162715299215912,0.0005218762755530015,0.0010742329923014715,-0.02727434171109952,-0.0060931851755827715,0.0019990175872131033,-0.0020214679418328885,-0.00041651424164435014,0.0019659252383497083,0.0051206860095804885,-0.0038891540408045877,-0.017094372193420887,0.015936847437257873,0.014900980229624494,0.00456498315206133
2015-09-22,-0.030898110516580424,-0.014183877702171666,-0.03232362355681806,-0.03408765452361617,-0.01797888659029656,-0.01931796608523184,-0.0304827345616161,-0.006177816825019056,-0.0051342971899699386,-0.03275606016264554,-0.06058187687026617,-0.012328425939368781,-0.016421618421583073,-0.05688750512904575,-0.01968360344342379,-0.02630678973968692,-0.03374829123708256,0.008295323546906541,-0.017433048505501203,-0.015611542037685666,-0.028657936265254147,-0.023256777251641124,-0.05902006995327136,-0.02833543503171354,-0.012369505245517942
2015-09-23,-0.03283571717766165,-0.05506029171517812,-0.0072533961074259246,-0.027935818923251254,0.0017101901612202042,0.00032489408377411877,-0.0011912331697041534,-0.005649989554472601,-0.015563293647952836,-0.030945112347260384,-0.02649166006918957,0.007187841449745935,0.0039947907094073365,-0.014742241613074608,0.011057145817161551,0.0012609264999139391,-0.009251477221456916,-0.010379977326927303,-0.0016000243701217443,-0.0005955523958824926,0.0030030127247502314,-0.023810914317445205,-0.03846617323251034,-0.0016917540773222495,-0.0019988282528089485
2015-09-24,0.003807653795769639,0.04248126773387806,0.004621936495404988,0.001660637668754461,0.011719835541127654,-0.0022773836999734343,0.004756110149553683,0.0016982657137558643,0.009366933575454706,-0.0007561735651773205,0.017005991670683063,-0.013984904027169787,-0.002722025418039564,0.02445138855703588,0.0034926814453086763,-0.0015764603919201647,-0.007633612214634322,0.014502131188784517,0.0016000243701217443,0.00034063006369855486,-0.001000106091244568,0.0,0.019417767209491066,-0.0059449581338635316,-0.0033690396560128733
2015-09-25,0.01356529557179531,-0.020092425223816046,0.013739174177513469,0.013112240071884607,0.022375095395518407,0.0,0.004733728734686471,0.007325934485852503,-0.005887474970030393,-0.00672372888305528,-0.016260540356977327,0.0019468675538543145,-0.0018188976775901367,-0.01459895344976797,-0.007332052399143585,0.007388105486447749,0.006788740694756434,0.0020545678137775525,0.015951208597391187,0.008133321482849176,0.002996951056386976,-0.030583195029478517,-0.03478591717326751,0.005097789551553822,-0.0004623695214416301
2015-09-28,-0.026956357419865462,-0.054990137368001735,-0.041797033418384366,-0.009573736613130102,-0.04026474405810143,-0.029575116861106032,-0.033616485440907784,0.0016833045258228818,-0.025326676927775793,-0.019214540429840277,-0.024133877901696632,0.010814525151417342,-0.006208794162415376,-0.09237315031411984,0.026245734258516062,-0.0075459455701465394,-0.030699087352593857,-0.016973837426493166,-0.052248977521988316,-0.0143213518240497,-0.021170075490587692,0.006191947677438775,-0.10486905640297384,-0.011935286508083509,-0.025705630950950464
2015-09-29,0.025314837649151656,0.0038911493354275573,-0.01227011592439231,0.026842237694892468,0.03297278042129914,-0.005750170326548787,0.013341542602399725,0.011702430293808908,-0.0028541544380158435,-0.03791135550086189,0.014399610527870532,0.036408261268091824,-0.021665487512035675,0.04468523450051319,0.0037400160305609553,0.00926721957572152,0.014715619500759836,0.0016685567163343684,-0.018464779495160677,-0.008454612036482345,0.013158222247709794,0.01834931045007269,-0.009876719545881874,0.0295753831757557,0.0012910436619240073
2015-09-30,0.03199083080194409,0.039966876954706576,0.013623925231310174,0.0053268103341768125,0.016005630407271987,0.014146336883239297,0.00959245005551157,0.05601888856075088,0.048807344275515696,0.04906480241425104,0.03402695425777802,0.012818913752111083,0.015233359800934654,0.11176664029062897,0.03665162280953638,0.012893383919271972,0.017884198391115103,0.016945880494435794,0.03700274643229218,0.02617525234903173,0.04232881589254278,-0.01834931045007269,0.04131816275249256,0.023046249516631923,0.01895637070050782
2015-10-01,-0.023111039542576428,0.009285058075485075,0.015441891314098566,0.0008728822560621907,0.013656606317311581,0.0036723249673826786,0.022419729911305142,-0.010531839200622395,0.00981892972335574,-0.004181720693145152,0.012287836274579966,-0.022818856635717477,0.011912310771157397,-0.04225949629320075,-0.005176761872041968,-0.009771185308099728,0.016532842991957786,-0.004518116145364903,0.008939478130904677,0.008997670557118198,0.005287316723311619,0.024391247352039742,0.014184714486917493,-0.023046249516631923,0.0020426466570970803
2015-10-02,0.027986683288443892,0.044331410115891035,0.025001332797367937,0.07681019280362822,0.010760605480394592,0.016851543396465107,0.026484088005951145,0.0,-0.005744317128276943,0.05178924558797693,0.03944169495689609,0.04407057622963073,0.001456691717075742,0.10679818046385242,0.008925006683295766,0.025239848725331804,0.033672954362570895,0.0016452204071506493,0.04121043288246873,0.019995053286887554,-0.004805483829834589,0.0,0.050354085918080216,0.014876264781420012,0.014312322774451047
2015-10-05,0.011023514802848133,0.04668112165394844,0.013553049895930869,0.007446454755159593,0.029279476271015792,0.010754560859903783,0.035717958769740044,0.02870004456786912,0.014800294103075373,0.012590661080897014,0.06936118890609766,0.05138653827344486,0.005080448228342416,0.052477387851320056,0.020062546552196636,0.013135153221757179,0.03587307044144916,0.009001769539049853,0.027944275577072686,0.013083646128714044,0.030363139419109952,0.05279834565643249,0.03293356881629572,0.017080439645204004,0.01817749654452072
2015-10-06,0.007356564423535161,0.01841088784482503,-0.0032102342867941225,0.001202377645833863,-0.004976632702136552,-0.003246699265940123,-0.02892295927400257,-0.022893775106868297,-0.002340142372716514,-0.01805051639823052,0.024818288508850372,-0.024529898026886876,-0.0010863828484373173,0.05374458437500518,-0.018193598584611337,0.009702336681328028,0.03463045207211346,0.005281285114779877,-0.006058531562251224,-0.011511418012503327,-0.007975880587599793,-0.011494451370524031,0.03397376534085528,-0.0016139250381650427,-0.003599932584105403
2015-10-07,0.00011064487879419715,0.03423300616567315,0.011508846391180771,-0.03415478577732234,0.013319134151333678,0.047627934935201566,0.01789760068691182,0.0005262410719886201,0.0003347280365981753,-0.0029523225388166097,0.0031377616528196484,0.017382392695599158,-0.010748027403896021,0.03989163966736792,0.018957208526369396,0.0010393240339094945,0.027666964547127026,0.008071032543320644,0.016199645031624854,0.014694581263629658,0.032440561946386115,0.022858169476598758,0.07440601261721069,0.004834640696749437,0.008391430847604298
2015-10-08,0.014550581377671179,0.017474353661730557,0.00507303809463977,-0.024544180584140207,-0.004162518568213258,0.0077221054458864735,-0.003331557497827653,0.007859643407352346,0.003673350306792056,-0.003702641618256841,0.023530504358336923,0.01899930354887891,0.0023784879405028825,0.056123316107639876,0.006391737900317995,0.0025194311399898695,0.016418961774227636,0.0,-0.012787097968371519,0.0062554637230380905,0.014486295179188424,0.005633797787800168,0.02109377397917611,0.011191023594164795,0.008783512898688173
2015-10-09,-0.005596432081944158,-0.004735583505257046,-0.006345202216246459,0.020737794858916025,-0.013062058345797212,0.006746304880003606,0.016547524451678175,-0.0005220543403718914,0.01587334975017196,-0.0033974611155924705,0.030734580667362454,-0.011928871640846328,-0.0021951611039572327,-0.0017621931358636767,-0.0034953738925391775,0.01206431332546476,-0.010976052171229433,-0.002011684599209307,0.006790069970394663,-0.0071520131438145285,-0.013574678157263431,-0.011299626659607431,0.03907477124006631,0.017336979718481027,0.0007577888044689729
2015-10-12,-0.011177195644206606,-0.012738770156473511,0.0012721641216066892,-0.0010405765414898127,-0.0004696112020630139,0.0009163960702109897,-0.008791127014969202,-0.0686203000912069,0.009469524740922441,-0.015864837171150725,-0.028900236787932965,0.017802509158136637,0.01940392818267167,-0.04509318123185374,-0.006873725731334268,0.0010229559223056128,-0.003625233938407302,-0.0016122665188120777,0.004126604201314388,0.004151055069191223,0.006357368463418389,0.005665828871807263,-0.04287704701535544,-0.023716378054702503,0.0012715493272938971
2015-10-13,-0.028787937218372583,-0.07484784155765767,-0.03690929869867077,0.016726085045824846,-0.03165778861086377,-0.01693633101055081,-0.020067809692337235,-0.019768763709716364,-0.006848303504026099,0.009035254004952087,0.0336367715211936,0.006443971436476126,-0.03732584743730083,-0.07467579893460469,-0.010167923730036943,0.054720739223252934,-0.01721660844860029,-0.010951221809600842,-0.01129508000216184,-0.016709363256382836,-0.00681318628179195,0.027856857040843216,-0.10008348826299318,-0.008032340916527714,-0.0067493684312278646
2015-10-14,-0.00045824743612321583,0.01372154021639338,-0.0033034739745652075,-0.01015373505249162,-0.002265329381090808,-0.013758811354248834,-0.0033838555301506368,-0.007443601029944347,0.0,-0.02724429212025381,-0.02028710077084872,-0.023395171189688924,-0.0020528839226705564,0.0,0.002783280696199153,0.00661706110535043,0.02138401325190742,0.01618161192759482,-0.01526176578351679,-0.00846027114523995,0.018067235840408813,0.04301744636941371,0.027000784193917826,-0.008910454909992094,-0.0046695864702801515
2015-10-15,0.013995960023357235,0.0017029616789956403,0.02354584721390296,0.035362358617915035,0.01670726916630194,0.01902421844278379,0.024554853558215406,0.01181747077668005,0.02392602296710633,0.030131199765301986,0.011387628559595075,0.031373648246382224,0.004845347972898484,0.011857571667150568,-0.002628486385072293,0.017974442121273526,0.011328331688175819,0.01868475208757081,0.03698516894834314,0.01971261815325498,-0.017611418022035252,0.03109077992547593,0.024292427016798346,0.012934607864387493,0.014796532876911073
2015-10-16,0.0016933307884565707,-0.022357334979014487,0.007727005210904636,0.005045784792378605,0.01187754393786511,0.0037004500160859877,0.015317345114746583,0.03325167627708536,-0.002559243264254274,0.021756099324552913,0.007717411927428586,0.04672120428619708,0.03327548545474057,-0.001966497034076753,0.013226881200707474,0.016595497948284965,0.0074812020026602255,-0.003155945611701849,0.007015063419209433,0.012337780959606803,0.009521576954985012,-0.02061931223178723,-0.023316816541866014,0.007203015064072282,0.004558895783787875
2015-10-19,0.0014655490353234768,-0.02286874848785314,0.009575606907220369,0.024078582573390683,-0.0006300227517730406,-0.009276654117990724,-0.01752494015492001,-0.006673869893502049,0.0006405518659011733,0.008012117078399328,-0.012496388779253298,-0.011440940191790094,0.007524023608844299,-0.017875422328938184,0.035128247012711444,-0.007728028352933514,-0.02752698148166033,0.007086898137857123,0.009155934110841146,-0.003313056361206712,0.003153892714208517,0.01036274910492091,-0.040474236723722856,-0.002395244818324649,0.00028541933836301325
2015-10-20,0.002699596719297759,-0.03255202155912407,-0.008934298763178639,-0.009548846239315623,0.0018886139741010055,-0.005919800547764975,0.003309259549076682,0.007228429778501022,0.023098709192817868,0.0012428253641445508,0.01603827367611199,0.007354468626403321,-0.024206167215094165,-0.010070372735926869,-0.03972259163461578,0.009319675545265582,0.0010940090015401083,-0.004324889110821406,-0.007317917082288128,-0.010905031747784122,0.0035921039631121587,-0.015584776559929597,-0.030907210768979954,-0.017742378110135126,-0.0013960651852400474
2015-10-21,0.011059660576636432,-0.014815250175415406,-0.0246607644614234,-0.023643960321094504,-0.01872781167126014,0.021639339881551756,-0.01553860963200826,-0.022410127584711725,-0.003760492278817029,-0.013232756699920856,-0.04458568546210406,-0.014690848255430211,-0.005133141015220222,-0.032924995791098255,-0.01999889894420548,0.009364836272366617,0.0036372891536928798,-0.007911397622927918,0.03145029387723808,0.012118300650035607,-0.004042067485892531,-0.026526657672221787,0.011148306827624466,-0.030568331109453117,-0.0057129065977044036
2015-10-22,0.02534021817394816,0.027600083581076018,0.018229871384323637,0.025534954199346593,0.0019206552137696065,0.010343613542271424,0.005577359350668498,0.02848581110225812,0.026337605833287814,0.022197834278053996,-0.01614937437414099,0.014690848255430211,-0.01406605737913047,0.042995368527025124,0.01353145269184619,0.011097526248596168,0.005612545576021422,-0.017224576727243424,0.02252042535715293,0.012292859665700817,0.012966664312730636,0.031748685127230475,0.04762802152008416,0.01828818615845873,0.016515755680158506
2015-10-23,0.01419680253289446,-0.005458374761151519,0.0006449449750016711,0.026359649124417572,0.003830144877410735,0.023629037737756153,0.01545291205054733,0.025014628917108928,-0.00122398459813855,0.015977480087451035,-0.0031357937390024127,0.01709415028949479,0.03785742922123925,-0.0020061080939638987,0.017913773794109744,0.0038877961425685115,-0.018034765774553208,-0.008928497981040895,0.002085289834842241,0.004064293207385994,-0.0017784262406030926,0.005194696141100519,0.0,0.008203579848180542,0.010974767051580514
2015-10-26,-0.0145220217147779,-0.009166946196421333,-0.0045237184826256716,0.053372344242824,0.01234784774769171,-0.0008871277242512576,-0.006593326278110823,-0.00646551177636856,-0.0073757457386491865,0.005537350229269045,-0.0069335074459693224,-0.005168847366038509,-0.006662484732850693,-0.012120998308866926,-0.005020202527402429,0.0007755845629873193,-0.018928155416121584,0.02217363001039896,0.004849385393768335,-0.0032659996062394114,-0.013892167263555688,0.005168052963820391,-0.027869117578728675,0.008946690760753828,-0.0019072098430541473
2015-10-27,-0.008050467419979057,0.0,-0.0051945784926168415,0.044817820767017125,0.003612215637386562,-0.012503966504498365,-0.013318894388447688,0.0,-0.008051894606232679,-0.02295208404170257,-0.018513133512446878,0.011645233294084179,0.012389069500000627,-0.045746022839718015,-0.004585837492845357,-0.004403778484427967,-0.01719439021973601,-0.020137572304169904,-0.011818065761473706,-0.003997295495747899,0.0018032824259610614,-0.01036274910492091,-0.06744113389516271,-0.0032438917187371796,-0.0025556227735883397
2015-10-28,0.019363599547709498,0.0272503133693327,0.012936797255614696,-0.007621326425024222,-0.011351320385812436,0.013391094228749623,-0.02374322164930165,0.0053908029054148265,-0.010628513250268146,-0.0019538685810136514,0.0822211351873694,0.0035719309908039953,0.01470201034347296,0.018967718557901636,-0.03635055166258461,0.012768659049146258,0.010427213906190946,-0.006940070295895495,0.012854223385577512,0.012181935560723112,-0.005419744648795799,-0.02638697160090195,-0.014051881485326878,0.010504936629373685,0.011862975384643093
2015-10-29,-0.0138083440012009,-0.02540982581742046,-0.07262611510003403,-0.02078948065590147,-0.01324739276013176,-0.02544663770405764,-0.00919570870668851,-0.016806954443259636,-0.01839568455400009,-0.019856323046066215,-0.024633257324233604,-0.015429848561846704,-0.0693444622049153,0.00624354086243567,0.030819738259723284,0.0011529226107258594,-0.008713544638794257,-0.03332258895450524,-0.03049125820986731,-0.025001294194531454,-0.011845307084207057,-0.01075264827103821,-0.011862221007700735,-0.00564295377209012,-0.0003341435115657987
2015-10-30,0.007898304321273919,0.0,-0.016725101575556955,0.10377926503997426,-0.01783143369597351,0.004538010174043983,-0.00462943580011177,-0.007132965602895558,0.00924014183185573,0.03233604647712873,-0.029631827701465774,0.025862705599503766,0.0022590305919849563,0.012371422398354426,-0.0018504231735132493,0.007523846575550053,-0.0019044375469068342,-0.0021200092314948016,0.010619450958374355,-0.005043477496837312,0.0063953501551137215,0.0,0.039771261660362045,0.0008083130753406831,-0.004821312963517954
2015-11-02,0.014125131291925719,0.016409464494590797,0.026354028983446742,0.0403546165458053,0.0022871647255819916,0.00511805366039475,0.01382514450680028,0.005491317303418342,0.004114454687216718,0.03594266643595034,-0.013245229140181891,-0.0009002212921540576,0.00898561560371558,0.02828481805684946,0.019260745957015324,0.01425445539514314,0.022989678923781565,-0.03630461847600186,0.01676028304983479,0.00553018259973026,0.006355158900281044,0.01075264827103821,0.03824971809794986,0.0,0.011804516010089472
2015-11-03,0.01057027397586463,0.05282828471467427,-0.009628927407889787,-0.013877301938524766,0.008935161326648622,-0.0015026415753407463,-0.01847630735978334,0.004916813868138359,0.022795891613035746,0.021921494599013158,0.026317313035613576,-0.012543330814231535,0.01093500928306046,0.10036782983544429,0.003928681478993834,0.004748347164818867,0.020101868698397585,-0.010175131239385404,0.0010382216819846413,0.000729775812122746,0.029866146549825334,0.03158166774200247,0.04108688388444637,-0.0008083130753406831,0.002740478523989509
2015-11-04,0.004824763073681737,-0.026969560118558444,-0.011095877376092744,0.0277667456648496,-0.014991194665593177,-0.03551038978739429,-0.010544943597287304,-0.010959124593593161,-0.023427871833930247,0.026228721006439137,-0.07644173077650551,0.02759586362529909,-0.012240564430309409,-0.05747673139385934,0.0001508345494922736,-0.013681010909279756,-0.0064106350015684654,0.007971652528293571,-0.01603937541124778,0.0013767353846443342,0.0336819234369754,0.030614725740948034,-0.03448603386838256,-0.008116849174829133,-0.003194983877612856
2015-11-05,-0.0037738460846652444,0.024390860358843636,-0.018414293668401527,0.004989580135166705,-0.011725162736731853,0.022189202312549394,-0.028675884343335678,-0.0033113157331916554,0.00849743714582063,0.08446154518592586,-0.0073701947547806235,-0.011802413625833452,0.031591387762448964,-0.013448708539575749,-0.016265411904055505,0.010309502547968918,-0.031737108701618055,-0.010197132337244064,-0.0035211802460823893,0.010466104546655863,-0.02450134457564168,-0.01010105894634139,-0.037993558040560815,-0.009828144810451578,-0.0009275423809782524
2015-11-06,0.011694585054655704,0.0034369671861980144,0.005702202266249845,0.006963778379851959,-0.01624419085643458,-0.009185914300553044,-0.007299187694270071,-0.010558586907599476,-0.019301362045645476,0.019224688362826647,0.03176974610868433,0.013370142831500065,-0.007076166375004078,-0.021506292126770188,-0.1985444515300787,-0.0146151046695282,-0.011254043226770705,-0.028476614730553962,-0.010638369587126384,-0.015659279404675708,-0.006986909139133246,-0.01020423300390691,-0.05863324686530158,0.002466211715736355,-0.00023262872277030056
2015-11-09,-0.006352489402630113,-0.04025026046482982,0.00919704078089989,-0.03190658209491559,-0.005926652693195145,0.0009226218925433294,-0.016000433916876666,-0.013498529285750793,0.005734371839056784,-0.004898498939581941,-0.0078483620342924,0.011512368582544674,-0.017634587364464327,-0.034174487560057865,-0.013170551392295504,0.000634191677566065,-0.004036894489710008,-0.0027549602732026557,-0.0064380270487292,-0.005711050743592239,0.006116169951572825,-0.005141380826879344,-0.021978984702907267,-0.03509147603231777,-0.009663017582019151
2015-11-10,-0.023251917732191707,0.008888526086937243,-0.014899243047149735,0.015243318100968573,-0.012647529735092089,0.003680844369064573,-0.016260616477321355,-0.011389547397823385,-0.021513047625383752,0.01295436169937414,-0.015216935748151528,-0.009539102022706913,0.0020366318304949615,0.008147213414727905,-0.07448672539689172,-0.006872826111616881,-0.008668026669178985,-0.006457291714979885,0.008218996602991968,0.011146977514838952,-0.019794132467792824,-0.02083421679860961,0.014706042651873474,0.00846736999951303,0.0017694657925897417
2015-11-11,0.004587388346088517,0.027924767191694566,0.004990932141390569,0.012611143382596168,0.005830848751020579,-0.002759381607873923,0.010037779261006241,0.0005725473676196913,0.0006489262642177529,0.0013361751106604203,-0.017485329868959454,0.019921286261163296,-0.0022219860233185784,-0.014300522403402682,0.02319357100338637,0.013194892446342976,-0.018169635007502905,0.01058694861534315,0.007092149452437191,-0.00291683837588419,0.0031051505859762685,0.0,-0.01717845378183014,-0.010169464229995206,-0.003231834661422184
2015-11-12,-0.012639682596711665,-0.02969559414892642,-0.028129886031667883,-0.006790288831878044,-0.02090798503518565,-0.010804402707869976,-0.016362883098138825,-0.006316626775716649,-0.00683478275824978,0.005991589196976399,0.006087279772021947,0.02155581272430407,-0.008376241698689224,-0.031350652041212845,-0.005998813237711342,-0.0025239635517868564,-0.020149403135616417,0.008207931264144541,-0.015311146055429159,-0.012247403183021532,-0.015171978567974698,-0.010582071974741564,-0.02760513310448698,-0.0008520474251723087,-0.013908040346997552
2015-11-13,-0.014877598568709516,-0.010695416193751028,-0.00439904764896637,-0.021373470313267973,-0.004023840882042773,-0.0027972734529888577,-0.008922799991090802,-0.01977947779903544,-0.030506502662358326,-0.020366928322484767,0.005379967537444852,-0.03470241365333804,-0.010711292669336459,-0.0301746470166272,0.05216526493970575,-0.015022851845798435,-0.006186651062507931,-0.01187768930069888,-0.020297756643077536,-0.003785823709812064,-0.015862917367406304,-0.016086080203509892,0.010126719412327345,-0.003415994029071223,-0.011257863672286206
2015-11-16,0.00969030019488848,0.019521069954776205,0.01531207108760535,0.024296426736732712,0.01806850363706536,0.014828871080445616,0.03150852030554474,-0.006484030702926358,0.0006733232318869575,0.011701008167272597,0.012662650541056752,-0.015513545177685106,0.006215323142673146,0.0839063784496209,-0.02369361428536454,0.0008975986698942506,0.02552963806535935,0.009149152851595677,0.004748897976418975,0.006329343071384663,0.02079642891479727,-0.005420047869619818,0.0025156458278653426,0.010212999588107063,0.014965936842582295
2015-11-17,-0.0033645051102402235,0.024306907574099257,-0.008721121460203207,-0.00955638356032562,0.007205388107024202,-0.005534973439335733,0.008647369603094868,-0.04846462625575332,-0.009466111667839172,0.006340224568579522,0.01967271556504757,0.032783086605309375,0.013057565418176154,-0.022381079391780856,0.0003897872545937098,0.0014087536999642936,-0.0064736804481140275,0.0031825695899279083,-0.02099143698838901,0.009054170718689747,0.007577704928784623,0.03733764028655129,-0.056862642160817045,-0.00509363607550295,-0.0011290460499662203
2015-11-18,0.012640041113487932,0.04034117167204776,0.015930800292585978,0.039351595668111194,-0.009791572327950693,0.011649608166568015,-0.016119406658701818,0.0,0.024162441117380418,0.006217572821504369,-0.00847733544030671,0.023479500962173105,0.007753654899736784,0.042302298772194546,0.0025298699342215514,0.01587025979704837,0.025845252186932566,-0.00409373867596452,0.004455917933039011,0.01419027339845158,0.0,0.0,0.03655739659186441,0.0,0.01611368076784281
2015-11-19,0.0013945262640122635,0.04194201963651489,0.008583783488470775,0.014884076355431652,0.002930315619182,0.0042579155564639315,0.008712012717490447,0.01111109822350187,0.012848045107781925,-0.003891877234871721,-0.007229779059453545,0.03158255927347531,0.008058388408693329,0.0039369487313216656,-0.018439008708315274,0.009652328471240423,0.00964489931700152,0.015826593105852993,-0.004828173604789043,-0.008199196303610101,0.006638403928120429,0.005222027455008688,-0.0025673150629944574,0.01771476004661432,-0.0010813024036444574
2015-11-20,-0.019922816897762985,0.017228433101384333,-0.044419203774491045,-0.0053559953154938,0.012316452527652899,-0.005172941492455507,0.0012383707702214863,-0.004923244686464878,-0.003278601951166138,0.0067802596490142975,-0.0046280872574491205,0.027626444233912917,-0.0016428576525906458,0.009775445315402698,0.00592184395738915,-0.004877358295501288,-0.027203237783188783,0.0008970932733469716,0.0011162575148526699,-0.001777367357277626,0.007033305411411117,0.025708362935707163,-0.023408048799401948,-0.0016738644098408528,0.003956524931526317
2015-11-23,-0.012877857345233501,-0.05423997160230365,-0.011985315311218603,0.003718484330240024,0.003733133928423893,-0.003973764069033603,-0.007453472588518917,0.0018490679631504303,-0.007913111068436063,0.032510709197935306,0.006605006091533028,0.007244099092408973,-0.02329145642997421,0.01926810439615967,-0.0013787840049177547,-0.00843433443740782,-0.009098964868410775,-0.010815873797228814,-0.0037258401478175163,-0.004457166710872151,-0.011454044611105552,-0.025708362935707163,-0.0026351564180792098,-0.0008377693575154499,-0.0011937750126023161
2015-11-24,0.0006645993300971043,0.00490629071302473,0.0030098972236123345,-0.010320132480880595,-0.01828954062358612,0.007323984048875243,0.022195660745690793,0.0,0.013153697365749117,-0.007767781144127461,0.013730195665676348,0.004069069208687104,0.008936916581311127,0.06107394396483434,-0.019704024009754573,-0.005832489951431263,0.017717416790695495,0.01126389396383054,0.006325918170529299,0.0072832073918212,-0.0031065289146838815,-0.021053539668430266,0.026043205217481158,0.0025116337673563027,0.0012502130678910817
2015-11-25,0.007060129645309665,-0.06922617513562712,0.004497679841508617,-0.01734132684283285,-0.013546639525300996,-0.00885648634166758,-0.014742188157171876,-0.004319539303572872,-0.0003267055412967679,0.014366903637553996,0.03571810976300238,0.026615922809996917,0.0053610114439179846,-0.08424086186193763,-0.000201077359152535,0.004567303138368395,-0.003598619712075646,0.0031310938976605307,-0.016832504236558243,-0.001290918024603016,0.0026635653613595878,0.005305137277195976,-0.04200094149723865,-0.015164698871310112,-2.5619099799811806e-05
2015-11-27,0.016570734283654076,-0.01763750549456844,0.005965643656853814,0.018558138449357386,0.018879903230572648,0.0009199218272120113,0.00862605701413699,0.0183826373555247,-0.0036013427346559546,-0.008355584550923112,0.040521245510867665,-0.03251243251509672,0.00917606258151693,-0.037815356914572607,-0.057939315099553745,0.0006327361052358427,0.002799548551462472,0.00667724378121326,-0.0007546705315928381,0.004109235820745738,-0.004887805871271134,-0.010638569209667659,-0.04384272478398199,0.013490834461469259,0.0008129766643740766
2015-11-30,0.002483534169941848,-0.047367224969444455,0.0,0.05852218274919707,-0.002749151672029715,0.001531017325477002,0.019441513555896517,0.012669949023369709,-0.008894576857198633,-0.015299502701195067,0.08198472546163726,0.016028367645421593,0.004192939906716209,-0.0329928977055825,-0.002132539224435792,-0.0006327361052358427,-0.006210501779514654,-0.011602187095681948,-0.021752198685900614,0.0004017052316314107,0.013713827929633826,-0.01075264827103821,-0.05765272020204004,0.04982665545709675,-0.004599408940219263
2015-12-01,0.005592673185120134,0.0,0.04648633593786533,-0.01786753973901689,0.02949877709316162,0.019394592087222495,0.0071943646954875096,-0.007220216505927635,0.01608426550454567,0.018650070087553594,0.0,-0.013410060576527272,0.021951186284341784,-0.006309365996698513,0.025712671845923296,0.009072611701630429,0.006809928772831597,0.002689625020146469,0.010744167831755469,0.011984031913045534,0.022590142400086055,0.026668152178251456,-0.002971749004678448,-0.008803566847796374,0.010705182132927149
2015-12-02,-0.009915839456502873,0.028534307117854096,-0.015016343709783442,-0.012927060839981408,-0.014471122737661268,-0.011773400939429912,-0.031556135825327125,-0.018281887331498492,-0.0263954142925793,-0.008317434226422726,0.006078974308914908,0.03864964638271262,-0.0033871187539920022,0.04335086783827208,0.003323747802191246,-0.007428513286953375,-0.01003040822642065,0.00044719410035787277,-0.031009893251793264,-0.0014305683577804373,-0.003873534661196665,-0.010582071974741564,0.0,-0.012131170568576488,-0.010823711957041127
2015-12-03,-0.014731102182213185,0.0374037283476204,-0.010137810193347807,-0.01852791477070781,-0.0039059807515426925,-0.0125290913181475,-0.01615934400051877,-0.008027536773060229,-0.013802582985300127,-0.03157244834483297,-0.030771615974722,-0.0037514895993684405,-0.0016085620110808385,0.027890120964122467,-0.019052551322730427,-0.008120608800558315,-0.008910530007910644,-0.008988558698387106,-0.00592310168983623,-0.008145092179256963,-0.011275227334015092,-0.005333431932471683,0.01769945066835099,-0.012280144950994387,-0.014435074207630905
2015-12-04,0.011258749049068761,-0.007017530147411022,0.01445127972573479,0.003944434026665888,0.014862676658347507,0.0052139609528771835,0.003752360911904784,0.01476974272727749,0.014136824082435329,0.009322283399097131,0.002836838047767909,0.05072365335973483,0.01983427660512227,-0.06074733004766214,0.004429256875848164,0.006223349753304852,-0.014960861924767421,0.003605147139844167,0.005528799981593169,0.00941672130444271,0.016436648605115955,0.005333431932471683,-0.04179719559441386,0.0032895794779363996,0.020323917296924066
