Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2014-07-01,84.68121337890625,4.492356300354004,10.338078498840332,191.27999877929688,10.899611473083496,26.208887100219727,8.38578987121582,4.867280960083008,29.20002555847168,94.73948669433594,34.47999954223633,12.771767616271973,17.784099578857422,4.253167629241943,7.895975589752197,64.07765197753906,45.23284149169922,20.461145401000977,3.2198641300201416,89.77405548095703,15.957021713256836,1.403836727142334,6.213266849517822,2.7502691745758057,1973.3199462890625
2014-07-02,84.02824401855469,4.408690929412842,10.407742500305176,189.9600067138672,11.129265785217285,26.06753921508789,8.412635803222656,4.8582258224487305,29.191587448120117,94.29524993896484,32.790000915527344,12.755582809448242,17.837888717651367,4.215218544006348,7.9684343338012695,64.1604232788086,45.41314697265625,20.339536666870117,3.1803905963897705,89.4950180053711,16.25480842590332,1.3982213735580444,6.324053764343262,2.777726173400879,1974.6199951171875
2014-07-03,85.59358978271484,4.51674747467041,10.526169776916504,191.1999969482422,11.18330192565918,26.03778648376465,8.523374557495117,4.8654704093933105,29.29274559020996,94.80860137939453,32.709999084472656,12.849466323852539,17.868623733520508,4.229813575744629,7.973866939544678,64.78132629394531,45.03614807128906,20.575157165527344,3.1653530597686768,89.3848876953125,16.494495391845703,1.409451961517334,6.47638463973999,2.7960307598114014,1985.43994140625
2014-07-07,85.97822570800781,4.476612567901611,10.414709091186523,188.0,10.919875144958496,26.164249420166016,8.352235794067383,5.032995700836182,29.50348663330078,92.9329605102539,31.56999969482422,12.616371154785156,17.611217498779297,4.218137741088867,8.048133850097656,65.37741088867188,44.86677932739258,20.506752014160156,3.182270050048828,88.9663314819336,16.465431213378906,1.4808827638626099,6.416375160217285,2.8189117908477783,1977.6500244140625
2014-07-08,84.6543960571289,4.448825359344482,10.240551948547363,182.3000030517578,10.872593879699707,26.03034019470215,8.241497993469238,5.030279159545898,29.51190757751465,89.10269927978516,27.739999771118164,12.260247230529785,17.46138572692871,4.223977088928223,7.910468578338623,64.51641082763672,44.812137603759766,19.959501266479492,3.152196168899536,88.33485412597656,16.39280891418457,1.4808827638626099,6.3563666343688965,2.7731499671936035,1963.7099609375
2014-07-09,83.63468170166016,4.507483959197998,10.17785358428955,184.94000244140625,10.744256019592285,26.34278678894043,8.164319038391113,4.983189582824707,30.203142166137695,90.22808074951172,28.59000015258789,12.310429573059082,17.442176818847656,4.372851371765137,7.914090633392334,64.99659729003906,44.954193115234375,20.043109893798828,3.1559555530548096,88.1439208984375,16.28386688232422,1.4692680835723877,6.439456462860107,2.784590244293213,1972.8299560546875
2014-07-10,83.08009338378906,4.559969425201416,9.989760398864746,183.32000732421875,10.582146644592285,26.03034019470215,8.035124778747559,5.039334774017334,29.688934326171875,89.45809173583984,27.989999771118164,12.321757316589355,17.453702926635742,4.437071323394775,7.935828685760498,64.40052032470703,44.30950164794922,19.64026641845703,3.1296401023864746,86.68269348144531,16.668806076049805,1.4518458843231201,6.384064674377441,2.7731499671936035,1964.6800537109375
2014-07-11,81.77413177490234,4.593928337097168,9.934030532836914,186.10000610351562,10.46281623840332,26.008020401000977,7.889153480529785,4.909842014312744,29.259021759033203,89.22115325927734,27.850000381469727,12.358991622924805,17.49211883544922,4.434152603149414,8.097043991088867,64.40052032470703,44.73019790649414,20.05070686340332,3.1315195560455322,87.02779388427734,16.567121505737305,1.440231442451477,6.397912979125977,2.784590244293213,1967.5699462890625
2014-07-14,81.18376922607422,4.785343647003174,10.045494079589844,188.52000427246094,10.53036117553711,26.20145034790039,7.912642478942871,4.860036849975586,29.20002555847168,90.12937927246094,27.950000762939453,12.626081466674805,17.638113021850586,4.635571479797363,8.004661560058594,65.46019744873047,44.93234634399414,20.035511016845703,3.133399486541748,87.38026428222656,16.828536987304688,1.4983047246932983,6.4117608070373535,2.7662856578826904,1977.0999755859375
2014-07-15,81.06748962402344,4.794607639312744,10.170886039733887,189.8699951171875,10.629427909851074,26.313045501708984,8.20290756225586,4.832870960235596,29.385473251342773,89.40872192382812,27.1200008392334,12.692448616027832,17.57663917541504,4.623897075653076,7.816273212432861,64.67372131347656,44.80121994018555,19.655471801757812,3.107084035873413,87.16731262207031,16.687427520751953,1.4866902828216553,6.4625372886657715,2.761709451675415,1973.280029296875
2014-07-16,79.06382751464844,4.6433281898498535,10.338078498840332,189.4199981689453,10.825308799743652,26.551095962524414,8.446192741394043,4.964173793792725,29.537202835083008,89.70487976074219,26.770000457763672,13.221770286560059,17.672683715820312,4.670601844787598,7.890542030334473,65.93209075927734,45.37488555908203,19.815088272094727,3.1503167152404785,87.49040985107422,15.543745994567871,1.4286166429519653,6.647182464599609,2.7800140380859375,1981.5699462890625
2014-07-17,77.11383819580078,4.559969425201416,10.0315580368042,186.91000366210938,10.647440910339355,26.11217498779297,8.253243446350098,4.8183817863464355,29.40233039855957,85.8647689819336,26.149999618530273,13.071231842041016,17.54590606689453,4.679360389709473,7.883296966552734,66.7930679321289,45.05251693725586,19.708675384521484,3.139038562774658,86.92500305175781,15.001606941223145,1.3937723636627197,6.453304290771484,2.7022194862365723,1958.1199951171875
2014-07-18,76.78288269042969,4.8100433349609375,10.101222038269043,191.1699981689453,10.870340347290039,26.253524780273438,8.553574562072754,4.9107465744018555,29.537202835083008,88.1451416015625,26.889999389648438,13.271957397460938,17.442176818847656,4.985867977142334,7.924959659576416,67.3311996459961,44.92688751220703,19.875898361206055,3.1559555530548096,87.30684661865234,15.209548950195312,1.4286166429519653,6.4994659423828125,2.747981071472168,1978.219970703125
2014-07-21,78.23194885253906,4.890313148498535,10.087287902832031,197.72000122070312,10.710484504699707,26.238649368286133,8.479750633239746,4.843737602233887,29.629928588867188,88.18463897705078,27.209999084472656,13.425728797912598,17.334604263305664,5.085117816925049,7.948507308959961,67.24840545654297,44.850379943847656,20.005104064941406,3.140918731689453,87.130615234375,15.172418594360352,1.4576531648635864,6.577939510345459,2.777726173400879,1973.6300048828125
2014-07-22,77.98149108886719,4.915010452270508,10.052454948425293,198.42999267578125,11.066222190856934,26.372554779052734,8.677733421325684,4.9179911613464355,29.958681106567383,88.32282257080078,28.0,13.744624137878418,17.680374145507812,5.1435017585754395,8.193047523498535,67.6706314086914,44.99790573120117,20.16472053527832,3.1371588706970215,87.512451171875,15.380366325378418,1.4634605646133423,6.66102933883667,2.7868785858154297,1983.530029296875
2014-07-23,77.83836364746094,4.884138107299805,10.059425354003906,200.1199951171875,11.036953926086426,26.149370193481445,8.52169418334961,5.024845600128174,30.489744186401367,88.77694702148438,28.549999237060547,13.616741180419922,17.71879005432129,5.006302356719971,8.207539558410645,68.13424682617188,45.06891632080078,19.98990249633789,3.1747517585754395,87.69602966308594,15.35808277130127,1.4518458843231201,6.619485378265381,2.825775146484375,1987.010009765625
2014-07-24,77.56108856201172,4.936620712280273,10.191786766052246,204.27000427246094,11.027946472167969,26.134502410888672,8.630755424499512,5.050201416015625,30.127269744873047,90.58348083496094,28.56999969482422,13.699299812316895,17.469066619873047,4.982948303222656,8.06081485748291,67.72030639648438,45.1071891784668,19.59466552734375,3.257457971572876,87.65929412841797,15.514037132263184,1.4460386037826538,6.721038341522217,2.7434048652648926,1987.97998046875
2014-07-25,76.00468444824219,4.893397331237793,10.379876136779785,226.5,10.861333847045898,26.03034019470215,8.494851112365723,4.998583793640137,30.321151733398438,89.33963012695312,28.700000762939453,13.537421226501465,17.638113021850586,5.017979145050049,8.145954132080078,66.7930679321289,44.79574966430664,19.412246704101562,3.3232455253601074,87.84288787841797,15.113009452819824,1.4111942052841187,6.721038341522217,2.7575526237487793,1978.3399658203125
2014-07-28,75.5663833618164,4.856353759765625,10.34504508972168,225.8000030517578,10.899611473083496,26.171689987182617,8.353911399841309,5.060161590576172,31.8806209564209,90.44527435302734,29.049999237060547,13.903260231018066,17.638113021850586,4.971272945404053,8.316225051879883,66.62751770019531,44.702880859375,20.28632926940918,3.3288843631744385,88.54045104980469,15.127857208251953,1.3879647254943848,6.845672607421875,2.7575526237487793,1978.9100341796875
2014-07-29,74.49298858642578,4.834740161895752,10.372910499572754,220.0,10.760015487670898,26.79660415649414,8.325389862060547,5.01578950881958,32.56341552734375,89.78384399414062,29.170000076293945,13.762423515319824,17.737998962402344,4.842831611633301,8.234712600708008,66.48675537109375,44.615455627441406,19.929096221923828,3.2837727069854736,88.54045104980469,15.254107475280762,1.3647350072860718,6.813359260559082,2.7161550521850586,1969.949951171875
2014-07-30,85.10163879394531,4.785343647003174,10.804825782775879,219.1300048828125,10.829813003540039,26.662687301635742,8.514986038208008,5.038429260253906,32.866878509521484,92.88358306884766,30.139999389648438,13.887073516845703,17.830204010009766,4.839911460876465,8.44845962524414,66.48675537109375,43.96528244018555,21.236421585083008,3.295050859451294,88.1439208984375,15.387788772583008,1.3531203269958496,6.637948036193848,2.704655647277832,1970.0699462890625
2014-07-31,84.22501373291016,4.717422008514404,10.574938774108887,216.0500030517578,10.672205924987793,25.94851303100586,8.39250373840332,4.964173793792725,32.97646713256836,91.3139877319336,30.270000457763672,13.603790283203125,17.6919002532959,4.653087615966797,8.106101036071777,64.98002624511719,44.708335876464844,21.517650604248047,3.4642202854156494,86.6386489868164,14.85307502746582,1.2718169689178467,6.624100208282471,2.656358480453491,1930.6700439453125
2014-08-01,82.56129455566406,4.766817092895508,10.561001777648926,212.3800048828125,10.663201332092285,25.740201950073242,8.553574562072754,4.995867729187012,32.984893798828125,90.4255142211914,29.959999084472656,13.307563781738281,17.31538963317871,4.6180572509765625,8.130358695983887,64.08592224121094,44.40238571166992,21.22121810913086,3.387153387069702,86.34491729736328,15.001606941223145,1.2660096883773804,6.467154026031494,2.6747570037841797,1925.1500244140625
2014-08-04,81.46107482910156,4.809755802154541,10.595831871032715,218.89999389648438,10.742005348205566,25.665813446044922,8.535118103027344,5.185125827789307,32.85845184326172,92.07411193847656,30.0,13.501810073852539,17.43833351135254,4.696873664855957,8.232487678527832,63.8541145324707,44.812137603759766,21.624059677124023,3.4397847652435303,86.7341079711914,15.231831550598145,1.2485874891281128,6.531777381896973,2.7230541706085205,1938.989990234375
2014-08-05,81.24639129638672,4.760334491729736,10.358977317810059,215.57000732421875,10.703727722167969,25.450071334838867,8.407604217529297,5.22497034072876,32.52126693725586,91.15603637695312,30.280000686645508,13.394973754882812,17.595855712890625,4.693955421447754,8.159537315368652,63.99485778808594,44.544437408447266,21.798871994018555,3.3852744102478027,87.40229797363281,14.704545021057129,1.2079355716705322,6.4117608070373535,2.7069554328918457,1920.2099609375
2014-08-06,82.4002685546875,4.778869152069092,10.259599685668945,215.13999938964844,10.760015487670898,25.338481903076172,8.320357322692871,5.09547758102417,33.05232620239258,91.71873474121094,29.540000915527344,13.36745834350586,17.426803588867188,4.842831611633301,8.075643539428711,63.78789138793945,44.48432540893555,21.920486450195312,3.336402416229248,85.62531280517578,14.882781028747559,1.242780327796936,6.467154026031494,2.6080610752105713,1920.239990234375
2014-08-07,82.03352355957031,4.66456937789917,10.077641487121582,213.50999450683594,10.532612800598145,25.286407470703125,8.234786987304688,5.175165176391602,33.11976623535156,91.25475311279297,29.81999969482422,13.427350997924805,17.027250289916992,4.775691032409668,8.150418281555176,63.39877700805664,43.96528244018555,21.776073455810547,3.2593371868133545,85.67672729492188,14.786237716674805,1.2311652898788452,6.365599155426025,2.6149606704711914,1909.5699462890625
2014-08-08,81.76520538330078,4.587340354919434,10.189617156982422,215.08999633789062,10.440301895141602,25.442628860473633,8.271699905395508,5.240364074707031,33.440086364746094,104.4927978515625,29.239999771118164,13.419258117675781,17.034936904907227,4.653087615966797,8.227014541625977,63.64714050292969,43.91611099243164,21.51004409790039,3.2743747234344482,86.37428283691406,14.697115898132324,1.2195504903793335,6.384064674377441,2.6908562183380127,1931.5899658203125
2014-08-11,82.82962036132812,4.726350784301758,10.182619094848633,217.97999572753906,10.622673034667969,25.308725357055664,8.350558280944824,5.294696807861328,33.263065338134766,107.74063110351562,29.700000762939453,13.513147354125977,17.050302505493164,4.804882526397705,8.042817115783691,64.27633666992188,43.998069763183594,21.68486213684082,3.2649755477905273,85.73546600341797,14.890210151672363,1.2369729280471802,6.481000900268555,2.704655647277832,1936.9200439453125
2014-08-12,81.72941589355469,4.729440689086914,10.280594825744629,216.16000366210938,10.63167953491211,25.226884841918945,8.323712348937988,5.234930992126465,33.44852066040039,107.72089385986328,28.729999542236328,13.378787994384766,16.86589241027832,4.723146915435791,8.079291343688965,63.821014404296875,43.67573165893555,21.099605560302734,3.263096570968628,86.0879135131836,14.84565258026123,1.2253578901290894,6.457921981811523,2.7000555992126465,1933.75
2014-08-13,81.6578369140625,4.701639652252197,10.2666015625,218.58999633789062,10.834315299987793,25.546783447265625,8.384116172790527,5.280207633972168,33.24620819091797,110.2480697631836,28.030000686645508,13.607030868530273,17.019567489624023,4.512969493865967,8.185070037841797,63.796146392822266,43.681236267089844,21.418840408325195,3.372117042541504,86.59457397460938,15.098155975341797,1.2369729280471802,6.347135066986084,2.7092552185058594,1946.719970703125
2014-08-14,81.47895812988281,4.834471225738525,10.273597717285156,219.5800018310547,11.10224723815918,25.368236541748047,8.758269309997559,5.263908386230469,33.80255889892578,110.07038116455078,27.799999237060547,13.825563430786133,17.12713623046875,4.512969493865967,8.278082847595215,63.812713623046875,43.85816955566406,21.350431442260742,3.396552324295044,86.45506286621094,15.246685981750488,1.2369729280471802,6.24558162689209,2.7184548377990723,1955.1800537109375
2014-08-15,82.11402130126953,4.908608913421631,10.252602577209473,218.85000610351562,11.149531364440918,25.264089584350586,8.719680786132812,5.264813423156738,33.608680725097656,108.47112274169922,26.399999618530273,14.07646369934082,17.13865852355957,4.8194780349731445,8.228839874267578,63.18354034423828,44.11800765991211,21.373233795166016,3.460461139678955,85.83089447021484,15.187273979187012,1.2311652898788452,6.328670978546143,2.6632578372955322,1955.06005859375
2014-08-18,83.06219482421875,4.982747554779053,10.399568557739258,219.24000549316406,11.239588737487793,25.383108139038086,8.98813247680664,5.288357734680176,33.794132232666016,110.05062866210938,28.520000457763672,14.422865867614746,17.307706832885742,4.921647071838379,8.369271278381348,63.97829055786133,44.5436897277832,22.095304489135742,3.4811365604400635,86.06588745117188,15.20212459564209,1.2253578901290894,6.374831676483154,2.6862566471099854,1971.739990234375
2014-08-19,83.27685546875,5.124848365783691,10.385571479797363,218.2100067138672,11.156282424926758,25.35335922241211,8.984777450561523,5.2620978355407715,33.819419860839844,112.55805969238281,27.56999969482422,14.33869457244873,17.380706787109375,5.0967936515808105,8.506053924560547,64.5329818725586,44.70956039428711,22.589353561401367,3.545045852661133,85.87498474121094,15.402640342712402,1.2602022886276245,6.407145023345947,2.6862566471099854,1981.5999755859375
2014-08-20,82.70440673828125,5.143383502960205,10.364577293395996,219.02000427246094,11.226082801818848,25.36079978942871,9.04517936706543,5.295601844787598,33.92899703979492,111.81765747070312,27.479999542236328,14.260995864868164,17.5535888671875,5.161016464233398,8.670193672180176,64.07765197753906,44.28386688232422,22.32332420349121,3.561962604522705,84.95709991455078,15.47690200805664,1.2776243686676025,6.4994659423828125,2.6908562183380127,1986.510009765625
2014-08-21,84.17134857177734,5.208253383636475,10.350580215454102,216.83999633789062,11.12701416015625,25.83692169189453,8.967998504638672,5.285641670227051,32.54655838012695,112.76536560058594,26.75,14.277182579040527,17.44601821899414,5.175610065460205,8.527936935424805,64.54125213623047,44.112464904785156,22.224510192871094,3.5394070148468018,85.01585388183594,15.313522338867188,1.2602022886276245,6.430224418640137,2.683957099914551,1992.3699951171875
2014-08-22,83.6257095336914,5.109403133392334,10.420562744140625,214.19000244140625,11.021193504333496,25.554227828979492,8.9109525680542,5.341784477233887,32.951171875,112.09408569335938,27.200000762939453,14.20110034942627,17.415281295776367,5.020898342132568,8.540706634521484,63.9369010925293,43.81947708129883,22.330928802490234,3.545045852661133,83.77490234375,15.469481468200684,1.2602022886276245,6.342518329620361,2.683957099914551,1988.4000244140625
2014-08-25,84.90483856201172,5.195896148681641,10.567530632019043,216.8000030517578,11.000927925109863,25.665813446044922,8.776725769042969,5.369856834411621,33.13662338256836,112.04472351074219,27.6299991607666,14.494091033935547,17.48443603515625,5.277780532836914,8.610008239746094,64.96347045898438,43.93556594848633,22.672958374023438,3.5657217502593994,84.34764862060547,15.35808277130127,1.2602022886276245,6.291741847991943,2.6540584564208984,1997.9200439453125
2014-08-26,85.45046997070312,5.294750690460205,10.52553939819336,216.0800018310547,11.032450675964355,25.50214958190918,8.880751609802246,5.382534980773926,33.97114944458008,113.20957946777344,27.649999618530273,14.587976455688477,17.622739791870117,5.321567535400391,8.766853332519531,65.24494934082031,44.37784957885742,22.70336151123047,3.5469255447387695,84.50186920166016,15.447197914123535,1.2718169689178467,6.351752758026123,2.6678578853607178,2000.02001953125
2014-08-27,85.60254669189453,5.480096817016602,10.567530632019043,215.4600067138672,11.138272285461426,25.256649017333984,8.946186065673828,5.3934006690979,34.830963134765625,113.12074279785156,28.489999771118164,14.55384349822998,17.6919002532959,5.607641220092773,8.832507133483887,65.55956268310547,44.6376953125,22.710960388183594,3.5394070148468018,84.37703704833984,15.528887748718262,1.2718169689178467,6.314822673797607,2.7322540283203125,2000.1199951171875
2014-08-28,85.81723022460938,5.498629093170166,10.483545303344727,213.80999755859375,11.021193504333496,25.34592056274414,8.900886535644531,5.366234302520752,33.77727127075195,113.20957946777344,28.780000686645508,14.350674629211426,17.54590606689453,5.581370830535889,8.9656400680542,64.47501373291016,44.8864860534668,23.037790298461914,3.552564859390259,84.02456665039062,15.528887748718262,1.2834317684173584,6.051703929901123,2.759852409362793,1996.739990234375
2014-08-29,85.97822570800781,5.6345534324646,10.497543334960938,214.52000427246094,11.1878023147583,25.331043243408203,8.976388931274414,5.387967586517334,34.299903869628906,113.47614288330078,28.979999542236328,14.310035705566406,17.657318115234375,5.71273136138916,8.938287734985352,64.51641082763672,44.76483917236328,22.741363525390625,3.5920372009277344,83.94380950927734,15.551173210144043,1.2892391681671143,6.028623104095459,2.7506532669067383,2003.3699951171875
2014-09-02,89.69927978515625,5.726964473724365,10.364577293395996,224.8000030517578,11.394944190979004,25.12273597717285,9.1475248336792,5.383440017700195,34.746673583984375,113.85126495361328,29.030000686645508,14.28728199005127,17.43833351135254,6.027996063232422,8.92369556427002,65.02141571044922,44.361263275146484,23.46343231201172,3.64654803276062,85.32425689697266,15.655146598815918,1.2718169689178467,5.922451972961426,2.805850028991699,2002.280029296875
2014-09-03,87.68669128417969,5.723871231079102,10.581525802612305,227.4499969482422,11.541290283203125,25.264089584350586,9.221349716186523,5.543720245361328,35.40418243408203,115.80586242675781,29.219999313354492,14.345799446105957,17.54590606689453,5.922905445098877,8.987526893615723,64.3508529663086,44.62663269042969,23.88147735595703,3.704817533493042,85.14801788330078,15.855663299560547,1.2660096883773804,5.987078666687012,2.8449480533599854,2000.719970703125
2014-09-04,87.68669128417969,5.541522979736328,10.623517990112305,224.1999969482422,11.557053565979004,25.21200942993164,9.189471244812012,5.533758640289307,34.87311935424805,115.81575012207031,29.059999465942383,14.592856407165527,17.130985260009766,5.642672061920166,9.002117156982422,64.07765197753906,44.12354278564453,23.501432418823242,3.6879000663757324,85.21411895751953,15.736835479736328,1.2776243686676025,5.917837142944336,2.8035500049591064,1997.6500244140625
2014-09-05,87.40045928955078,5.621880531311035,10.47654914855957,226.6999969482422,11.498516082763672,25.182254791259766,9.182761192321777,5.579036712646484,34.58650207519531,115.9440689086914,29.549999237060547,14.574981689453125,17.146352767944336,5.657266139984131,9.031298637390137,64.52469635009766,44.32254409790039,23.547040939331055,3.6221117973327637,85.46377563476562,15.72940731048584,1.2718169689178467,5.853210926055908,2.8357489109039307,2007.7099609375
2014-09-08,87.09632873535156,5.448807239532471,10.175621032714844,225.4600067138672,11.329651832580566,25.182254791259766,9.117325782775879,5.591714382171631,34.04702377319336,115.81575012207031,31.25,14.454692840576172,17.203977584838867,5.356595993041992,9.036767959594727,64.78132629394531,43.29425048828125,23.402626037597656,3.6108341217041016,85.206787109375,15.647717475891113,1.2660096883773804,5.7516584396362305,2.8219494819641113,2001.5400390625
2014-09-09,86.9532241821289,5.297364234924316,10.238608360290527,221.22999572753906,11.311638832092285,25.06322479248047,8.986454963684082,5.459506034851074,33.65925216674805,116.11189270019531,31.170000076293945,14.329543113708496,17.603534698486328,5.204802989959717,8.920049667358398,64.25149536132812,42.923824310302734,23.16700553894043,3.6089537143707275,84.4577865600586,15.632864952087402,1.2718169689178467,5.779355049133301,2.7943508625030518,1988.43994140625
2014-09-10,87.21260070800781,5.127378940582275,10.462553024291992,220.67999267578125,11.30038070678711,25.464948654174805,9.033434867858887,5.47399377822876,33.40636444091797,115.5492172241211,31.440000534057617,14.28891372680664,17.65347671508789,5.073441028594971,8.987526893615723,64.37567901611328,43.399288177490234,23.30381965637207,3.665344476699829,85.5372085571289,15.618014335632324,1.2369729280471802,5.7147297859191895,2.7805514335632324,1995.68994140625
2014-09-11,88.125,5.127378940582275,10.322587013244629,220.02000427246094,11.181050300598145,25.591419219970703,8.967998504638672,5.443205833435059,33.178775787353516,112.72586822509766,30.90999984741211,14.405935287475586,17.972354888916016,5.14641809463501,8.945582389831543,64.27633666992188,43.21685028076172,23.258214950561523,3.7217342853546143,85.4490966796875,15.521465301513672,1.2369729280471802,5.728577613830566,2.7621524333953857,1997.449951171875
2014-09-12,88.48279571533203,4.886307239532471,10.567530632019043,217.9600067138672,11.099993705749512,25.665813446044922,8.944509506225586,5.399739742279053,33.15348815917969,113.35767364501953,29.979999542236328,14.355550765991211,18.264339447021484,4.781529903411865,8.93281364440918,64.10247039794922,42.82431411743164,23.752260208129883,3.7254931926727295,85.99246978759766,15.105578422546387,1.2253578901290894,5.67780065536499,2.7322540283203125,1985.5400390625
2014-09-15,89.31465911865234,5.0192060470581055,10.560530662536621,210.72999572753906,10.994174003601074,25.665813446044922,8.88410758972168,5.347218036651611,31.61087417602539,110.9193344116211,27.8700008392334,14.079232215881348,18.352703094482422,4.828235149383545,8.927342414855957,64.26805114746094,42.95149230957031,23.790264129638672,3.7348923683166504,86.02919006347656,15.031311988830566,1.2079355716705322,5.742425441741943,2.6931564807891846,1984.1300048828125
2014-09-16,90.54903411865234,5.195371627807617,10.567530632019043,215.57000732421875,10.910868644714355,25.390562057495117,8.830416679382324,5.407888889312744,31.998634338378906,111.9854965209961,28.06999969482422,14.326288223266602,18.345016479492188,5.111390590667725,9.055007934570312,64.03623962402344,43.34401321411133,23.972681045532227,3.806319236755371,86.34491729736328,15.209548950195312,1.1847060918807983,5.7978196144104,2.7345540523529053,1998.97998046875
2014-09-17,89.8424072265625,5.164464473724365,10.651509284973145,219.0800018310547,10.780279159545898,25.24177360534668,8.820348739624023,5.362613201141357,32.20094299316406,112.07435607910156,27.959999084472656,14.331170082092285,18.62163543701172,5.1405816078186035,9.171728134155273,63.3491096496582,43.11732864379883,23.47103500366211,3.5488054752349854,86.16869354248047,15.313522338867188,1.213742971420288,5.719346046447754,2.7345540523529053,2001.5699462890625
2014-09-18,91.35408782958984,5.074839115142822,10.868457794189453,228.4499969482422,10.942390441894531,25.688133239746094,9.120680809020996,5.384344577789307,32.15879440307617,110.20858764648438,28.579999923706055,14.539216995239258,18.836776733398438,4.988785743713379,9.472648620605469,64.03623962402344,43.44904708862305,23.227811813354492,3.390913486480713,87.69602966308594,15.5363187789917,1.202128291130066,5.687033176422119,2.775951862335205,2011.3599853515625
2014-09-19,90.1912612915039,4.935758590698242,10.763481140136719,224.92999267578125,10.820808410644531,25.636058807373047,8.947867393493652,5.3897786140441895,31.821609497070312,111.01805114746094,28.440000534057617,14.440064430236816,18.598581314086914,4.898294925689697,9.397873878479004,61.238033294677734,43.53750228881836,23.69145965576172,3.3251254558563232,87.20403289794922,15.239259719848633,1.202128291130066,5.539317607879639,2.6816563606262207,2010.4000244140625
2014-09-22,88.59908294677734,4.846128940582275,10.679505348205566,214.86000061035156,10.778027534484863,25.732776641845703,8.934441566467285,5.333634376525879,31.653018951416016,109.45830535888672,27.920000076293945,14.142619132995605,18.560163497924805,4.702713489532471,9.461709022521973,61.68507766723633,43.432464599609375,23.782665252685547,3.263096570968628,87.38760375976562,15.120433807373047,1.1847060918807983,5.280816555023193,2.704655647277832,1994.2900390625
2014-09-23,88.19654846191406,4.79049825668335,10.567530632019043,214.7899932861328,10.739752769470215,25.531906127929688,8.803572654724121,5.330918312072754,32.0070686340332,109.49781036376953,28.1200008392334,14.191380500793457,18.32196617126465,4.647250175476074,9.512772560119629,60.98138427734375,42.93489456176758,24.132293701171875,3.2649755477905273,86.82955932617188,15.105578422546387,1.1905136108398438,5.271584987640381,2.7391538619995117,1982.77001953125
2014-09-24,89.62773895263672,4.858490943908691,10.588523864746094,221.97000122070312,10.79829216003418,25.859241485595703,8.795182228088379,5.402455806732178,32.68986129760742,111.93611907958984,28.290000915527344,14.355550765991211,18.44106674194336,4.679360389709473,9.713387489318848,61.17179489135742,42.99017333984375,23.86627197265625,3.261216878890991,87.27011108398438,15.291242599487305,1.1963210105895996,5.350058078765869,2.7414536476135254,1998.300048828125
2014-09-25,88.71534729003906,4.676144123077393,10.413564682006836,217.5500030517578,10.469568252563477,25.679861068725586,8.340490341186523,5.340879440307617,31.931198120117188,109.20165252685547,27.90999984741211,13.811038970947266,18.356544494628906,4.542160511016846,9.7298002243042,59.90514373779297,42.205116271972656,23.31901741027832,3.2461791038513184,87.48017120361328,14.934770584106445,1.1788986921310425,5.225421905517578,2.6701574325561523,1965.989990234375
2014-09-26,89.50251770019531,4.907942295074463,10.483545303344727,219.02000427246094,10.823060035705566,25.724708557128906,8.439482688903809,5.440488815307617,31.088239669799805,110.05783081054688,28.229999542236328,13.929693222045898,18.487171173095703,4.804882526397705,9.624024391174316,60.559165954589844,42.34886932373047,23.47103500366211,3.2743747234344482,88.05907440185547,14.957049369812012,1.1847060918807983,5.165412425994873,2.683957099914551,1982.8499755859375
2014-09-29,89.18048858642578,4.496886253356934,10.315587043762207,220.47000122070312,10.525857925415039,25.440706253051758,8.22807502746582,5.480332374572754,31.138813018798828,107.96185302734375,28.780000686645508,13.814288139343262,18.594743728637695,4.291115760803223,9.56566047668457,59.979644775390625,42.37649917602539,23.592641830444336,3.3420424461364746,87.22041320800781,14.815942764282227,1.1672841310501099,5.017698287963867,2.7575526237487793,1977.800048828125
2014-09-30,88.39334106445312,4.4041666984558105,10.364577293395996,218.22999572753906,10.487581253051758,25.620080947875977,8.238143920898438,5.477617263793945,30.531892776489258,107.41810607910156,27.829999923706055,13.923188209533691,18.295072555541992,4.142240524291992,9.583898544311523,59.73957824707031,42.089012145996094,23.060592651367188,3.390913486480713,87.22781372070312,14.986754417419434,1.1556694507598877,5.082324504852295,2.7966506481170654,1972.2900390625
2014-10-01,86.63121032714844,4.1847333908081055,10.280594825744629,212.02999877929688,10.38626480102539,25.253862380981445,8.016669273376465,5.4495439529418945,29.60464096069336,109.4646224975586,26.440000534057617,13.482705116271973,18.371912002563477,3.8824384212493896,9.536481857299805,58.99448776245117,41.55827713012695,23.20500946044922,3.340162754058838,86.57470703125,14.927343368530273,1.1382471323013306,5.0130815505981445,2.801250457763672,1946.1600341796875
2014-10-02,86.7027587890625,4.3050360679626465,10.098637580871582,214.8000030517578,10.375006675720215,23.91605567932129,8.053582191467285,5.398834228515625,29.64678382873535,109.82054901123047,26.860000610351562,13.394932746887207,18.241289138793945,3.908710241317749,9.485418319702148,59.118675231933594,41.0717658996582,23.273414611816406,3.281892776489258,84.96419525146484,15.068450927734375,1.1672841310501099,5.1192522048950195,2.7575526237487793,1946.1700439453125
