Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2016-07-29,99.96540832519531,3.9176769256591797,6.063483715057373,159.60000610351562,15.795171737670898,20.87676429748535,6.594610691070557,6.341855049133301,26.77230453491211,152.4575958251953,18.829999923706055,34.27734375,22.62395668029785,2.5533061027526855,8.047558784484863,74.73458862304688,32.16727066040039,17.413253784179688,6.322695732116699,86.78684997558594,22.137426376342773,1.1986534595489502,2.830805778503418,2.654139280319214,4114.509765625
2016-08-01,100.03833770751953,3.8816492557525635,5.879518032073975,163.22999572753906,15.804293632507324,21.007633209228516,6.385810852050781,6.395894527435303,26.77230453491211,152.328125,18.690000534057617,34.01556396484375,22.65572738647461,2.376810073852539,8.204270362854004,74.64051055908203,30.794631958007812,17.26884651184082,6.150481700897217,86.49911499023438,22.806808471679688,1.2303638458251953,2.717573404312134,2.7079708576202393,4109.27978515625
2016-08-02,99.74652862548828,3.830279588699341,5.769139289855957,160.75,15.79973316192627,21.592670440673828,6.27271032333374,6.326414585113525,26.544706344604492,150.8839874267578,18.43000030517578,33.61787033081055,22.234777450561523,2.3268027305603027,8.130521774291992,73.9991226196289,30.875364303588867,16.919208526611328,6.150481700897217,85.51927185058594,22.440242767333984,1.2049953937530518,2.727419853210449,2.668182134628296,4083.25
2016-08-03,98.89845275878906,3.956453561782837,5.923669815063477,162.24000549316406,15.751846313476562,21.80051612854004,6.351010799407959,6.310976028442383,26.72172737121582,150.66490173339844,18.65999984741211,33.32588577270508,21.980621337890625,2.4385836124420166,8.086273193359375,73.6741714477539,30.912639617919922,16.957216262817383,6.122093677520752,85.59703063964844,22.440242767333984,1.1986534595489502,2.8504981994628906,2.658820152282715,4097.2998046875
2016-08-04,100.39398956298828,4.0691094398498535,5.857443332672119,162.55999755859375,15.788333892822266,22.162321090698242,6.324910640716553,6.210617542266846,26.924034118652344,151.63095092773438,18.799999237060547,33.295692443847656,21.921056747436523,2.4738831520080566,8.224550247192383,73.52022552490234,31.12381362915039,16.835603713989258,6.169405460357666,87.33897399902344,22.631494522094727,1.217679500579834,2.914498805999756,2.661160469055176,4099.2099609375
2016-08-05,99.9471435546875,4.114174842834473,5.9531049728393555,167.3800048828125,15.881819725036621,22.293180465698242,6.368410110473633,6.27237606048584,27.547822952270508,172.2766571044922,18.969999313354492,33.82763671875,19.80440330505371,2.4591751098632812,8.320419311523438,73.72545623779297,31.154870986938477,16.881208419799805,6.1921162605285645,90.17745208740234,22.942283630371094,1.2240217924118042,2.9637298583984375,2.665841817855835,4134.56005859375
2016-08-08,99.62798309326172,4.082630634307861,6.144428253173828,166.4499969482422,15.87042236328125,22.49333381652832,6.324910640716553,6.28009557723999,28.08731460571289,173.013671875,18.84000015258789,33.62123107910156,18.716291427612305,2.544480800628662,8.438414573669434,73.43470001220703,31.27288818359375,16.957216262817383,6.112632751464844,91.30504608154297,23.181344985961914,1.2049953937530518,2.968653917312622,2.661160469055176,4131.18994140625
2016-08-09,100.21161651611328,4.1006550788879395,6.240088939666748,165.5399932861328,15.897786140441895,22.49333381652832,6.333611488342285,6.314835548400879,28.795398712158203,169.5179443359375,18.969999313354492,33.39134216308594,19.081642150878906,2.5591890811920166,8.28354549407959,74.64051055908203,31.192127227783203,17.132030487060547,6.21671724319458,91.31282043457031,23.42837905883789,1.2240217924118042,2.988346576690674,2.642436981201172,4132.9599609375
2016-08-10,99.84683990478516,4.0375657081604,6.271931171417236,165.6300048828125,15.635557174682617,22.400955200195312,6.237910270690918,6.372734069824219,28.888126373291016,168.9502410888672,19.0,33.46181869506836,18.775859832763672,2.479766607284546,8.187676429748535,74.97402954101562,30.976945877075195,17.299245834350586,6.21671724319458,90.94732666015625,23.284944534301758,1.2303638458251953,2.855421543121338,2.6354150772094727,4122.64990234375
2016-08-11,100.94115447998047,4.168246269226074,6.301550388336182,167.72000122070312,15.836214065551758,22.63189125061035,6.290110111236572,6.341855049133301,29.132587432861328,169.2390594482422,18.989999771118164,33.60948181152344,18.62631607055664,2.5503642559051514,8.263265609741211,75.01679992675781,31.616220474243164,17.413253784179688,6.252673625946045,91.58500671386719,23.221193313598633,1.243048071861267,2.8948073387145996,2.651798725128174,4142.72021484375
2016-08-12,100.55813598632812,4.118680953979492,6.271931171417236,167.97999572753906,15.938827514648438,22.439443588256836,6.255311012268066,6.229916572570801,28.8038272857666,168.1734161376953,19.790000915527344,34.54581832885742,18.51406478881836,2.568013906478882,8.263265609741211,74.85430908203125,31.546602249145508,17.223236083984375,6.211040496826172,91.6005630493164,23.300878524780273,1.2240217924118042,2.7766506671905518,2.642436981201172,4139.6298828125
2016-08-15,101.06883239746094,4.172752857208252,6.2793354988098145,172.9499969482422,16.109846115112305,22.554908752441406,6.377110958099365,6.253076553344727,29.174728393554688,169.43826293945312,20.100000381469727,35.487213134765625,18.682451248168945,2.6709694862365723,8.279857635498047,75.2562484741211,31.660518646240234,17.337249755859375,6.199685573577881,91.43727111816406,23.420408248901367,1.2240217924118042,2.855421543121338,2.651798725128174,4151.68994140625
2016-08-16,98.4424819946289,4.1006550788879395,6.2793354988098145,173.3000030517578,16.18281364440918,22.539518356323242,6.351010799407959,6.156578540802002,28.963993072509766,167.64556884765625,19.59000015258789,35.77583312988281,18.89092254638672,2.697444200515747,8.28170394897461,75.03390502929688,32.09092712402344,17.405654907226562,6.203470706939697,91.2039566040039,23.173376083374023,1.2113375663757324,2.9292681217193604,2.6283934116363525,4129.68017578125
2016-08-17,96.16265869140625,4.118680953979492,6.249715805053711,172.72999572753906,16.166852951049805,23.001392364501953,6.342311382293701,6.144999027252197,28.584659576416016,166.29110717773438,19.600000381469727,35.79765701293945,18.910966873168945,2.735684394836426,8.39600944519043,75.13652801513672,32.173221588134766,17.451261520385742,6.125879764556885,92.69705200195312,23.09368896484375,1.2049953937530518,2.939114809036255,2.583923578262329,4138.419921875
2016-08-18,96.69158172607422,4.1006550788879395,6.301550388336182,175.39999389648438,16.23525619506836,23.07067108154297,6.516311168670654,6.1295599937438965,28.55937385559082,166.46038818359375,19.760000228881836,34.8394889831543,18.858848571777344,2.776867628097534,8.410758972167969,75.29901123046875,32.50868225097656,17.4588623046875,6.264028549194336,92.494873046875,23.237123489379883,1.1986534595489502,2.909576177597046,2.555838108062744,4147.64013671875
2016-08-19,97.3299331665039,4.105159759521484,6.249715805053711,177.52999877929688,16.148611068725586,23.5787353515625,6.516311168670654,6.137279033660889,28.365493774414062,167.0081787109375,19.459999084472656,35.19523620605469,18.794706344604492,2.7739264965057373,8.311202049255371,75.41018676757812,32.03396987915039,17.025619506835938,6.1921162605285645,93.02367401123047,22.82274627685547,1.1859692335128784,2.939114809036255,2.530092239379883,4142.22998046875
2016-08-22,97.7220458984375,4.0015177726745605,6.2793354988098145,173.85000610351562,16.09616470336914,23.84046745300293,6.4119110107421875,6.098679542541504,27.99458885192871,166.19151306152344,19.010000228881836,35.67012023925781,19.039260864257812,2.6621451377868652,8.309357643127441,74.87997436523438,31.717496871948242,16.729188919067383,6.246997833251953,93.77023315429688,22.631494522094727,1.1669429540634155,2.8455750942230225,2.4949839115142822,4139.97021484375
2016-08-23,98.9349136352539,3.9158999919891357,6.427433967590332,173.49000549316406,16.166852951049805,23.540246963500977,6.438010215759277,6.38431453704834,28.10417366027832,166.0620574951172,19.3700008392334,35.770809173583984,19.007183074951172,2.7239181995391846,8.39047908782959,75.06810760498047,31.68584442138672,16.630380630493164,6.267813682556152,93.16366577148438,22.711185455322266,1.1859692335128784,2.889883041381836,2.5160491466522217,4148.16015625
2016-08-24,97.2843246459961,3.911390781402588,6.494077205657959,171.49000549316406,16.32190704345703,23.555639266967773,6.324910640716553,6.326414585113525,27.901866912841797,165.3549346923828,18.850000381469727,35.425132751464844,18.794706344604492,2.6621451377868652,8.362822532653809,74.70892333984375,31.44532012939453,16.531570434570312,6.292415618896484,94.01908874511719,22.623525619506836,1.1923112869262695,2.771728515625,2.4809410572052,4126.64990234375
2016-08-25,97.09281921386719,3.924912691116333,6.420027732849121,172.85000610351562,16.31278419494629,23.571041107177734,6.403210639953613,6.1951775550842285,28.829113006591797,165.95249938964844,19.25,34.9854736328125,18.78267478942871,2.7033276557922363,8.421821594238281,74.73458862304688,31.46430206298828,16.653181076049805,6.328372955322266,93.54470825195312,22.79086685180664,1.2049953937530518,2.7766506671905518,2.452855110168457,4121.08984375
2016-08-26,96.9468994140625,3.924912691116333,6.412623882293701,173.47000122070312,16.2010555267334,23.270816802978516,6.394510746002197,6.137279033660889,28.357065200805664,166.2711639404297,19.40999984741211,36.532630920410156,18.79871368408203,2.6797947883605957,8.39047908782959,74.63196563720703,31.45797348022461,16.6835880279541,6.279168605804443,92.24603271484375,22.82274627685547,1.1986534595489502,2.6831116676330566,2.422428846359253,4114.68017578125
2016-08-29,97.64910125732422,4.04207181930542,6.442243576049805,173.64999389648438,16.17597007751465,23.571041107177734,6.551111698150635,6.079380512237549,29.124149322509766,165.8927459716797,19.170000076293945,35.966793060302734,18.86285972595215,2.7562761306762695,8.408914566040039,74.57209777832031,31.49595069885254,16.622779846191406,6.21671724319458,93.5835952758789,22.870555877685547,1.1859692335128784,2.7618820667266846,2.3802990913391113,4136.75
2016-08-30,98.05033874511719,4.046576976776123,6.605149745941162,175.4499969482422,16.356107711791992,23.786582946777344,6.672911167144775,6.12183952331543,29.30117416381836,166.2213897705078,19.270000457763672,35.533973693847656,18.89493179321289,2.7621593475341797,8.499255180358887,75.88908386230469,31.527606964111328,16.539175033569336,6.167513847351074,94.28349304199219,22.806808471679688,1.1923112869262695,2.678187847137451,2.3896615505218506,4129.33984375
2016-08-31,97.16577911376953,4.0195417404174805,6.74584436416626,171.07000732421875,16.33786964416504,23.717300415039062,6.672911167144775,6.12183952331543,29.284317016601562,171.30067443847656,19.469999313354492,35.69732666015625,18.73055648803711,2.688619613647461,8.39047908782959,75.23059844970703,30.951622009277344,16.493568420410156,6.0861382484436035,93.80911254882812,22.90243911743164,1.1796271800994873,2.594494581222534,2.4154069423675537,4120.2900390625
2016-09-01,98.02299499511719,3.96096134185791,6.760653018951416,176.5500030517578,16.549930572509766,23.69420623779297,6.8556108474731445,6.214478015899658,29.781660079956055,172.97381591796875,19.639999389648438,36.36084747314453,18.57821273803711,2.7121529579162598,8.48819351196289,75.65818786621094,30.78071403503418,16.349153518676758,6.082352638244629,94.11239624023438,23.0777530670166,1.1796271800994873,2.6535725593566895,2.4037044048309326,4120.169921875
2016-09-02,98.36038970947266,4.0899271965026855,6.893941402435303,177.77999877929688,16.611495971679688,23.832765579223633,6.8556108474731445,6.291676044464111,29.77323341369629,185.403076171875,19.600000381469727,36.19245147705078,18.36171531677246,2.818049907684326,8.654119491577148,76.65875244140625,31.420005798339844,16.531570434570312,6.176974773406982,94.93673706054688,23.221193313598633,1.1859692335128784,2.7569580078125,2.431790828704834,4137.7001953125
2016-09-06,98.42424774169922,4.193641185760498,6.760653018951416,189.05999755859375,16.882841110229492,23.686506271362305,7.160111904144287,6.345715045928955,30.371728897094727,185.5325469970703,19.450000762939453,37.38645935058594,18.4419002532959,2.9239466190338135,8.714963912963867,77.3086929321289,31.825101852416992,16.835603713989258,6.343512535095215,93.84021759033203,23.500097274780273,1.1986534595489502,2.8160364627838135,2.420088052749634,4150.10986328125
2016-09-07,96.96517181396484,4.193641185760498,6.71622371673584,189.14999389648438,16.841800689697266,23.77118682861328,7.281912326812744,6.345715045928955,30.6414737701416,181.25999450683594,19.739999771118164,36.86944580078125,18.39780044555664,2.9062981605529785,8.79423999786377,77.66787719726562,32.04030227661133,16.995220184326172,6.328372955322266,93.8946533203125,23.763065338134766,1.2049953937530518,2.7766506671905518,2.3920018672943115,4150.509765625
2016-09-08,94.91334533691406,4.234222888946533,6.834700584411621,187.5,16.77111053466797,23.740392684936523,7.186211585998535,6.210617542266846,30.169422149658203,182.44517517089844,19.770000457763672,37.33256149291992,18.421855926513672,2.9945454597473145,8.814519882202148,76.57323455810547,32.37575912475586,17.071226119995117,6.267813682556152,94.10462951660156,23.739164352416992,1.1859692335128784,2.727419853210449,2.3498730659484863,4141.4599609375
2016-09-09,92.7520523071289,3.927593946456909,6.775463581085205,182.10000610351562,16.511167526245117,23.16305160522461,7.064411163330078,6.202897548675537,29.688934326171875,178.50125122070312,19.440000534057617,35.89942932128906,17.65612030029297,2.797459125518799,8.63015365600586,74.94839477539062,31.382030487060547,16.592378616333008,6.14102029800415,92.27713012695312,22.782901763916016,1.1796271800994873,2.555110216140747,2.2983815670013428,4039.949951171875
2016-09-12,94.05611419677734,3.9817028045654297,6.797678470611572,184.1300048828125,16.49520492553711,23.40938377380371,7.003511905670166,6.322554588317871,30.177846908569336,178.80999755859375,19.829999923706055,38.74549102783203,18.481992721557617,2.8857061862945557,8.67440128326416,75.90618896484375,31.489608764648438,16.812803268432617,6.182652950286865,93.59136962890625,23.101655960083008,1.1859692335128784,2.6584956645965576,2.317105293273926,4099.47021484375
2016-09-13,92.77942657470703,3.733692169189453,6.67179536819458,181.89999389648438,16.14632797241211,23.170745849609375,6.864311695098877,6.199037551879883,28.475078582763672,176.2205810546875,19.56999969482422,38.947608947753906,18.37775421142578,2.623904228210449,8.580373764038086,75.384521484375,30.52119255065918,16.128734588623047,6.0861382484436035,92.3937759399414,22.703218460083008,1.160601019859314,2.4369542598724365,2.2773165702819824,4039.919921875
2016-09-14,92.99828338623047,3.7607483863830566,6.627366065979004,182.17999267578125,16.109846115112305,22.80124855041504,7.003511905670166,6.156578540802002,28.500370025634766,171.30067443847656,21.0,39.53533172607422,18.461950302124023,2.6327297687530518,8.657809257507324,75.52989959716797,30.217390060424805,16.11353302001953,6.097492218017578,91.33616638183594,22.806808471679688,1.160601019859314,2.47141695022583,2.2819976806640625,4037.830078125
2016-09-15,94.51210021972656,3.8734803199768066,6.656985282897949,186.5,16.228412628173828,22.69347381591797,6.977410793304443,6.191318511962891,28.812257766723633,173.90005493164062,21.65999984741211,40.03886032104492,18.538116455078125,2.726860523223877,8.654119491577148,75.8292236328125,30.38827133178711,16.15153694152832,6.144803524017334,91.89608001708984,23.253067016601562,1.1542588472366333,2.476339340209961,2.296041250228882,4079.320068359375
2016-09-16,93.19888305664062,3.8328957557678223,6.3533854484558105,185.00999450683594,16.2010555267334,22.26239013671875,6.8469109535217285,6.202897548675537,28.39920997619629,176.47950744628906,21.68000030517578,40.086029052734375,18.490009307861328,2.676853895187378,8.619093894958496,74.28134155273438,29.881906509399414,16.05272674560547,6.016117095947266,89.14315032958984,23.037904739379883,1.160601019859314,2.476339340209961,2.2679545879364014,4063.969970703125
2016-09-19,94.2385025024414,3.846423387527466,6.3533854484558105,184.74000549316406,16.32190704345703,22.347070693969727,6.960011005401611,6.226056098937988,28.48350715637207,178.1825714111328,21.190000534057617,41.9317741394043,18.333656311035156,2.676853895187378,8.663339614868164,75.33321380615234,30.01483154296875,16.341554641723633,6.035041332244873,89.4853286743164,23.850725173950195,1.1669429540634155,2.500955581665039,2.310084104537964,4063.93994140625
2016-09-20,95.64288330078125,3.914062976837158,6.3830037117004395,186.3699951171875,16.383472442626953,22.308576583862305,6.99481201171875,6.1951775550842285,28.685813903808594,178.52117919921875,21.18000030517578,41.1150016784668,18.53411293029785,2.7121529579162598,8.702056884765625,76.14563751220703,29.78696632385254,16.227542877197266,6.142911434173584,90.56626892089844,23.82682228088379,1.1732852458953857,2.5157246589660645,2.2983815670013428,4065.199951171875
2016-09-21,97.31168365478516,4.058360576629639,6.605149745941162,196.02999877929688,16.69814682006836,22.91672134399414,7.055711269378662,6.226056098937988,29.54563331604004,185.99069213867188,21.350000381469727,42.02439880371094,18.45793914794922,2.797459125518799,8.626466751098633,77.24026489257812,30.381954193115234,16.637983322143555,6.326479434967041,92.89147186279297,24.304948806762695,1.1986534595489502,2.692957878112793,2.296041250228882,4109.6298828125
2016-09-22,99.20849609375,4.126003265380859,6.686604022979736,195.4499969482422,16.6137752532959,23.24002456665039,7.1340107917785645,6.27237606048584,29.368608474731445,190.47239685058594,21.780000686645508,42.44709777832031,18.269515991210938,2.812166452407837,8.79423999786377,78.98485565185547,30.679443359375,16.8584041595459,6.4173173904418945,93.94132995605469,24.432449340820312,1.1923112869262695,2.668342351913452,2.303062915802002,4136.41015625
2016-09-23,99.00787353515625,4.103455543518066,6.538505554199219,191.72000122070312,16.540807723999023,22.701171875,6.93391227722168,6.160438537597656,29.292741775512695,186.32931518554688,22.889999389648438,41.66737365722656,17.99288558959961,2.7003860473632812,8.831110954284668,78.28359985351562,30.362964630126953,16.75199317932129,6.358650207519531,91.49946594238281,24.002134323120117,1.1859692335128784,2.668342351913452,2.2866790294647217,4112.68994140625
2016-09-26,99.19025421142578,4.053851127624512,6.427433967590332,188.86000061035156,16.561328887939453,22.347070693969727,6.794711589813232,6.125699043273926,28.786972045898438,186.09027099609375,22.889999389648438,40.62156677246094,17.812471389770508,2.650378942489624,8.724181175231934,77.59945678710938,30.046493530273438,16.675987243652344,6.332157135009766,91.06398010253906,23.77901268005371,1.1732852458953857,2.6486496925354004,2.2819976806640625,4077.7099609375
2016-09-27,99.96540832519531,4.162075042724609,6.412623882293701,190.8300018310547,16.668498992919922,22.494190216064453,6.794711589813232,6.141138553619385,29.402326583862305,186.7376251220703,22.65999984741211,41.11667251586914,17.579940795898438,2.6650869846343994,8.818206787109375,77.87311553955078,29.812288284301758,16.896408081054688,6.3507513999938965,92.0127182006836,24.225257873535156,1.1732852458953857,2.678187847137451,2.3007216453552246,4104.18017578125
2016-09-28,100.18426513671875,4.207167148590088,6.457052707672119,187.74000549316406,16.47696304321289,22.587116241455078,6.8469109535217285,6.133419036865234,29.52033805847168,186.86721801757812,22.739999771118164,41.005531311035156,17.53584098815918,2.7945163249969482,8.829267501831055,78.74539947509766,30.837682723999023,17.139631271362305,6.371623992919922,92.86693572998047,24.169475555419922,1.1732852458953857,2.7815744876861572,2.2890193462371826,4126.830078125
2016-09-29,99.1537857055664,4.0718865394592285,6.2126922607421875,182.22999572753906,16.242095947265625,22.323837280273438,6.44671106338501,6.125699043273926,28.75325584411621,183.1394500732422,22.56999969482422,40.76470947265625,16.758075714111328,2.726860523223877,8.525066375732422,76.57323455810547,31.47697639465332,17.17763328552246,6.307109832763672,91.57219696044922,24.225257873535156,1.1732852458953857,2.722496509552002,2.2890193462371826,4088.469970703125
2016-09-30,99.92892456054688,4.0899271965026855,6.434837341308594,182.07000732421875,16.392593383789062,22.393529891967773,6.498909950256348,6.090959548950195,28.83754539489746,184.36541748046875,23.600000381469727,40.54913330078125,16.67388153076172,2.7445099353790283,8.558250427246094,78.17242431640625,31.69216537475586,17.17763328552246,6.301418304443359,91.62745666503906,24.376663208007812,1.1732852458953857,2.7077271938323975,2.2726356983184814,4121.06005859375
2016-10-03,99.33618927001953,4.281655311584473,6.375599384307861,183.5399932861328,16.504323959350586,22.463218688964844,6.612011432647705,6.160438537597656,28.888126373291016,185.5913848876953,22.729999542236328,41.23624801635742,16.485456466674805,2.853349208831787,8.74077320098877,77.72772979736328,31.869403839111328,17.139631271362305,6.280546188354492,90.99586486816406,24.480262756347656,1.1669429540634155,2.786496877670288,2.2773165702819824,4108.1298828125
2016-10-04,99.36351776123047,4.265974521636963,6.39040994644165,184.0800018310547,16.677623748779297,22.501934051513672,6.690311908721924,6.156578540802002,28.938703536987305,183.9866485595703,22.549999237060547,41.86609649658203,16.28900718688965,2.820991039276123,8.646747589111328,77.45407104492188,32.078277587890625,17.04081916809082,6.212238788604736,91.05113983154297,24.21729278564453,1.1669429540634155,2.6831116676330566,2.2679545879364014,4088.169921875
2016-10-05,99.22673797607422,4.3443779945373535,6.516291618347168,184.11000061035156,16.57501220703125,23.15236473083496,6.699010848999023,6.160438537597656,28.845979690551758,185.88046264648438,22.639999389648438,41.78694534301758,16.64581871032715,2.9210057258605957,8.580373764038086,77.78758239746094,32.60363006591797,16.70638656616211,6.250187397003174,92.4248275756836,24.328855514526367,1.160601019859314,2.722496509552002,2.2749762535095215,4107.39990234375
2016-10-06,99.16287994384766,4.3443779945373535,6.516291618347168,181.52000427246094,16.445037841796875,22.912330627441406,6.481510639190674,6.083240509033203,29.15787124633789,185.68109130859375,22.440000534057617,43.10894775390625,16.381216049194336,3.062201738357544,8.39600944519043,77.76194763183594,32.369441986083984,16.569576263427734,6.208445072174072,91.92745208740234,24.520105361938477,1.160601019859314,2.7126500606536865,2.2819976806640625,4109.490234375
2016-10-07,97.0107650756836,4.395106315612793,6.3533854484558105,179.8000030517578,16.502042770385742,22.81166648864746,6.5250115394592285,6.021479606628418,28.786972045898438,189.20953369140625,21.899999618530273,42.59866714477539,16.3291015625,3.097500801086426,8.33885669708252,76.59888458251953,32.470706939697266,16.516372680664062,6.172392845153809,91.49324798583984,24.84682846069336,1.1669429540634155,2.7421891689300537,2.2796573638916016,4096.25
2016-10-10,97.5670166015625,4.4227800369262695,6.316359996795654,181.49000549316406,16.49748420715332,22.9510440826416,6.5250115394592285,6.125699043273926,29.84067153930664,188.57162475585938,21.989999771118164,44.01161193847656,16.268962860107422,3.1975159645080566,8.480817794799805,77.0435791015625,33.040367126464844,16.69118881225586,6.210340976715088,91.91165924072266,24.926523208618164,1.1859692335128784,2.8997299671173096,2.2983815670013428,4115.1201171875
2016-10-11,93.66397857666016,4.418168544769287,6.227501392364502,177.0399932861328,16.413116455078125,22.571622848510742,6.472810745239258,6.060080528259277,29.899673461914062,183.86705017089844,21.389999389648438,42.809173583984375,15.948232650756836,3.144566535949707,8.401541709899902,75.77790832519531,32.420074462890625,16.523975372314453,6.2198286056518555,91.04325103759766,24.48823356628418,1.1859692335128784,2.8455750942230225,2.2702951431274414,4063.919921875
2016-10-12,93.5454330444336,4.358211517333984,6.086810111999512,175.41000366210938,16.417675018310547,22.672286987304688,6.4119110107421875,6.148859024047852,29.646785736083984,182.61117553710938,21.34000015258789,44.02508544921875,15.868054389953613,3.135742425918579,8.39047908782959,74.58919525146484,32.23651123046875,16.493568420410156,6.204649925231934,90.9090347290039,24.982301712036133,1.1923112869262695,2.8652682304382324,2.2679545879364014,4068.919921875
2016-10-13,91.54830932617188,4.450448989868164,6.042379856109619,174.61000061035156,16.308223724365234,22.641315460205078,6.220510482788086,6.426773548126221,28.820688247680664,167.9093780517578,21.190000534057617,44.11939239501953,15.904131889343262,3.2357561588287354,8.447629928588867,74.60630798339844,31.995994567871094,16.3111515045166,6.312803268432617,90.5458755493164,24.328855514526367,1.1732852458953857,2.722496509552002,2.319446086883545,4056.449951171875
2016-10-14,92.21402740478516,4.450448989868164,6.1312384605407715,175.50999450683594,16.442758560180664,22.77294921875,6.324910640716553,6.044641017913818,28.930273056030273,166.49400329589844,21.190000534057617,44.01665496826172,15.868054389953613,3.276939630508423,8.309357643127441,73.65704345703125,32.122581481933594,16.44796371459961,6.240701198577881,90.86165618896484,24.432449340820312,1.1923112869262695,2.747112274169922,2.2843384742736816,4057.280029296875
2016-10-17,92.25050354003906,4.524242877960205,6.094213485717773,175.14999389648438,16.26262092590332,22.571622848510742,6.629410743713379,6.060080528259277,29.318031311035156,167.34124755859375,20.399999618530273,43.97118377685547,16.168731689453125,3.3563618659973145,8.307514190673828,73.84519958496094,31.806114196777344,16.58477783203125,6.221726417541504,91.13008880615234,24.360733032226562,1.1859692335128784,2.7963435649871826,2.2937004566192627,4045.070068359375
2016-10-18,93.31746673583984,4.6902666091918945,6.3385748863220215,175.64999389648438,16.609210968017578,22.858125686645508,7.055711269378662,6.141138553619385,30.354869842529297,166.9624786376953,29.450000762939453,44.723968505859375,16.26094627380371,3.4622602462768555,8.449477195739746,74.96549224853516,32.04030227661133,16.987613677978516,6.356443881988525,90.830078125,24.591827392578125,1.1986534595489502,2.8751144409179688,2.338169813156128,4069.989990234375
2016-10-19,94.92243194580078,4.6441473960876465,6.449647426605225,176.1999969482422,16.579574584960938,22.672286987304688,6.9426116943359375,6.178192138671875,30.61618423461914,168.87619018554688,28.0,44.4410400390625,16.232881546020508,3.494617223739624,8.499255180358887,74.36685943603516,32.29348373413086,17.010417938232422,6.24449348449707,90.7037582397461,24.687456130981445,1.1796271800994873,2.8751144409179688,2.354553699493408,4079.5
2016-10-20,94.45735931396484,4.773278713226318,6.597745418548584,175.1699981689453,16.584135055541992,22.974275588989258,7.168811321258545,6.139188289642334,31.046092987060547,170.4909210205078,27.799999237060547,44.54377746582031,16.45338249206543,3.532857894897461,8.491878509521484,74.64051055908203,32.274497985839844,16.592378616333008,6.208445072174072,91.69059753417969,24.751209259033203,1.1669429540634155,2.968653917312622,2.321786880493164,4074.179931640625
2016-10-21,95.98941040039062,4.7133259773254395,6.605149745941162,176.75999450683594,16.554489135742188,23.067188262939453,7.221013069152832,6.189892768859863,31.425430297851562,173.36148071289062,28.5,44.38041305541992,16.637802124023438,3.579923152923584,8.580373764038086,75.9574966430664,32.16688537597656,16.569576263427734,6.092698574066162,91.00376892089844,24.767139434814453,1.1732852458953857,3.0818862915039062,2.2890193462371826,4073.85009765625
2016-10-24,96.00762176513672,4.722548484802246,6.605149745941162,180.86000061035156,16.511167526245117,22.989761352539062,7.569012641906738,6.236698150634766,31.914342880249023,172.25514221191406,28.549999237060547,44.995113372802734,16.36117172241211,3.650521993637085,8.534284591674805,75.53845977783203,32.02131271362305,17.17763328552246,6.098390579223633,91.14586639404297,25.030113220214844,1.2049953937530518,3.195117950439453,2.2773165702819824,4093.219970703125
2016-10-25,95.33280181884766,4.708713054656982,6.5903401374816895,176.67999267578125,16.039155960083008,23.16785430908203,7.429812908172607,6.119687080383301,32.36110305786133,170.48092651367188,28.399999618530273,45.402652740478516,16.168731689453125,3.5828654766082764,8.915919303894043,75.52136993408203,31.97066879272461,16.964815139770508,6.043366432189941,90.98798370361328,25.141674041748047,1.1986534595489502,3.3428118228912354,2.2679545879364014,4077.800048828125
2016-10-26,94.70356750488281,4.639534950256348,6.553316116333008,172.82000732421875,15.85901927947998,23.183345794677734,7.30801248550415,6.092384338378906,31.79632568359375,170.0922088623047,28.450000762939453,44.752601623535156,16.13265609741211,3.576981544494629,8.952795028686523,75.05101776123047,31.69850730895996,16.78240394592285,6.041469097137451,91.18534851074219,24.87074089050293,1.160601019859314,3.4018893241882324,2.2422094345092773,4070.760009765625
2016-10-27,94.8859634399414,4.6856536865234375,6.864321708679199,175.10000610351562,16.09616470336914,23.191089630126953,7.325411796569824,5.990973949432373,31.518157958984375,168.8861846923828,28.600000381469727,44.97322082519531,16.413293838500977,3.5534493923187256,9.102128028869629,74.96549224853516,31.977005004882812,16.88880729675293,5.98264741897583,90.67217254638672,24.520105361938477,1.1669429540634155,3.421581745147705,2.211782455444336,4058.75
2016-10-28,96.17176818847656,4.662594318389893,6.849511623382568,179.58999633789062,16.09388542175293,23.090421676635742,7.264512062072754,5.96367073059082,30.78478240966797,167.61036682128906,28.950000762939453,44.62293243408203,14.296483039855957,3.491676092147827,9.151910781860352,75.16217041015625,31.56557846069336,16.478370666503906,5.975057125091553,90.64058685302734,24.520105361938477,1.1859692335128784,3.3969669342041016,2.2539117336273193,4046.360107421875
2016-10-31,96.31770324707031,4.800953388214111,6.827296733856201,176.86000061035156,16.13948631286621,23.09816551208496,7.2123122215271,5.951971054077148,31.17253303527832,167.46084594726562,28.399999618530273,43.27902603149414,14.248373031616211,3.43284273147583,9.087382316589355,75.11942291259766,31.527606964111328,16.607580184936523,5.944699287414551,91.31166076660156,24.783082962036133,1.2049953937530518,3.406813383102417,2.2632739543914795,4045.889892578125
