Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2015-05-19,100.23289489746094,3.8805878162384033,11.660383224487305,193.13999938964844,13.135371208190918,26.315711975097656,8.825382232666016,5.910783290863037,31.754179000854492,144.2361602783203,18.670000076293945,23.10362434387207,22.339691162109375,2.6739115715026855,10.415538787841797,63.57042694091797,35.33314895629883,19.26023292541504,6.129582405090332,105.0323257446289,18.304628372192383,1.3240834474563599,3.1910641193389893,2.7184901237487793,2127.830078125
2015-05-20,100.61141967773438,3.850032329559326,12.060985565185547,195.50999450683594,13.218676567077637,26.157180786132812,8.91766357421875,5.970451354980469,31.669878005981445,145.74212646484375,18.489999771118164,23.730934143066406,22.288955688476562,2.688619613647461,10.399124145507812,63.65452194213867,35.42544937133789,19.47305679321289,6.046877861022949,104.64088439941406,18.297182083129883,1.318276047706604,3.1910641193389893,2.7577884197235107,2125.85009765625
2015-05-21,100.51229858398438,3.7087111473083496,12.14682674407959,200.1300048828125,13.079082489013672,25.77218246459961,8.791828155517578,5.936887741088867,30.60776138305664,147.63446044921875,19.18000030517578,24.61016082763672,22.48797035217285,2.7915751934051514,10.351706504821777,63.73862075805664,35.9388542175293,19.936697006225586,5.97921085357666,104.964599609375,18.044086456298828,1.2950464487075806,3.2103753089904785,2.7023086547851562,2130.820068359375
2015-05-22,100.01659393310547,3.590306520462036,11.982295036315918,203.8000030517578,13.412308692932129,25.757083892822266,8.775049209594727,5.935022830963135,31.307405471801758,146.1186065673828,19.850000381469727,24.13472557067871,22.45284652709961,2.691561222076416,10.462956428527832,62.822059631347656,35.30430221557617,20.04310417175293,5.962294101715088,104.04622650146484,18.014314651489258,1.3066612482070923,3.1717541217803955,2.6930618286132812,2126.06005859375
2015-05-26,98.2051773071289,3.456625461578369,11.674692153930664,200.19000244140625,13.232186317443848,25.65140151977539,8.657598495483398,5.839929580688477,30.245283126831055,144.3946990966797,19.739999771118164,23.8359375,22.33188247680664,2.503298282623291,10.03984260559082,61.80458450317383,34.42746353149414,20.04310417175293,5.945375919342041,103.65477752685547,18.058979034423828,1.3124686479568481,3.157270669937134,2.695373773574829,2104.199951171875
2015-05-27,101.41349792480469,3.5330166816711426,11.832071304321289,201.4499969482422,13.369528770446777,25.923160552978516,8.716322898864746,5.828741550445557,29.798521041870117,145.0783233642578,19.889999389648438,23.750093460083008,22.445043563842773,2.529773235321045,10.183918952941895,62.384803771972656,34.6812858581543,19.9518985748291,5.872069358825684,104.46024322509766,18.31206703186035,1.318276047706604,3.205547332763672,2.704620361328125,2123.47998046875
2015-05-28,102.55803680419922,3.491000175476074,11.824915885925293,200.27000427246094,13.333503723144531,26.11188316345215,8.842161178588867,5.880949974060059,29.983972549438477,145.14767456054688,19.6299991607666,23.40177345275879,22.288955688476562,2.5415399074554443,10.12191104888916,62.44366455078125,34.6812858581543,19.495853424072266,5.8607916831970215,105.1904067993164,18.20041275024414,1.3298907279968262,3.1379599571228027,2.746230125427246,2120.7900390625
2015-05-29,101.20621490478516,3.361140489578247,11.824915885925293,197.39999389648438,13.423564910888672,25.83258056640625,8.858941078186035,5.942481994628906,30.21999740600586,143.79034423828125,19.399999618530273,23.343997955322266,22.03922462463379,2.4562337398529053,10.109146118164062,62.14094924926758,34.45054244995117,18.576168060302734,5.811920642852783,103.79782104492188,18.073867797851562,1.3066612482070923,3.041408061981201,2.7901511192321777,2107.389892578125
2015-06-01,100.6023941040039,3.380235195159912,11.595999717712402,201.55999755859375,13.419063568115234,25.870315551757812,8.858941078186035,6.0058770179748535,29.62150001525879,142.35366821289062,19.530000686645508,23.799617767333984,22.218719482421875,2.4621169567108154,10.05078411102295,62.10730743408203,33.98328399658203,18.76618766784668,5.789364337921143,103.30850982666016,17.969650268554688,1.2892391681671143,3.0365800857543945,2.787839889526367,2111.72998046875
2015-06-02,99.17847442626953,3.5163025856018066,11.789149284362793,203.36000061035156,13.184903144836426,25.591007232666016,8.498205184936523,5.933157920837402,30.354867935180664,141.68984985351562,19.399999618530273,23.842544555664062,22.390419006347656,2.6239047050476074,9.93223762512207,62.79682540893555,34.39285659790039,18.80419158935547,5.740492820739746,102.80418395996094,17.619783401489258,1.277624249458313,3.2876172065734863,2.773969888687134,2109.60009765625
2015-06-03,100.68350219726562,3.4436817169189453,11.867837905883789,203.8800048828125,12.876445770263672,26.043943405151367,8.214447975158691,5.9853668212890625,30.169416427612305,142.14561462402344,19.489999771118164,23.794658660888672,22.495771408081055,2.5944883823394775,9.848345756530762,63.62089157104492,34.34670639038086,18.697776794433594,5.719816207885742,103.45907592773438,17.612337112426758,1.2892391681671143,3.2152018547058105,2.7508533000946045,2114.070068359375
2015-06-04,99.6651382446289,3.401639699935913,11.674692153930664,204.3300018310547,12.831414222717285,25.68914222717285,8.197407722473145,5.901460647583008,29.351749420166016,141.96726989746094,19.260000228881836,23.636184692382812,22.347490310668945,2.5091819763183594,9.839227676391602,62.931358337402344,33.77560043334961,18.211332321166992,5.642748832702637,103.01494598388672,17.106151580810547,1.260202169418335,3.128305435180664,2.780904769897461,2095.840087890625
2015-06-05,98.32232666015625,3.348133087158203,11.638922691345215,205.88999938964844,12.89896011352539,25.538166046142578,8.137758255004883,5.931293964385986,29.00614356994629,143.60208129882812,19.270000457763672,24.034034729003906,22.199209213256836,2.529773235321045,9.819165229797363,61.92231750488281,33.65445327758789,18.302541732788086,5.648390769958496,102.0062484741211,17.016826629638672,1.2543950080871582,3.142788887023926,2.780904769897461,2092.830078125
2015-06-08,97.15074157714844,3.4054629802703857,11.517313003540039,203.14999389648438,12.714334487915039,25.42493438720703,7.975856304168701,5.877220153808594,29.292741775512695,141.36293029785156,19.229999542236328,23.783109664916992,21.918258666992188,2.5886051654815674,9.673264503479004,61.7373161315918,33.64292526245117,18.48495864868164,5.501776218414307,100.22972869873047,16.860504150390625,1.2369729280471802,3.123476982116699,2.753164768218994,2079.280029296875
2015-06-09,97.55631256103516,3.35959792137146,11.503002166748047,202.55999755859375,12.651293754577637,25.221105575561523,7.984376430511475,5.800771713256836,29.275888442993164,141.9375457763672,19.100000381469727,23.806215286254883,21.8519229888916,2.6621458530426025,9.536481857299805,61.15711212158203,33.41794967651367,18.895402908325195,5.4773406982421875,99.58990478515625,16.994487762451172,1.202128291130066,3.1041669845581055,2.69075083732605,2080.14990234375
2015-06-10,98.22318267822266,3.4627933502197266,11.932218551635742,204.6300048828125,12.865187644958496,25.591007232666016,8.325223922729492,5.914513111114502,30.3464412689209,144.1073455810547,18.969999313354492,24.283302307128906,22.640151977539062,2.6827361583709717,9.671439170837402,62.30070495605469,34.11018371582031,19.511056900024414,5.635232448577881,101.05025482177734,17.366683959960938,1.242780089378357,3.2683067321777344,2.797086000442505,2105.199951171875
2015-06-11,99.1334228515625,3.466616153717041,11.939373970031738,206.77000427246094,12.759366989135742,25.560813903808594,8.248534202575684,5.912808895111084,30.203134536743164,140.1244659423828,19.290000915527344,24.519371032714844,22.507478713989258,2.688619613647461,9.547425270080566,62.393192291259766,34.08711242675781,19.761877059936523,5.7348551750183105,101.7578353881836,17.500680923461914,1.219550609588623,3.311755418777466,2.7577884197235107,2108.860107421875
2015-06-12,97.24989318847656,3.4131054878234863,12.010913848876953,207.60000610351562,12.754865646362305,25.032384872436523,8.350790977478027,5.869290351867676,29.511913299560547,142.33389282226562,19.030000686645508,24.763683319091797,22.409929275512695,2.6768534183502197,9.505475997924805,61.84664535522461,33.46986389160156,19.31343650817871,5.721697807312012,101.99120330810547,17.619783401489258,1.2253578901290894,3.2876172065734863,2.7023086547851562,2094.110107421875
2015-06-15,97.67346954345703,3.3787076473236084,11.832071304321289,205.72999572753906,12.689568519592285,24.851213455200195,8.23149299621582,5.912808895111084,28.6689510345459,140.65948486328125,19.139999389648438,24.463245391845703,21.94167137145996,2.6768534183502197,9.461708068847656,60.93848419189453,33.45832824707031,19.161422729492188,5.766808032989502,102.0062484741211,17.31458282470703,1.2311652898788452,3.123476982116699,2.7208025455474854,2084.429931640625
2015-06-16,98.42146301269531,3.4971923828125,11.832071304321289,205.0,12.754865646362305,24.70022964477539,8.41895866394043,6.024444103240967,28.373924255371094,142.18524169921875,19.360000610351562,24.73892593383789,21.762170791625977,2.7945170402526855,9.447114944458008,61.35050964355469,33.62561798095703,19.42745018005371,5.721697807312012,102.4202651977539,17.55278968811035,1.2079356908798218,3.0752005577087402,2.73698353767395,2096.2900390625
2015-06-17,97.16876220703125,3.474262237548828,11.846376419067383,209.50999450683594,12.84041976928711,24.617189407348633,8.631988525390625,6.039578437805176,28.239049911499023,141.99703979492188,19.170000076293945,24.971691131591797,21.477312088012695,2.7945170402526855,9.664146423339844,61.291656494140625,33.63716506958008,19.17662811279297,5.6295928955078125,101.52445983886719,17.567676544189453,1.219550609588623,3.080029010772705,2.7670350074768066,2100.43994140625
2015-06-18,98.16912841796875,3.585099220275879,11.889301300048828,210.6999969482422,12.993524551391602,24.55679702758789,8.768328666687012,6.086883544921875,28.500368118286133,144.11727905273438,19.139999389648438,24.884193420410156,21.78948402404785,2.850407838821411,9.742566108703613,61.6027717590332,33.83329391479492,19.42745018005371,5.674705505371094,101.23089599609375,17.68678092956543,1.2253578901290894,3.2248573303222656,2.8178908824920654,2121.239990234375
2015-06-19,98.06098937988281,3.4589712619781494,12.010913848876953,210.8699951171875,13.047561645507812,24.519052505493164,8.759807586669922,6.035796165466309,27.514102935791016,145.8015594482422,19.3700008392334,24.659692764282227,21.453907012939453,2.7651009559631348,9.828285217285156,61.0982666015625,33.77560043334961,19.252634048461914,5.576962947845459,100.88465118408203,17.418794631958008,1.1672841310501099,3.142788887023926,2.773969888687134,2109.989990234375
2015-06-22,100.85474395751953,3.5315890312194824,12.268441200256348,209.63999938964844,13.392045021057129,25.009737014770508,8.85353946685791,6.154998302459717,28.14632225036621,145.3656463623047,20.229999542236328,23.91847801208496,22.32798194885254,2.7886338233947754,9.813695907592773,62.90614318847656,34.098655700683594,19.153825759887695,5.732974052429199,101.98365783691406,17.746328353881836,1.2079356908798218,3.084857225418091,2.794774293899536,2122.85009765625
2015-06-23,100.04366302490234,3.581991195678711,12.218365669250488,211.97999572753906,13.479851722717285,25.296598434448242,8.85353946685791,6.096343994140625,28.652103424072266,149.59620666503906,20.729999542236328,24.826414108276367,22.03531837463379,2.7739264965057373,9.92859172821045,62.62865447998047,34.03520202636719,19.54145622253418,5.8288373947143555,103.203125,17.813323974609375,1.2311652898788452,3.108994483947754,2.813267469406128,2124.199951171875
2015-06-24,99.10639953613281,3.558905839920044,12.268441200256348,210.32000732421875,13.477601051330566,24.602092742919922,8.921710968017578,5.96389627456665,28.534086227416992,147.76327514648438,20.469999313354492,24.461591720581055,21.980693817138672,2.785691738128662,9.819165229797363,61.81300354003906,34.34093475341797,19.412248611450195,5.7348551750183105,101.92344665527344,17.790992736816406,1.2079356908798218,3.089684009552002,2.787839889526367,2108.580078125
2015-06-25,99.36775970458984,3.508890390396118,12.254133224487305,207.5500030517578,13.862610816955566,24.73042106628418,8.964316368103027,6.103911876678467,28.11260414123535,148.2586669921875,20.420000076293945,24.27009391784668,22.03531837463379,2.656261920928955,10.014307975769043,61.80458450317383,34.16788101196289,19.2374267578125,5.855152606964111,101.52445983886719,17.924983978271484,1.2253578901290894,2.973820209503174,2.813267469406128,2102.31005859375
2015-06-26,98.03392791748047,3.570448875427246,12.246980667114258,203.36000061035156,13.790563583374023,24.821014404296875,8.870584487915039,6.119048118591309,28.28119659423828,146.4671173095703,19.8700008392334,23.85079002380371,21.836315155029297,2.768043041229248,10.010661125183105,61.358924865722656,34.15634536743164,18.75858497619629,5.858912467956543,101.96861267089844,17.590009689331055,1.1963210105895996,3.0076146125793457,2.8340721130371094,2101.489990234375
2015-06-29,94.23081970214844,3.4896538257598877,11.80345630645752,200.5,13.583422660827637,24.15670394897461,8.68311595916748,6.001738548278809,27.556249618530273,139.92355346679688,19.81999969482422,23.211933135986328,21.340742111206055,2.656261920928955,9.828285217285156,59.43330764770508,33.30833053588867,18.462156295776367,5.706658840179443,99.70278930664062,17.189083099365234,1.1730916500091553,2.954509973526001,2.794774293899536,2057.639892578125
2015-06-30,93.84329986572266,3.5242788791656494,11.76053524017334,199.0800018310547,13.713465690612793,24.45866584777832,8.879104614257812,5.997952938079834,27.707984924316406,140.48866271972656,19.68000030517578,23.91517448425293,21.368057250976562,2.6621458530426025,10.089083671569824,59.05491638183594,32.88724136352539,18.842187881469727,5.336364269256592,100.68138885498047,17.442543029785156,1.1905137300491333,2.8434741497039795,2.7670350074768066,2063.110107421875
2015-07-01,95.213134765625,3.4765400886535645,11.903603553771973,198.7100067138672,14.005724906921387,24.066116333007812,8.836498260498047,6.020658016204834,27.657407760620117,140.250732421875,19.100000381469727,23.793010711669922,21.63340187072754,2.544481039047241,10.138324737548828,59.172637939453125,32.47188949584961,18.408950805664062,5.358921051025391,100.56846618652344,17.611515045166016,1.1905137300491333,2.7807159423828125,2.7855279445648193,2077.419921875
2015-07-02,94.26683807373047,3.580489158630371,11.910758972167969,197.02999877929688,13.967209815979004,24.647382736206055,8.862062454223633,6.039578437805176,27.21906852722168,137.5242156982422,19.010000228881836,23.925079345703125,21.531946182250977,2.597430467605591,10.203977584838867,58.827877044677734,32.841087341308594,18.18853187561035,5.336364269256592,99.92863464355469,17.780488967895508,1.213742971420288,2.8241634368896484,2.8109562397003174,2076.780029296875
2015-07-06,91.85161590576172,3.4226419925689697,11.545926094055176,189.02999877929688,13.996664047241211,24.48885726928711,8.862062454223633,6.00930643081665,26.553133010864258,134.8274688720703,19.010000228881836,22.119094848632812,21.375864028930664,2.412109136581421,10.526788711547852,57.39839553833008,32.298831939697266,18.021316528320312,5.2705769538879395,99.91358947753906,17.619192123413086,1.1963210105895996,2.708301544189453,2.797086000442505,2068.760009765625
2015-07-07,90.26549530029297,3.376441478729248,11.44577407836914,187.5399932861328,14.148453712463379,24.33787727355957,8.845020294189453,6.001738548278809,26.890317916870117,134.13345336914062,18.729999542236328,21.42411231994629,21.180753707885742,2.4385838508605957,10.785762786865234,57.886085510253906,32.2065315246582,18.606569290161133,5.295012474060059,99.6501235961914,17.634557723999023,1.1847060918807983,2.7131288051605225,2.7924630641937256,2081.340087890625
2015-07-08,87.54381561279297,3.2686405181884766,11.295547485351562,184.5800018310547,13.50277042388916,23.431997299194336,8.54677677154541,5.846585273742676,25.99678611755371,128.78953552246094,18.639999389648438,21.84836769104004,20.93492317199707,2.365044116973877,10.677956581115723,57.583370208740234,31.802717208862305,18.24933624267578,5.0393781661987305,96.43582153320312,17.073871612548828,1.1092102527618408,2.5683000087738037,2.753164768218994,2046.6800537109375
2015-07-09,89.77883911132812,3.310991048812866,11.410005569458008,187.57000732421875,13.629640579223633,23.628271102905273,8.649033546447754,5.831449508666992,26.23281478881836,132.17039489746094,18.6200008392334,23.26970863342285,21.37196159362793,2.4356417655944824,10.749459266662598,58.70173645019531,31.97001075744629,18.62177085876465,5.142759799957275,97.12837219238281,17.066190719604492,1.144054651260376,2.6165759563446045,2.7323601245880127,2051.31005859375
2015-07-10,92.55455780029297,3.453439712524414,11.910758972167969,187.75,14.005724906921387,23.915136337280273,8.921710968017578,5.857937812805176,26.662717819213867,134.47055053710938,18.43000030517578,23.10297393798828,22.507478713989258,2.4650580883026123,10.943803787231445,60.77030944824219,32.78916931152344,19.169025421142578,5.338245391845703,99.00273895263672,17.33500862121582,1.1730916500091553,2.6214041709899902,2.778592586517334,2076.6201171875
2015-07-13,93.09529113769531,3.5612406730651855,12.139676094055176,193.27000427246094,14.03744125366211,23.93778419494629,8.921710968017578,5.880642890930176,26.87345314025879,134.48048400878906,18.520000457763672,23.282917022705078,22.6479549407959,2.503298282623291,10.936470031738281,61.047794342041016,32.76032638549805,18.941003799438477,5.388996124267578,100.44802856445312,17.557748794555664,1.1730916500091553,2.8483033180236816,2.797086000442505,2099.60009765625
2015-07-14,92.88800811767578,3.580489158630371,12.311359405517578,191.27999877929688,14.014784812927246,24.201995849609375,8.802412986755371,5.895780563354492,27.025190353393555,133.74681091308594,19.649999618530273,23.971296310424805,22.68697738647461,2.535656452178955,11.018978118896484,61.56074142456055,33.25065994262695,18.76618766784668,5.319448471069336,100.45555877685547,17.51166534423828,1.2028592824935913,2.7517497539520264,2.813267469406128,2108.949951171875
2015-07-15,96.14137268066406,3.5419890880584717,12.411511421203613,186.5800018310547,14.041975021362305,24.33787727355957,8.768328666687012,5.971465110778809,25.904056549072266,134.44082641601562,20.25,23.421581268310547,22.70648765563965,2.4768245220184326,11.033644676208496,62.35116195678711,32.86415481567383,18.606569290161133,5.248021602630615,100.862060546875,17.32733154296875,1.1846340894699097,2.6455419063568115,2.861812114715576,2107.39990234375
2015-07-16,90.44570922851562,3.526592254638672,12.490199089050293,190.10000610351562,14.42032241821289,24.2397403717041,8.870584487915039,6.028226375579834,26.165376663208008,134.84730529785156,20.3799991607666,24.887489318847656,22.917203903198242,2.4738826751708984,11.28665828704834,62.72957229614258,32.93915557861328,18.355749130249023,5.259300231933594,102.20195770263672,17.457901000976562,1.1846340894699097,2.6938185691833496,2.880840301513672,2124.2900390625
2015-07-17,90.61695861816406,3.4495904445648193,12.533123970031738,198.44000244140625,14.470163345336914,24.254840850830078,8.913189888000488,5.99416971206665,25.566875457763672,135.9477996826172,20.399999618530273,24.917207717895508,22.882083892822266,2.3385696411132812,11.310492515563965,62.367977142333984,32.89299774169922,18.515361785888672,5.285614490509033,101.89332580566406,17.68832015991211,1.1724838018417358,2.635887384414673,2.845935583114624,2126.639892578125
2015-07-20,91.02249145507812,3.3918423652648926,12.497354507446289,199.61000061035156,14.440713882446289,24.30768394470215,8.810935974121094,5.967679977416992,25.330848693847656,135.62063598632812,19.799999237060547,24.79010009765625,22.975732803344727,2.2032558917999268,11.378332138061523,62.61183166503906,32.69685745239258,18.196134567260742,5.283735752105713,102.02882385253906,17.588470458984375,1.1724838018417358,2.611748218536377,2.829645872116089,2128.280029296875
2015-07-21,90.93235778808594,3.3841404914855957,12.525970458984375,202.39999389648438,13.998929023742676,23.779253005981445,8.631988525390625,6.455840587615967,25.474151611328125,133.47909545898438,19.549999237060547,24.93536949157715,22.7689208984375,2.200314998626709,11.138147354125977,61.215972900390625,32.89877700805664,17.876895904541016,5.347643852233887,101.2911148071289,17.573104858398438,1.1724838018417358,2.6793363094329834,2.89945650100708,2119.2099609375
2015-07-22,90.8783187866211,3.284040927886963,12.604660987854004,205.74000549316406,14.137127876281738,23.832101821899414,8.725722312927246,6.531526565551758,25.541589736938477,133.67739868164062,19.549999237060547,24.79010009765625,22.843063354492188,2.076767921447754,11.271990776062012,61.01416015625,32.39689254760742,17.747684478759766,5.334485054016113,100.862060546875,17.066190719604492,1.0874332189559937,2.602093458175659,2.969266891479492,2114.14990234375
2015-07-23,91.8606185913086,3.099242925643921,12.425819396972656,207.6300048828125,14.057830810546875,23.733957290649414,8.589383125305176,6.554229259490967,25.103248596191406,131.98202514648438,19.690000534057617,24.85778045654297,22.694782257080078,2.0326433181762695,11.319661140441895,61.7373161315918,32.20076370239258,17.633678436279297,5.488618850708008,100.30498504638672,17.135318756103516,1.0874332189559937,2.5489890575408936,2.9297075271606445,2102.14990234375
2015-07-24,88.79649353027344,3.0530428886413574,12.397202491760254,206.25,13.935489654541016,23.469745635986328,8.291142463684082,6.5201735496521,24.673341751098633,130.26678466796875,19.479999542236328,24.53917694091797,22.562108993530273,1.9561619758605957,11.204154014587402,60.90485382080078,31.37006950378418,17.284048080444336,5.501776218414307,99.77808380126953,16.6207218170166,1.069208025932312,2.4379541873931885,2.8529160022735596,2079.64990234375
2015-07-27,88.88664245605469,3.087691068649292,12.282743453979492,197.67999267578125,13.835807800292969,23.51504135131836,8.146281242370605,6.334748268127441,25.52472686767578,127.7881851196289,19.34000015258789,22.876821517944336,22.491870880126953,1.8384978771209717,11.116148948669434,60.2826042175293,31.087406158447266,17.139633178710938,5.428468704223633,99.20597076416016,16.6130428314209,1.0631331205368042,2.4089877605438232,2.8226654529571533,2067.639892578125
2015-07-28,89.29218292236328,3.1223411560058594,12.475892066955566,168.02999877929688,13.926430702209473,23.5225830078125,8.06959056854248,6.406647682189941,25.98834991455078,127.5403060913086,19.690000534057617,23.18552017211914,22.788427352905273,1.9385128021240234,10.943803787231445,60.76190948486328,31.635421752929688,17.800891876220703,5.496137619018555,99.2436294555664,16.805055618286133,1.0631331205368042,2.6069209575653076,2.836627244949341,2093.25
2015-07-29,89.23809051513672,3.1839404106140137,12.719118118286133,170.00999450683594,13.949084281921387,23.726411819458008,7.9673357009887695,6.433136463165283,25.98834991455078,132.8544921875,19.350000381469727,23.35389518737793,23.159135818481445,2.079709053039551,10.734793663024902,60.618953704833984,31.95846939086914,18.013713836669922,5.55252742767334,99.79312896728516,16.981714248657227,1.044908046722412,2.6793363094329834,2.8598971366882324,2108.570068359375
2015-07-30,89.30118560791016,3.079991340637207,12.75488567352295,174.47000122070312,13.989863395690918,23.892488479614258,8.180365562438965,6.414216041564941,26.291820526123047,129.5628662109375,15.59000015258789,23.281261444091797,22.741607666015625,2.0149941444396973,11.367330551147461,60.24055099487305,33.09489059448242,17.367652893066406,5.473580360412598,99.56730651855469,17.434860229492188,1.099583387374878,2.505540609359741,2.8529160022735596,2108.6298828125
2015-07-31,89.373291015625,3.056891679763794,12.862190246582031,172.66000366210938,14.152986526489258,25.636302947998047,8.580862998962402,6.399078845977783,26.544706344604492,129.5727996826172,14.600000381469727,22.885080337524414,23.00695037841797,2.00028657913208,11.798188209533691,60.265785217285156,33.158363342285156,18.2341365814209,5.328845500946045,100.46309661865234,16.981714248657227,1.093508243560791,2.539334535598755,2.8761863708496094,2103.840087890625
2015-08-03,88.44501495361328,2.9413931369781494,12.819268226623535,169.13999938964844,14.266264915466309,26.149627685546875,8.845020294189453,6.417999267578125,26.8060245513916,127.30235290527344,14.079999923706055,22.91973876953125,23.502519607543945,1.8679141998291016,11.954030990600586,60.22374725341797,32.996826171875,18.591365814208984,5.217946529388428,100.2523193359375,16.68216323852539,1.0874332189559937,2.4620916843414307,2.85524320602417,2098.0400390625
2015-08-04,87.22837829589844,2.8936147689819336,12.568891525268555,170.32000732421875,14.259468078613281,26.1420841217041,8.810935974121094,6.4104323387146,27.24435806274414,128.0657958984375,13.800000190734863,23.67580795288086,23.358139038085938,1.8973300457000732,12.058537483215332,60.47600555419922,32.93915557861328,18.272140502929688,5.142759799957275,97.7456283569336,16.474788665771484,1.075283169746399,2.524850606918335,2.845935583114624,2093.320068359375
2015-08-05,88.88664245605469,2.851231575012207,12.527969360351562,172.74000549316406,14.28665542602539,26.428937911987305,8.785370826721191,6.580720901489258,26.53627586364746,130.7922821044922,14.1899995803833,24.027427673339844,23.358139038085938,1.8590891361236572,12.36471939086914,60.83757781982422,33.29104232788086,17.99091339111328,5.095767498016357,96.58638000488281,16.597681045532227,1.0813583135604858,2.6214041709899902,2.943669080734253,2099.840087890625
2015-08-06,86.84087371826172,2.835820198059082,12.556685447692871,174.4600067138672,14.182439804077148,26.851686477661133,8.70867919921875,6.550447940826416,26.620569229125977,119.96562957763672,14.020000457763672,24.106666564941406,22.523088455200195,1.9090964794158936,12.19421100616455,60.76190948486328,33.79868698120117,17.740087509155273,4.992387294769287,96.96276092529297,16.344221115112305,1.0813583135604858,2.6938185691833496,2.9134185314178467,2083.56005859375
2015-08-07,87.39060974121094,2.7703182697296143,12.527969360351562,176.0800018310547,14.270794868469238,26.61011505126953,8.640511512756348,6.633699417114258,26.75543975830078,120.10442352294922,13.630000114440918,24.397205352783203,22.503572463989258,1.7796660661697388,12.331718444824219,60.543270111083984,33.55062484741211,17.6868839263916,5.0431389808654785,97.82090759277344,16.152210235595703,1.0813583135604858,2.5489890575408936,2.906437397003174,2077.570068359375
2015-08-10,89.59858703613281,2.870495080947876,12.606941223144531,176.85000610351562,14.27985668182373,26.889427185058594,8.666075706481934,6.694246292114258,27.57311248779297,122.6028823852539,14.489999771118164,24.633270263671875,22.65185546875,1.8973300457000732,12.417888641357422,61.451419830322266,33.971744537353516,18.05931854248047,5.103287696838379,98.67904663085938,16.597681045532227,1.093508243560791,2.7227845191955566,2.925053834915161,2104.179931640625
2015-08-11,89.39130401611328,2.797288417816162,12.427456855773926,167.94000244140625,14.114470481872559,26.368553161621094,8.43600082397461,6.607208728790283,26.797592163085938,122.14681243896484,13.890000343322754,23.370412826538086,22.355295181274414,1.8384978771209717,12.142875671386719,60.22374725341797,34.08711242675781,17.937705993652344,5.140880107879639,97.11331939697266,15.99859619140625,1.0631331205368042,2.5683000087738037,2.862224817276001,2084.070068359375
2015-08-12,87.48975372314453,2.747199296951294,12.319765090942383,160.82000732421875,14.282123565673828,26.03639793395996,8.333746910095215,6.754793167114258,26.56999397277832,120.23331451416016,13.800000190734863,23.309322357177734,22.285057067871094,1.8796800374984741,12.164876937866211,60.19010925292969,34.339176177978516,18.135324478149414,5.0224609375,95.91643524169922,15.93714714050293,1.0874332189559937,2.635887384414673,2.943669080734253,2086.050048828125
2015-08-13,85.36288452148438,2.6547279357910156,12.34130573272705,160.88999938964844,14.236812591552734,26.081687927246094,8.240013122558594,6.822909355163574,25.77761459350586,119.21212005615234,13.069999694824219,22.10424041748047,22.03531837463379,1.7826077938079834,12.082371711730957,59.43330764770508,33.37196731567383,17.747684478759766,5.069453716278076,96.1949462890625,15.775861740112305,1.0631331205368042,2.544161558151245,2.906437397003174,2083.389892578125
2015-08-14,83.53343200683594,2.6816978454589844,12.362841606140137,164.24000549316406,14.261734962463379,25.726890563964844,8.316704750061035,6.800203800201416,25.81133460998535,118.72631072998047,13.34000015258789,20.80671501159668,22.515283584594727,1.7620165348052979,11.880693435668945,59.382869720458984,33.090599060058594,17.831296920776367,5.097649097442627,96.49605560302734,15.65296745300293,1.069208025932312,2.524850606918335,2.9180731773376465,2091.5400390625
2015-08-17,83.96598052978516,2.6431682109832764,12.319765090942383,167.42999267578125,14.248139381408691,25.757083892822266,8.350790977478027,6.773713111877441,25.743896484375,120.08460235595703,13.180000305175781,20.46994972229004,22.81964874267578,1.7414257526397705,11.827524185180664,58.996063232421875,32.88542556762695,17.86170196533203,5.0431389808654785,96.25519561767578,15.576166152954102,1.0631331205368042,2.505540609359741,2.906437397003174,2102.43994140625
2015-08-18,83.67760467529297,2.7048158645629883,12.326947212219238,166.11000061035156,14.044239044189453,25.628747940063477,8.38487434387207,6.811556339263916,26.207523345947266,116.92186737060547,13.220000267028809,20.220678329467773,22.870376586914062,1.714950680732727,12.071370124816895,58.65970230102539,32.67438888549805,18.006113052368164,5.050656795501709,96.25519561767578,15.384149551391602,1.044908046722412,2.452436923980713,2.9180731773376465,2096.919921875
2015-08-19,81.93826293945312,2.60078501701355,12.01105785369873,162.88999938964844,13.912836074829102,25.2814998626709,8.291142463684082,6.872103691101074,26.190662384033203,112.9164047241211,13.5,20.152996063232422,22.81964874267578,1.6590607166290283,12.177711486816406,59.00446701049805,31.98854637145996,18.279739379882812,5.005544185638428,94.87763214111328,15.291982650756836,1.0388329029083252,2.3414013385772705,2.915745258331299,2079.610107421875
2015-08-20,78.80204772949219,2.6084916591644287,11.81721019744873,157.39999389648438,13.636436462402344,24.4284610748291,7.992899417877197,6.550447940826416,25.448863983154297,106.9577865600586,13.25,19.76505470275879,22.09775733947754,1.6531773805618286,11.933862686157227,57.26384735107422,31.765790939331055,17.922508239746094,4.796902656555176,92.21286010742188,15.061569213867188,1.0266828536987305,2.4089877605438232,2.794740915298462,2035.72998046875
