Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2016-08-12,100.55815124511719,4.118678092956543,6.27193021774292,167.97999572753906,15.938825607299805,22.43944549560547,6.255311489105225,6.229917526245117,28.80382537841797,168.1734161376953,19.790000915527344,34.54582595825195,18.514062881469727,2.568014144897461,8.263266563415527,74.85430908203125,31.54659652709961,17.22323989868164,6.211040019989014,91.60057067871094,23.300874710083008,1.2240217924118042,2.776650905609131,2.6424367427825928,4139.6298828125
2016-08-15,101.06883239746094,4.172752857208252,6.279335975646973,172.9499969482422,16.10984230041504,22.55491065979004,6.377110958099365,6.253076553344727,29.174732208251953,169.43826293945312,20.100000381469727,35.48720932006836,18.682445526123047,2.6709699630737305,8.279857635498047,75.2562484741211,31.660531997680664,17.337249755859375,6.199685573577881,91.43724822998047,23.420406341552734,1.2240217924118042,2.855422019958496,2.6517982482910156,4151.68994140625
2016-08-16,98.44246673583984,4.100653648376465,6.279335975646973,173.3000030517578,16.182811737060547,22.539518356323242,6.351011276245117,6.15657901763916,28.9639892578125,167.64556884765625,19.59000015258789,35.77584457397461,18.890918731689453,2.697443962097168,8.281702995300293,75.03389739990234,32.09093475341797,17.40565299987793,6.203470706939697,91.20394897460938,23.173377990722656,1.2113375663757324,2.9292683601379395,2.6283931732177734,4129.68017578125
2016-08-17,96.16265869140625,4.118678092956543,6.2497172355651855,172.72999572753906,16.166851043701172,23.001394271850586,6.342311382293701,6.144999027252197,28.584659576416016,166.29110717773438,19.600000381469727,35.797645568847656,18.910966873168945,2.735685348510742,8.396010398864746,75.13652038574219,32.173213958740234,17.45125961303711,6.125879764556885,92.69705963134766,23.093685150146484,1.2049956321716309,2.939114809036255,2.583923578262329,4138.419921875
2016-08-18,96.69158172607422,4.100653648376465,6.301550388336182,175.39999389648438,16.23525619506836,23.07067108154297,6.516310214996338,6.129558563232422,28.55937957763672,166.4604034423828,19.760000228881836,34.8394775390625,18.858848571777344,2.776867151260376,8.410758972167969,75.29900360107422,32.508689880371094,17.458866119384766,6.264028072357178,92.49488067626953,23.23712730407715,1.1986534595489502,2.909575939178467,2.555837869644165,4147.64013671875
2016-08-19,97.3299331665039,4.105159759521484,6.2497172355651855,177.52999877929688,16.148611068725586,23.578739166259766,6.516310214996338,6.137278079986572,28.365497589111328,167.00819396972656,19.459999084472656,35.19523620605469,18.794706344604492,2.773926019668579,8.311202049255371,75.4101791381836,32.033973693847656,17.025619506835938,6.1921162605285645,93.02368927001953,22.822742462158203,1.185969352722168,2.939114809036255,2.5300920009613037,4142.22998046875
2016-08-22,97.72205352783203,4.001516342163086,6.279335975646973,173.85000610351562,16.096162796020508,23.840463638305664,6.4119110107421875,6.098679065704346,27.99458885192871,166.1915283203125,19.010000228881836,35.67011260986328,19.039255142211914,2.6621458530426025,8.309357643127441,74.87997436523438,31.717496871948242,16.729190826416016,6.246996879577637,93.77024841308594,22.63149642944336,1.1669429540634155,2.8455748558044434,2.4949846267700195,4139.97021484375
2016-08-23,98.93492126464844,3.9158971309661865,6.427432537078857,173.49000549316406,16.166851043701172,23.54024887084961,6.438011169433594,6.384313106536865,28.10417366027832,166.06204223632812,19.3700008392334,35.77080535888672,19.007184982299805,2.723919153213501,8.390478134155273,75.06810760498047,31.68584632873535,16.63037872314453,6.2678141593933105,93.16365814208984,22.711185455322266,1.185969352722168,2.889883279800415,2.5160486698150635,4148.16015625
2016-08-24,97.28433227539062,3.9113929271698,6.494078159332275,171.49000549316406,16.3219051361084,23.555646896362305,6.324910640716553,6.326414108276367,27.901865005493164,165.35491943359375,18.850000381469727,35.42512130737305,18.794706344604492,2.6621458530426025,8.362822532653809,74.70893096923828,31.44532012939453,16.531572341918945,6.292416095733643,94.01908874511719,22.623525619506836,1.19231116771698,2.7717278003692627,2.4809412956237793,4126.64990234375
2016-08-25,97.09281921386719,3.9249112606048584,6.420027732849121,172.85000610351562,16.31278419494629,23.571043014526367,6.4032111167907715,6.19517707824707,28.829120635986328,165.95249938964844,19.25,34.985477447509766,18.78267478942871,2.7033278942108154,8.421819686889648,74.73458099365234,31.464305877685547,16.653181076049805,6.328372478485107,93.54470825195312,22.79087257385254,1.2049956321716309,2.776650905609131,2.452855110168457,4121.08984375
2016-08-26,96.94692993164062,3.9249112606048584,6.412624359130859,173.47000122070312,16.20105743408203,23.27081871032715,6.394510269165039,6.137278079986572,28.357065200805664,166.2711944580078,19.40999984741211,36.532630920410156,18.798709869384766,2.679795026779175,8.390478134155273,74.63196563720703,31.457975387573242,16.68358612060547,6.279168605804443,92.24603271484375,22.822742462158203,1.1986534595489502,2.6831114292144775,2.422428846359253,4114.68017578125
2016-08-29,97.64910125732422,4.0420732498168945,6.4422430992126465,173.64999389648438,16.175973892211914,23.571043014526367,6.551111698150635,6.079380035400391,29.12415313720703,165.89273071289062,19.170000076293945,35.96678161621094,18.862857818603516,2.756276845932007,8.408914566040039,74.57211303710938,31.495952606201172,16.622783660888672,6.216717720031738,93.58358001708984,22.87055778503418,1.185969352722168,2.7618815898895264,2.3802995681762695,4136.75
2016-08-30,98.05033111572266,4.046579360961914,6.60515022277832,175.4499969482422,16.356109619140625,23.786577224731445,6.672910690307617,6.121838569641113,29.301170349121094,166.2213897705078,19.270000457763672,35.53396987915039,18.894929885864258,2.7621593475341797,8.499255180358887,75.88907623291016,31.527605056762695,16.539175033569336,6.167513370513916,94.2834701538086,22.806812286376953,1.19231116771698,2.6781883239746094,2.3896615505218506,4129.33984375
2016-08-31,97.16577911376953,4.0195441246032715,6.745841979980469,171.07000732421875,16.337873458862305,23.717304229736328,6.672910690307617,6.121838569641113,29.28431510925293,171.30064392089844,19.469999313354492,35.69733810424805,18.730554580688477,2.688619613647461,8.390478134155273,75.23059844970703,30.95162582397461,16.493568420410156,6.086137771606445,93.80911254882812,22.90243148803711,1.1796272993087769,2.5944948196411133,2.4154069423675537,4120.2900390625
2016-09-01,98.02301025390625,3.960961103439331,6.760653495788574,176.5500030517578,16.549930572509766,23.69420623779297,6.855611324310303,6.214476585388184,29.781660079956055,172.97381591796875,19.639999389648438,36.36085510253906,18.578214645385742,2.7121520042419434,8.488192558288574,75.6581802368164,30.780717849731445,16.349151611328125,6.082353591918945,94.1124038696289,23.077749252319336,1.1796272993087769,2.6535725593566895,2.4037046432495117,4120.169921875
2016-09-02,98.36038970947266,4.089929580688477,6.8939409255981445,177.77999877929688,16.611495971679688,23.83277130126953,6.855611324310303,6.291675090789795,29.77322769165039,185.403076171875,19.600000381469727,36.19245147705078,18.361719131469727,2.818049669265747,8.654121398925781,76.65875244140625,31.419992446899414,16.531572341918945,6.176976203918457,94.93672943115234,23.221189498901367,1.185969352722168,2.756958484649658,2.431790351867676,4137.7001953125
2016-09-06,98.42423248291016,4.1936421394348145,6.760653495788574,189.05999755859375,16.882848739624023,23.686511993408203,7.160111904144287,6.345714569091797,30.371728897094727,185.53253173828125,19.450000762939453,37.3864631652832,18.4419002532959,2.9239468574523926,8.71496295928955,77.30868530273438,31.82509422302246,16.835603713989258,6.343512535095215,93.84022521972656,23.500097274780273,1.1986534595489502,2.8160364627838135,2.420088291168213,4150.10986328125
2016-09-07,96.96514892578125,4.1936421394348145,6.716223239898682,189.14999389648438,16.841796875,23.771188735961914,7.281912326812744,6.345714569091797,30.641477584838867,181.25999450683594,19.739999771118164,36.86945724487305,18.397802352905273,2.9062979221343994,8.794239044189453,77.6678695678711,32.04029083251953,16.99521827697754,6.328372478485107,93.89466857910156,23.7630672454834,1.2049956321716309,2.776650905609131,2.3920018672943115,4150.509765625
2016-09-08,94.91332244873047,4.234223365783691,6.834702491760254,187.5,16.77111053466797,23.74039077758789,7.186212062835693,6.2106170654296875,30.169418334960938,182.44515991210938,19.770000457763672,37.33256530761719,18.42185401916504,2.99454665184021,8.814519882202148,76.57322692871094,32.37576675415039,17.071218490600586,6.2678141593933105,94.10462951660156,23.73916244506836,1.185969352722168,2.72741961479187,2.349872350692749,4141.4599609375
2016-09-09,92.75204467773438,3.9275906085968018,6.775462627410889,182.10000610351562,16.511167526245117,23.16305160522461,7.064411640167236,6.202896595001221,29.688932418823242,178.50125122070312,19.440000534057617,35.89942169189453,17.65611457824707,2.797459602355957,8.630152702331543,74.94837188720703,31.38202476501465,16.592378616333008,6.141018390655518,92.27713012695312,22.782899856567383,1.1796272993087769,2.5551095008850098,2.2983810901641846,4039.949951171875
2016-09-12,94.05612182617188,3.9817023277282715,6.797678470611572,184.1300048828125,16.495203018188477,23.409379959106445,7.003511905670166,6.322554588317871,30.177845001220703,178.8099822998047,19.829999923706055,38.745506286621094,18.481990814208984,2.8857064247131348,8.674402236938477,75.90618896484375,31.489625930786133,16.81279945373535,6.182652950286865,93.59137725830078,23.101654052734375,1.185969352722168,2.6584951877593994,2.317105531692505,4099.47021484375
2016-09-13,92.77940368652344,3.7336909770965576,6.671793460845947,181.89999389648438,16.146329879760742,23.170747756958008,6.864311695098877,6.199037551879883,28.475072860717773,176.22055053710938,19.56999969482422,38.947601318359375,18.37775421142578,2.623904228210449,8.580374717712402,75.38451385498047,30.52120590209961,16.128734588623047,6.086137771606445,92.39376831054688,22.703214645385742,1.1606009006500244,2.4369542598724365,2.2773170471191406,4039.919921875
2016-09-14,92.998291015625,3.760749340057373,6.627365589141846,182.17999267578125,16.10984230041504,22.80124855041504,7.003511905670166,6.15657901763916,28.500370025634766,171.30064392089844,21.0,39.535343170166016,18.461946487426758,2.6327292919158936,8.657808303833008,75.52991485595703,30.217391967773438,16.113534927368164,6.097492694854736,91.33616638183594,22.806812286376953,1.1606009006500244,2.471416473388672,2.2819979190826416,4037.830078125
2016-09-15,94.51206970214844,3.8734793663024902,6.656984806060791,186.5,16.22841453552246,22.693470001220703,6.977410793304443,6.191317558288574,28.812255859375,173.90005493164062,21.65999984741211,40.03888702392578,18.53812026977539,2.726860284805298,8.654121398925781,75.8292236328125,30.388277053833008,16.15153694152832,6.14480447769165,91.89606475830078,23.25305938720703,1.1542588472366333,2.4763400554656982,2.2960407733917236,4079.320068359375
2016-09-16,93.19889831542969,3.832897424697876,6.353383541107178,185.00999450683594,16.20105743408203,22.262392044067383,6.8469109535217285,6.202896595001221,28.39920997619629,176.4794921875,21.68000030517578,40.08604431152344,18.490009307861328,2.676853656768799,8.61909294128418,74.28132629394531,29.881912231445312,16.0527286529541,6.016116619110107,89.14315795898438,23.037904739379883,1.1606009006500244,2.4763400554656982,2.2679548263549805,4063.969970703125
2016-09-19,94.23847198486328,3.846425771713257,6.353383541107178,184.74000549316406,16.3219051361084,22.34706687927246,6.9600114822387695,6.226057052612305,28.483510971069336,178.1825714111328,21.190000534057617,41.9317741394043,18.333656311035156,2.676853656768799,8.663339614868164,75.33321380615234,30.01483726501465,16.341554641723633,6.035041332244873,89.48532104492188,23.850725173950195,1.1669429540634155,2.500955104827881,2.3100836277008057,4063.93994140625
2016-09-20,95.64286804199219,3.914064645767212,6.3830037117004395,186.3699951171875,16.383472442626953,22.308576583862305,6.994811534881592,6.19517707824707,28.68581771850586,178.5211639404297,21.18000030517578,41.114986419677734,18.53411102294922,2.7121520042419434,8.702058792114258,76.1456527709961,29.78697395324707,16.227540969848633,6.142911911010742,90.56629180908203,23.82682228088379,1.1732851266860962,2.5157246589660645,2.2983810901641846,4065.199951171875
2016-09-21,97.31168365478516,4.058363437652588,6.60515022277832,196.02999877929688,16.698143005371094,22.91671371459961,7.05571174621582,6.226057052612305,29.545625686645508,185.99069213867188,21.350000381469727,42.0244026184082,18.457937240600586,2.797459602355957,8.626466751098633,77.24028015136719,30.381946563720703,16.637983322143555,6.326480388641357,92.89146423339844,24.30494499206543,1.1986534595489502,2.692957639694214,2.2960407733917236,4109.6298828125
2016-09-22,99.20848846435547,4.126000881195068,6.6866021156311035,195.4499969482422,16.6137752532959,23.240028381347656,7.1340107917785645,6.272376537322998,29.368606567382812,190.47239685058594,21.780000686645508,42.44710922241211,18.269506454467773,2.812166690826416,8.794239044189453,78.98485565185547,30.679443359375,16.85840606689453,6.417317867279053,93.94131469726562,24.432449340820312,1.19231116771698,2.668342113494873,2.3030624389648438,4136.41015625
2016-09-23,99.00786590576172,4.103456020355225,6.538506984710693,191.72000122070312,16.540809631347656,22.701171875,6.93391227722168,6.160438060760498,29.292743682861328,186.3292999267578,22.889999389648438,41.66736602783203,17.992881774902344,2.7003862857818604,8.831111907958984,78.28359985351562,30.362960815429688,16.751995086669922,6.358651161193848,91.49946594238281,24.002134323120117,1.185969352722168,2.668342113494873,2.2866790294647217,4112.68994140625
2016-09-26,99.19023895263672,4.053852558135986,6.427432537078857,188.86000061035156,16.56132698059082,22.34706687927246,6.794711589813232,6.125698566436768,28.786975860595703,186.0902862548828,22.889999389648438,40.62155532836914,17.812471389770508,2.650378465652466,8.7241792678833,77.59945678710938,30.04647445678711,16.675987243652344,6.332156658172607,91.06396484375,23.779006958007812,1.1732851266860962,2.6486496925354004,2.2819979190826416,4077.7099609375
2016-09-27,99.96539306640625,4.162073612213135,6.412624359130859,190.8300018310547,16.66849708557129,22.49419403076172,6.794711589813232,6.141138553619385,29.402328491210938,186.7376251220703,22.65999984741211,41.11668395996094,17.579940795898438,2.6650872230529785,8.818204879760742,77.87311553955078,29.812292098999023,16.896404266357422,6.350751876831055,92.01272583007812,24.225257873535156,1.1732851266860962,2.6781883239746094,2.300722122192383,4104.18017578125
2016-09-28,100.18428039550781,4.207167148590088,6.457053184509277,187.74000549316406,16.476961135864258,22.587112426757812,6.8469109535217285,6.133418560028076,29.52033805847168,186.86721801757812,22.739999771118164,41.005531311035156,17.535842895507812,2.7945170402526855,8.829269409179688,78.74540710449219,30.83768081665039,17.139631271362305,6.37162446975708,92.866943359375,24.169483184814453,1.1732851266860962,2.78157377243042,2.2890195846557617,4126.830078125
2016-09-29,99.1537857055664,4.071892261505127,6.2126922607421875,182.22999572753906,16.24209976196289,22.32383918762207,6.44671106338501,6.125698566436768,28.753246307373047,183.13943481445312,22.56999969482422,40.764713287353516,16.758075714111328,2.726860284805298,8.525065422058105,76.57322692871094,31.47696304321289,17.177635192871094,6.30711030960083,91.57218933105469,24.225257873535156,1.1732851266860962,2.722496747970581,2.2890195846557617,4088.469970703125
2016-09-30,99.9289321899414,4.089929580688477,6.434837341308594,182.07000732421875,16.392593383789062,22.39352798461914,6.498909950256348,6.090959548950195,28.83754539489746,184.3654022216797,23.600000381469727,40.549156188964844,16.67388343811035,2.7445099353790283,8.558252334594727,78.17242431640625,31.692174911499023,17.177635192871094,6.301419258117676,91.62745666503906,24.376672744750977,1.1732851266860962,2.7077271938323975,2.2726361751556396,4121.06005859375
2016-10-03,99.33617401123047,4.281656265258789,6.3755998611450195,183.5399932861328,16.504323959350586,22.463220596313477,6.612011432647705,6.160438060760498,28.888126373291016,185.5913848876953,22.729999542236328,41.23625946044922,16.48546028137207,2.853348970413208,8.740774154663086,77.72772979736328,31.869394302368164,17.139631271362305,6.28054666519165,90.9958724975586,24.480260848999023,1.1669429540634155,2.7864973545074463,2.2773170471191406,4108.1298828125
2016-10-04,99.36351776123047,4.265974998474121,6.390409469604492,184.0800018310547,16.677623748779297,22.501934051513672,6.690310955047607,6.15657901763916,28.93870735168457,183.98666381835938,22.549999237060547,41.8661003112793,16.289012908935547,2.8209915161132812,8.646747589111328,77.45407104492188,32.078277587890625,17.040822982788086,6.212238788604736,91.05113220214844,24.21729278564453,1.1669429540634155,2.6831114292144775,2.2679548263549805,4088.169921875
2016-10-05,99.22672271728516,4.344377040863037,6.516292095184326,184.11000061035156,16.57501220703125,23.152366638183594,6.699011325836182,6.160438060760498,28.845979690551758,185.88046264648438,22.639999389648438,41.786949157714844,16.645824432373047,2.921005964279175,8.580374717712402,77.78760528564453,32.6036376953125,16.706392288208008,6.250188827514648,92.4248275756836,24.328855514526367,1.1606009006500244,2.722496747970581,2.2749767303466797,4107.39990234375
2016-10-06,99.16289520263672,4.344377040863037,6.516292095184326,181.52000427246094,16.445037841796875,22.912328720092773,6.481510639190674,6.083240032196045,29.157873153686523,185.68109130859375,22.440000534057617,43.108943939208984,16.3812198638916,3.062202215194702,8.396010398864746,77.76194763183594,32.36944580078125,16.5695743560791,6.208444118499756,91.92745208740234,24.52010726928711,1.1606009006500244,2.712650775909424,2.2819979190826416,4109.490234375
2016-10-07,97.01073455810547,4.395108222961426,6.353383541107178,179.8000030517578,16.502042770385742,22.811670303344727,6.52501106262207,6.021481513977051,28.786975860595703,189.20953369140625,21.899999618530273,42.59866714477539,16.329097747802734,3.0975019931793213,8.338854789733887,76.59889221191406,32.470703125,16.516374588012695,6.172392845153809,91.49325561523438,24.846834182739258,1.1669429540634155,2.7421891689300537,2.2796576023101807,4096.25
2016-10-10,97.5670166015625,4.422778606414795,6.3163604736328125,181.49000549316406,16.49748420715332,22.9510440826416,6.52501106262207,6.125698566436768,29.840667724609375,188.57162475585938,21.989999771118164,44.01161193847656,16.268962860107422,3.197516918182373,8.480818748474121,77.04358673095703,33.040382385253906,16.691186904907227,6.210340976715088,91.91165924072266,24.926517486572266,1.185969352722168,2.8997302055358887,2.2983810901641846,4115.1201171875
2016-10-11,93.66397857666016,4.418166637420654,6.22750186920166,177.0399932861328,16.413114547729492,22.571622848510742,6.472811222076416,6.0600810050964355,29.89967918395996,183.86705017089844,21.389999389648438,42.80917739868164,15.948235511779785,3.144566535949707,8.401540756225586,75.77791595458984,32.42006301879883,16.523971557617188,6.2198286056518555,91.04325866699219,24.488231658935547,1.185969352722168,2.8455748558044434,2.2702953815460205,4063.919921875
2016-10-12,93.54544830322266,4.358213424682617,6.086809158325195,175.41000366210938,16.417675018310547,22.67228889465332,6.4119110107421875,6.148858547210693,29.646791458129883,182.6111602783203,21.34000015258789,44.02507781982422,15.86805248260498,3.135742425918579,8.390478134155273,74.58920288085938,32.236515045166016,16.493568420410156,6.204648017883301,90.90901184082031,24.982297897338867,1.19231116771698,2.8652679920196533,2.2679548263549805,4068.919921875
2016-10-13,91.5483169555664,4.450449466705322,6.042379856109619,174.61000061035156,16.3082218170166,22.64130973815918,6.220510482788086,6.426774024963379,28.82069206237793,167.9093780517578,21.190000534057617,44.119388580322266,15.904129981994629,3.2357561588287354,8.4476318359375,74.60630798339844,31.995996475219727,16.311153411865234,6.312802791595459,90.54586791992188,24.328855514526367,1.1732851266860962,2.722496747970581,2.319446086883545,4056.449951171875
2016-10-14,92.21402740478516,4.450449466705322,6.131237030029297,175.50999450683594,16.442760467529297,22.772951126098633,6.324910640716553,6.044641017913818,28.93027114868164,166.49400329589844,21.190000534057617,44.01665115356445,15.86805248260498,3.2769391536712646,8.309357643127441,73.65705108642578,32.122581481933594,16.44796371459961,6.2407002449035645,90.86166381835938,24.432449340820312,1.19231116771698,2.747112274169922,2.2843382358551025,4057.280029296875
2016-10-17,92.25048828125,4.524240493774414,6.094213485717773,175.14999389648438,16.262619018554688,22.571622848510742,6.629411220550537,6.0600810050964355,29.318035125732422,167.34124755859375,20.399999618530273,43.9711799621582,16.168733596801758,3.3563621044158936,8.307515144348145,73.84518432617188,31.806106567382812,16.584774017333984,6.221724510192871,91.13009643554688,24.360729217529297,1.185969352722168,2.7963438034057617,2.2937004566192627,4045.070068359375
2016-10-18,93.31744384765625,4.6902666091918945,6.3385748863220215,175.64999389648438,16.60921287536621,22.858131408691406,7.05571174621582,6.141138553619385,30.354867935180664,166.96246337890625,29.450000762939453,44.72395706176758,16.26094627380371,3.46225905418396,8.44947624206543,74.96549987792969,32.04029083251953,16.98761558532715,6.356444835662842,90.830078125,24.591825485229492,1.1986534595489502,2.8751137256622314,2.338169813156128,4069.989990234375
2016-10-19,94.92245483398438,4.644147872924805,6.449646949768066,176.1999969482422,16.579572677612305,22.67228889465332,6.9426116943359375,6.178192615509033,30.616186141967773,168.87620544433594,28.0,44.4410514831543,16.23288345336914,3.494617462158203,8.499255180358887,74.36685180664062,32.29347610473633,17.010419845581055,6.244495391845703,90.70376586914062,24.687456130981445,1.1796272993087769,2.8751137256622314,2.354553699493408,4079.5
2016-10-20,94.45734405517578,4.773281574249268,6.597744941711426,175.1699981689453,16.584136962890625,22.974275588989258,7.168812274932861,6.139188766479492,31.04610252380371,170.49093627929688,27.799999237060547,44.543785095214844,16.45338249206543,3.5328567028045654,8.4918794631958,74.64051818847656,32.27448654174805,16.592378616333008,6.208444118499756,91.69060516357422,24.751205444335938,1.1669429540634155,2.968654155731201,2.321786642074585,4074.179931640625
2016-10-21,95.9894027709961,4.713325500488281,6.60515022277832,176.75999450683594,16.55449104309082,23.06719398498535,7.221012115478516,6.1898932456970215,31.425426483154297,173.3614959716797,28.5,44.38042068481445,16.63780403137207,3.5799243450164795,8.580374717712402,75.9574966430664,32.16688919067383,16.5695743560791,6.09269905090332,91.0037612915039,24.767141342163086,1.1732851266860962,3.081886053085327,2.2890195846557617,4073.85009765625
2016-10-24,96.00764465332031,4.7225494384765625,6.60515022277832,180.86000061035156,16.511167526245117,22.989761352539062,7.569013595581055,6.236699104309082,31.914342880249023,172.25514221191406,28.549999237060547,44.9951057434082,16.361177444458008,3.6505215167999268,8.534283638000488,75.5384750366211,32.02130889892578,17.177635192871094,6.098392486572266,91.1458740234375,25.030113220214844,1.2049956321716309,3.195117950439453,2.2773170471191406,4093.219970703125
2016-10-25,95.33281707763672,4.708714962005615,6.590340614318848,176.67999267578125,16.039154052734375,23.167856216430664,7.429811954498291,6.119687080383301,32.361106872558594,170.48094177246094,28.399999618530273,45.402652740478516,16.168733596801758,3.58286452293396,8.915919303894043,75.52134704589844,31.970678329467773,16.964813232421875,6.043365955352783,90.98796844482422,25.14167594909668,1.1986534595489502,3.3428127765655518,2.2679548263549805,4077.800048828125
2016-10-26,94.70357513427734,4.639536380767822,6.553316116333008,172.82000732421875,15.859015464782715,23.183345794677734,7.308012962341309,6.092383861541748,31.79632568359375,170.0922088623047,28.450000762939453,44.75259780883789,16.132654190063477,3.5769808292388916,8.952792167663574,75.05099487304688,31.698505401611328,16.78239631652832,6.041468143463135,91.18535614013672,24.87074089050293,1.1606009006500244,3.401888847351074,2.242208957672119,4070.760009765625
2016-10-27,94.88597106933594,4.68565559387207,6.864321708679199,175.10000610351562,16.096162796020508,23.191085815429688,7.325411796569824,5.990974426269531,31.51814079284668,168.8861541748047,28.600000381469727,44.973209381103516,16.413288116455078,3.5534491539001465,9.102128982543945,74.96549987792969,31.976991653442383,16.88880729675293,5.98264741897583,90.67217254638672,24.52010726928711,1.1669429540634155,3.421581745147705,2.211782932281494,4058.75
2016-10-28,96.17178344726562,4.662595748901367,6.849512577056885,179.58999633789062,16.093881607055664,23.090421676635742,7.264512062072754,5.963672637939453,30.78477668762207,167.6103515625,28.950000762939453,44.622928619384766,14.296483039855957,3.491675615310669,9.151906967163086,75.16217803955078,31.565574645996094,16.478368759155273,5.975058078765869,90.64060974121094,24.52010726928711,1.185969352722168,3.3969662189483643,2.2539117336273193,4046.360107421875
2016-10-31,96.31767272949219,4.800951957702637,6.827297210693359,176.86000061035156,16.139490127563477,23.09816551208496,7.212313175201416,5.951969623565674,31.17253875732422,167.46084594726562,28.399999618530273,43.27903366088867,14.248374938964844,3.4328434467315674,9.087381362915039,75.1194076538086,31.527605056762695,16.607574462890625,5.944699287414551,91.31166076660156,24.7830753326416,1.2049956321716309,3.406813144683838,2.2632741928100586,4045.889892578125
2016-11-01,94.74005126953125,4.621086597442627,6.738438606262207,173.49000549316406,15.94566822052002,22.47870635986328,7.229711532592773,5.951969623565674,30.590898513793945,169.23501586914062,27.600000381469727,41.938507080078125,14.340583801269531,3.26223087310791,9.157441139221191,73.80243682861328,33.021385192871094,16.516374588012695,5.830852031707764,90.57743835449219,24.472301483154297,1.217679500579834,3.3969662189483643,2.2585928440093994,4018.469970703125
2016-11-02,94.86772155761719,4.574972152709961,6.597744941711426,168.77999877929688,15.963911056518555,21.975393295288086,7.090512752532959,5.912967205047607,30.00925636291504,166.0654296875,26.899999618530273,40.91291046142578,14.124092102050781,3.1563339233398438,8.949106216430664,73.58863830566406,32.28080749511719,16.41756248474121,5.952287673950195,89.51163482666016,24.21729278564453,1.185969352722168,3.3083508014678955,2.2375283241271973,3992.760009765625
2016-11-03,92.81588745117188,4.494676113128662,6.775462627410889,168.57000732421875,15.820255279541016,21.983137130737305,7.081812858581543,5.834959506988525,30.321147918701172,165.33782958984375,27.0,40.99374008178711,13.92363452911377,3.121033191680908,8.584062576293945,72.44268798828125,32.21120071411133,16.501169204711914,5.957981109619141,89.3458251953125,24.129634857177734,1.1732851266860962,3.328042984008789,2.202420234680176,3976.56005859375
2016-11-04,93.46334838867188,4.499290943145752,6.63477087020874,167.6999969482422,15.783768653869629,21.456594467163086,7.03831148147583,5.8661627769470215,29.924962997436523,166.3445281982422,26.600000381469727,40.99542999267578,13.771286964416504,3.126918315887451,8.493724822998047,72.99000549316406,31.82509422302246,16.48596954345703,5.849826335906982,87.2852783203125,24.09775733947754,1.1669429540634155,3.283734083175659,2.216463804244995,3970.02001953125
2016-11-07,95.52429962158203,4.734634876251221,6.797678470611572,171.55999755859375,15.897786140441895,21.92119026184082,7.499413013458252,5.944170951843262,30.666757583618164,168.70677185058594,27.0,42.30059051513672,13.69511604309082,3.3534207344055176,8.57300090789795,74.15304565429688,32.508689880371094,16.54677391052246,5.768235683441162,88.80110168457031,24.982297897338867,1.19231116771698,3.5298919677734375,2.2632741928100586,4058.300048828125
2016-11-08,95.57904052734375,4.743864059448242,6.812486171722412,170.9199981689453,15.697120666503906,22.014110565185547,7.1340107917785645,5.912967205047607,30.506601333618164,174.0990753173828,26.950000762939453,41.92672348022461,13.578850746154785,3.3622450828552246,8.578531265258789,73.93927001953125,32.56672286987305,16.531572341918945,5.815672397613525,89.85110473632812,24.974328994750977,1.185969352722168,3.712047815322876,2.232847213745117,4075.610107421875
2016-11-09,94.53941345214844,4.536208629608154,7.108681678771973,168.66000366210938,15.998115539550781,21.626951217651367,7.4646124839782715,5.671144008636475,30.236854553222656,172.27508544921875,26.399999618530273,42.415096282958984,13.855481147766113,3.329888105392456,9.139002799987793,73.52021789550781,32.80527877807617,16.15153694152832,5.732184886932373,88.27215576171875,24.376672744750977,1.1669429540634155,3.82035756111145,2.209441900253296,4121.02978515625
2016-11-10,92.4693603515625,3.950145721435547,7.486330032348633,163.47000122070312,15.884103775024414,21.95216178894043,7.421112537384033,5.632139205932617,30.45602035522461,162.27784729003906,25.75,38.50131607055664,13.574843406677246,3.0416104793548584,9.080007553100586,72.13481140136719,32.97936248779297,15.82470703125,5.661978721618652,87.52214050292969,23.460243225097656,1.1542588472366333,3.9385123252868652,2.197739362716675,4129.4599609375
2016-11-11,91.420654296875,3.9732186794281006,7.523355007171631,162.9499969482422,15.77920913696289,21.87472915649414,7.168812274932861,5.659443378448486,30.565610885620117,155.4502410888672,25.450000762939453,39.50333786010742,13.410469055175781,2.8621740341186523,8.945420265197754,71.08296203613281,31.773662567138672,15.923518180847168,5.713210105895996,88.38268280029297,23.850725173950195,1.1352325677871704,3.785895824432373,2.1719934940338135,4123.68994140625
2016-11-14,90.4631118774414,3.922455310821533,7.812146186828613,161.72999572753906,15.494179725646973,22.08379554748535,6.994811534881592,5.483925819396973,30.45602035522461,152.998291015625,25.850000381469727,36.697669982910156,13.222039222717285,2.815107822418213,8.91038990020752,69.7916259765625,31.45128631591797,15.74869441986084,5.690440654754639,88.24845886230469,22.990097045898438,1.141574501991272,3.785895824432373,2.1556100845336914,4123.81005859375
